depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
328.78,0.0,8.75,8.75,45.0,59.99999999999999,0.0,0.0,0.0,0.0,-0.0,-0.01269,-0.00235,-96.78642,0.0,-29903.21358,0.0
327.34,1.4400000000000002,8.75,4.75,44.919119592954814,59.99999999999999,0.0121964770317798,0.0,0.0363,0.0,-0.0003,-0.0,-0.0,-287.14011,0.0,-29616.07347,0.0
324.34,4.44,8.75,4.75,44.75061874494402,59.99999999999999,0.11595109453627479,0.0,0.0329,0.0,-0.001,-0.0,-0.0,-269.98478,0.0,-29346.08869,0.0
323.09999999999997,5.68,8.75,8.75,44.68097172776622,59.99999999999999,0.18976018792752566,0.0,0.0,0.0,-0.0013,7202.12168,0.00213,-337.6901,0.0,-29008.39859,0.0
319.06,9.72,8.75,4.75,44.45405725244501,59.99999999999999,0.555698108557364,0.0,-0.2267,-0.0,-0.0023,-0.0,-0.0,-1652.95475,0.0,-27355.44384,0.0
300.335,28.445000000000004,8.75,4.75,43.40233112611093,59.99999999999999,4.758812576847005,0.0,-2.4203,-0.0,-0.0063,-0.0,-0.0,-2836.8439,0.0,-24518.59994,0.0
281.60999999999996,47.17000000000001,8.75,4.8125,42.35060499977685,59.99999999999999,13.08487773377648,0.0,-3.9375,-0.0,-0.0101,1558.82739,0.00073,-2507.56369,0.0,-22011.03625,0.0
268.065,60.715,8.75,4.8125,41.58982367100809,60.00000000000001,21.675944812936386,2.4135733418778932e-14,-3.9375,-0.0,-0.0125,2958.21653,0.00231,-2155.10325,0.0,-19855.933,0.0
254.51999999999998,74.26,8.75,4.8125,40.82904234223933,59.99999999999999,32.42140316914171,4.7913050888435726e-14,-3.1125,-0.0,-0.0147,-0.0,-0.0,-2273.90215,0.0,-17582.03086,0.0
239.51499999999996,89.265,8.75,4.75,39.986257267438646,59.99999999999999,46.838058211252246,4.7913050888435726e-14,-1.4375,-0.0,-0.017,-0.0,-0.0,-2397.3278,0.0,-15184.70306,0.0
224.51,104.27,8.75,4.75,39.14347219263796,59.99999999999999,63.89312537720595,4.7913050888435726e-14,-0.0537,-0.0,-0.0189,-0.0,-0.0,-1343.18627,0.0,-13841.51678,0.0
222.63999999999996,106.14,8.75,8.75,39.0384399973779,59.99999999999999,66.20331317343921,4.7913050888435726e-14,0.0,-0.0,-0.0192,10407.90181,-0.00784,-389.48051,0.0,-13452.03627,0.0
218.90999999999997,109.87,8.75,4.75,38.828937276351134,59.99999999999999,70.93352332018645,4.7913050888435726e-14,-0.0112,0.0,-0.0196,-0.0,-0.0,-1271.28895,0.0,-12180.74732,0.0
204.54499999999996,124.23500000000001,8.75,4.75,38.02209904912609,59.99999999999999,90.67012225052702,4.7913050888435726e-14,-1.072,0.0,-0.0212,-0.0,-0.0,-2044.91748,0.0,-10135.82985,0.0
190.17999999999995,138.60000000000002,8.75,4.75,37.21526082190105,59.99999999999999,112.8161736666645,4.7913050888435726e-14,-2.7146,0.0,-0.0226,-0.0,-0.0,-1308.67189,0.0,-8827.15795,0.0
185.95999999999995,142.82000000000002,8.75,4.5625,36.97823629569918,59.99999999999999,119.77921193013886,4.7913050888435726e-14,-3.1667,0.0,-0.023,-0.0,-0.0,-946.60773,0.0,-7880.55022,0.0
171.96999999999994,156.81000000000003,8.75,3.9375,36.192460674475484,59.99999999999999,144.34609922574268,4.7913050888435726e-14,-4.3117,0.0,-0.0242,-0.0,-0.0,-1355.10318,0.0,-6525.44705,0.0
157.97999999999993,170.80000000000004,8.75,3.9375,35.40668505325179,59.99999999999999,171.18818844927384,4.7913050888435726e-14,-4.8125,0.0,-0.0252,1249.9442,-0.00253,-1331.51529,0.0,-5193.93175,0.0
143.25499999999997,185.525,8.75,3.7815,34.57962672426545,59.99999999999999,201.89260777509276,4.7913050888435726e-14,-4.9685,0.0,-0.026,481.29609,-0.00054,-1307.60426,0.0,-3886.3275,0.0
128.52999999999997,200.25,8.75,3.8125,33.752568395279106,59.99999999999999,235.10558332009532,4.7913050888435726e-14,-4.9375,0.0,-0.0266,1262.01274,-0.00058,-1130.50096,0.0,-2755.82653,0.0
118.23999999999997,210.54,8.75,3.8125,33.17461048660206,59.99999999999999,259.8004251672431,4.7913050888435726e-14,-4.9249,0.0,-0.027,-0.0,-0.0,-946.81505,0.0,-1809.01148,0.0
107.94999999999997,220.83,8.75,3.8125,32.59665257792501,59.99999999999999,285.71440248981037,4.7913050888435726e-14,-4.854,-0.0,-0.0272,-0.0,-0.0,-953.01059,0.0,-856.0009,0.0
97.65999999999997,231.12,8.75,4.0,32.01869466924797,59.99999999999999,312.84487848561866,4.7913050888435726e-14,-4.75,-0.0,-0.0273,1211.62484,0.00024,-1299.60001,0.0,443.59912,0.0
82.10999999999997,246.67,8.75,4.0,31.14529860705866,59.99999999999999,356.146071975828,4.7913050888435726e-14,-4.75,-0.0,-0.0272,677.66627,0.00021,-1655.53339,0.0,2099.13251,0.0
66.55999999999999,262.21999999999997,8.75,4.0,30.27190254486935,59.99999999999999,402.20894488546287,4.7913050888435726e-14,-4.75,-0.0,-0.027,137.20067,5.0e-5,-1396.82115,0.0,3495.95366,0.0
55.833333333333336,272.94666666666666,8.75,4.0,29.66941840164851,59.99999999999999,435.5877958645299,4.7913050888435726e-14,-4.5743,-0.0,-0.0266,-0.0,-0.0,-1129.88187,0.0,4625.83552,0.0
45.10666666666668,283.6733333333333,8.75,4.0,29.066934258427676,59.99999999999999,470.27201082017524,4.7913050888435726e-14,-4.2251,-0.0,-0.0262,-0.0,-0.0,-1136.58772,0.0,5762.42324,0.0
34.38000000000003,294.3999999999999,8.75,4.0,28.464450115206837,59.99999999999999,506.25775467754573,4.7913050888435726e-14,-3.7977,-0.0,-0.0256,-0.0,-0.0,-1401.04551,0.0,7163.46875,0.0
18.940000000000015,309.84,8.75,3.969,27.597232417444587,59.99999999999999,560.333001312528,4.7913050888435726e-14,-3.4615,-0.0,-0.0246,-0.0,-0.0,-1672.34555,0.0,8835.81431,0.0
3.5,325.28,8.75,4.0,26.730014719682334,59.99999999999999,617.0842170124157,4.7913050888435726e-14,-4.2825,-0.0,-0.0233,-0.0,-0.0,-1037.12151,0.0,9872.93582,0.0
0.0,328.78,8.75,4.0,26.533430397003066,59.99999999999999,630.3194095131184,4.7913050888435726e-14,-4.75,0.0,-0.023,1199.43626,0.00019,9872.93582,0.0,10067.6997,0.0
