depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
328.78,0.0,8.75,8.75,29.999999999999996,59.99999999999999,0.0,0.0,0.0,0.0,-0.0,-13280.63778,-0.00657,-118.53868,0.0,-34881.46132,0.0
327.34,1.4400000000000002,8.75,4.75,29.999999999999996,59.99999999999999,0.0,0.0,0.0146,0.0,-0.0004,-0.0,-0.0,-351.17799,0.0,-34530.28333,0.0
324.34,4.44,8.75,4.75,29.999999999999996,59.99999999999999,0.0,0.0,0.0187,0.0,-0.0012,-0.0,-0.0,-329.2326,0.0,-34201.05073,0.0
323.09999999999997,5.68,8.75,8.75,29.999999999999996,59.99999999999999,0.0,0.0,0.0,0.0,-0.0015,18543.2122,0.00693,-411.30045,0.0,-33789.75029,0.0
319.06,9.72,8.75,4.75,29.999999999999996,59.99999999999999,0.0,0.0,-0.1734,-0.0,-0.0026,-0.0,-0.0,-2005.43044,0.0,-31784.31985,0.0
300.335,28.445000000000004,8.75,4.75,29.999999999999996,59.99999999999999,0.0,0.0,-2.2173,-0.0,-0.0074,-0.0,-0.0,-3381.44655,0.0,-28402.8733,0.0
281.60999999999996,47.17000000000001,8.75,4.8125,29.999999999999996,59.99999999999999,0.0,0.0,-3.902,-0.0,-0.0117,-0.0,-0.0,-2938.4397,0.0,-25464.43359,0.0
268.065,60.715,8.75,4.8125,29.999999999999996,60.00000000000001,0.0,1.8045565042257294e-14,-3.9375,-0.0,-0.0145,1539.13154,0.00187,-2495.43286,0.0,-22969.00073,0.0
254.51999999999998,74.26,8.75,4.8125,29.999999999999996,59.99999999999999,0.0,3.609113008451459e-14,-3.0173,-0.0,-0.0171,-0.0,-0.0,-2602.55236,0.0,-20366.44838,0.0
239.51499999999996,89.265,8.75,4.75,29.999999999999996,59.99999999999999,0.0,3.609113008451459e-14,-1.3113,-0.0,-0.0197,-0.0,-0.0,-2709.67186,0.0,-17656.77652,0.0
224.51,104.27,8.75,4.75,29.999999999999996,59.99999999999999,0.0,3.609113008451459e-14,-0.0382,-0.0,-0.022,-0.0,-0.0,-1499.84777,0.0,-16156.92876,0.0
