depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
328.78,0.0,8.75,8.75,55.0,59.99999999999999,0.0,0.0,0.0,0.0,-0.0,-14929.07875,-0.00148,-78.50924,0.0,-39921.49076,0.0
327.34,1.4400000000000002,8.75,4.75,55.0,59.99999999999999,0.0,0.0,0.0165,0.0,-0.0005,-0.0,-0.0,-232.58835,0.0,-39688.90241,0.0
324.34,4.44,8.75,4.75,55.0,59.99999999999999,0.0,0.0,0.0212,0.0,-0.0015,-0.0,-0.0,-218.05372,0.0,-39470.84869,0.0
323.09999999999997,5.68,8.75,8.75,55.0,59.99999999999999,0.0,0.0,-0.0,0.0,-0.0019,22002.13748,0.00119,-272.408,0.0,-39198.4407,0.0
319.06,9.72,8.75,4.75,55.0,59.99999999999999,0.0,0.0,-0.1951,-0.0,-0.0033,-0.0,-0.0,-1328.21467,0.0,-37870.22603,0.0
300.335,28.445000000000004,8.75,4.75,55.0,59.99999999999999,0.0,0.0,-2.3728,-0.0,-0.0094,-0.0,-0.0,-2239.56255,0.0,-35630.66348,0.0
281.60999999999996,47.17000000000001,8.75,4.8125,55.0,59.99999999999999,0.0,0.0,-3.9375,-0.0,-0.0151,1581.69279,0.00054,-1946.15512,0.0,-33684.50836,0.0
268.065,60.715,8.75,4.8125,55.0,60.00000000000001,0.0,2.956412298943005e-14,-3.9375,-0.0,-0.0191,3580.48166,0.00212,-1652.74769,0.0,-32031.76067,0.0
254.51999999999998,74.26,8.75,4.8125,55.0,59.99999999999999,0.0,5.91282459788601e-14,-3.0906,-0.0,-0.023,-0.0,-0.0,-1723.6939,0.0,-30308.06677,0.0
239.51499999999996,89.265,8.75,4.75,55.0,59.99999999999999,0.0,5.91282459788601e-14,-1.3521,-0.0,-0.027,-0.0,-0.0,-1794.64011,0.0,-28513.42666,0.0
224.51,104.27,8.75,4.75,55.0,59.99999999999999,0.0,5.91282459788601e-14,-0.022,-0.0,-0.0309,-0.0,-0.0,-993.3627,0.0,-27520.06395,0.0
222.63999999999996,106.14,8.75,8.75,55.0,59.99999999999999,0.0,5.91282459788601e-14,0.0,0.0,-0.0314,12612.61579,-0.00557,-287.61435,0.0,-27232.44961,0.0
