depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
328.78,0.0,8.75,8.75,59.99999999999999,59.99999999999999,0.0,0.0,0.0,-0.0,-0.0,-0.02635,-0.0006,-68.43834,0.0,-34931.56166,0.0
327.34,1.4400000000000002,8.75,4.75,59.91356844534258,59.99999999999999,0.013033570147396105,0.0,0.0388,0.0,-0.0004,-0.0,-0.0,-203.28223,0.0,-34728.27943,0.0
324.34,4.44,8.75,4.75,59.733502706472954,59.99999999999999,0.12390926252802988,0.0,0.0353,0.0,-0.0013,-0.0,-0.0,-191.61181,0.0,-34536.66762,0.0
323.09999999999997,5.68,8.75,8.75,59.659075534406846,59.99999999999999,0.20278412491389652,0.0,0.0,0.0,-0.0017,8393.02068,0.00015,-239.90755,0.0,-34296.76007,0.0
319.06,9.72,8.75,4.75,59.416587006062414,59.99999999999999,0.5938373094899633,0.0,-0.2425,-0.0,-0.0028,-0.0,-0.0,-1178.19568,0.0,-33118.56439,0.0
300.335,28.445000000000004,8.75,4.75,58.29267668595118,59.99999999999999,5.08539123381521,0.0,-2.5133,-0.0,-0.0081,-0.0,-0.0,-2052.15921,0.0,-31066.40518,0.0
281.60999999999996,47.17000000000001,8.75,4.8125,57.16876636583994,59.99999999999999,13.982618493941827,0.0,-3.9375,-0.0,-0.0131,2792.27292,0.0008,-1839.58013,0.0,-29226.82505,0.0
268.065,60.715,8.75,4.8125,56.35576955484359,60.00000000000001,23.162717483876406,3.018674879185759e-14,-3.9375,-0.0,-0.0166,4534.997,0.00255,-1596.43767,0.0,-27630.38738,0.0
254.51999999999998,74.26,8.75,4.8125,55.54277274384724,59.99999999999999,34.644490258797894,6.008977117822417e-14,-3.205,-0.0,-0.0198,-0.0,-0.0,-1700.2969,0.0,-25930.09049,0.0
239.51499999999996,89.265,8.75,4.75,54.642143939934336,59.99999999999999,50.048275401831845,6.008977117822417e-14,-1.5234,-0.0,-0.0233,-0.0,-0.0,-1810.61298,0.0,-24119.47751,0.0
224.51,104.27,8.75,4.75,53.741515136021434,59.99999999999999,68.2700174599324,6.008977117822417e-14,-0.0525,-0.0,-0.0266,-0.0,-0.0,-1024.28123,0.0,-23095.19628,0.0
222.63999999999996,106.14,8.75,8.75,53.629274158792704,59.99999999999999,70.73814098998479,6.008977117822417e-14,0.0,0.0,-0.027,13182.65303,-0.00711,-297.3579,0.0,-22797.83838,0.0
218.90999999999997,109.87,8.75,4.75,53.40539242346481,59.99999999999999,75.79166272012729,6.008977117822417e-14,-0.0301,0.0,-0.0278,-0.0,-0.0,-972.85907,0.0,-21824.97931,0.0
204.54499999999996,124.23500000000001,8.75,4.75,52.54317764384409,59.99999999999999,96.87628735423492,6.008977117822417e-14,-1.256,0.0,-0.0307,-0.0,-0.0,-1578.68266,0.0,-20246.29665,0.0
190.17999999999995,138.60000000000002,8.75,4.75,51.680962864223375,59.99999999999999,120.53300777024499,6.008977117822417e-14,-2.9911,0.0,-0.0334,-0.0,-0.0,-1018.9105,0.0,-19227.38614,0.0
