depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
328.78,0.0,8.75,8.75,45.0,59.99999999999999,0.0,0.0,0.0,0.0,-0.0,-14422.93187,-0.00275,-96.78642,0.0,-39903.21358,0.0
327.34,1.4400000000000002,8.75,4.75,45.0,59.99999999999999,0.0,0.0,0.0159,0.0,-0.0005,-0.0,-0.0,-286.73563,0.0,-39616.47795,0.0
324.34,4.44,8.75,4.75,45.0,59.99999999999999,0.0,0.0,0.0204,0.0,-0.0015,-0.0,-0.0,-268.81729,0.0,-39347.66066,0.0
323.09999999999997,5.68,8.75,8.75,45.0,59.99999999999999,0.0,0.0,0.0,0.0,-0.0019,20871.44865,0.00255,-335.82541,0.0,-39011.83525,0.0
319.06,9.72,8.75,4.75,45.0,59.99999999999999,0.0,0.0,-0.1884,-0.0,-0.0032,-0.0,-0.0,-1637.42709,0.0,-37374.40815,0.0
300.335,28.445000000000004,8.75,4.75,45.0,59.99999999999999,0.0,0.0,-2.3296,-0.0,-0.0091,-0.0,-0.0,-2760.93955,0.0,-34613.4686,0.0
281.60999999999996,47.17000000000001,8.75,4.8125,45.0,59.99999999999999,0.0,0.0,-3.9375,-0.0,-0.0146,948.67241,0.00047,-2399.22597,0.0,-32214.24263,0.0
268.065,60.715,8.75,4.8125,45.0,60.00000000000001,0.0,2.5520282823446077e-14,-3.9375,-0.0,-0.0183,2959.19962,0.00235,-2037.5124,0.0,-30176.73023,0.0
254.51999999999998,74.26,8.75,4.8125,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-3.0585,-0.0,-0.0219,-0.0,-0.0,-2124.9751,0.0,-28051.75513,0.0
239.51499999999996,89.265,8.75,4.75,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-1.3328,-0.0,-0.0256,-0.0,-0.0,-2212.43781,0.0,-25839.31733,0.0
224.51,104.27,8.75,4.75,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-0.0272,-0.0,-0.0291,-0.0,-0.0,-1224.62057,0.0,-24614.69675,0.0
222.63999999999996,106.14,8.75,8.75,45.0,59.99999999999999,0.0,5.1040565646892153e-14,0.0,-0.0,-0.0295,11320.45837,-0.00646,-354.57185,0.0,-24260.12491,0.0
218.90999999999997,109.87,8.75,4.75,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-0.0767,0.0,-0.0303,-0.0,-0.0,-1153.93112,0.0,-23106.19379,0.0
204.54499999999996,124.23500000000001,8.75,4.75,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-1.4523,0.0,-0.0334,-0.0,-0.0,-1835.52189,0.0,-21270.6719,0.0
190.17999999999995,138.60000000000002,8.75,4.75,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-3.2689,0.0,-0.0363,-0.0,-0.0,-1161.98765,0.0,-20108.68425,0.0
185.95999999999995,142.82000000000002,8.75,4.5625,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-3.7082,0.0,-0.0371,-0.0,-0.0,-837.88067,0.0,-19270.80359,0.0
171.96999999999994,156.81000000000003,8.75,3.9375,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-4.6062,0.0,-0.0397,-0.0,-0.0,-1187.30794,0.0,-18083.49565,0.0
157.97999999999993,170.80000000000004,8.75,3.9375,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-4.8125,0.0,-0.0422,3049.7304,-0.00404,-1155.15822,0.0,-16928.33743,0.0
143.25499999999997,185.525,8.75,3.7815,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-4.9685,0.0,-0.0446,105.26891,-6.0e-5,-1123.00851,0.0,-15805.32892,0.0
128.52999999999997,200.25,8.75,3.8125,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-4.9375,0.0,-0.0469,1935.65245,-0.00016,-961.44084,0.0,-14843.88808,0.0
118.23999999999997,210.54,8.75,3.8125,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-4.9375,-0.0,-0.0483,369.47512,3.0e-5,-799.87317,0.0,-14044.01491,0.0
107.94999999999997,220.83,8.75,3.8125,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-4.8739,-0.0,-0.0497,-0.0,-0.0,-799.87317,0.0,-13244.14174,0.0
97.65999999999997,231.12,8.75,4.0,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-4.75,-0.0,-0.051,2218.04391,0.00036,-1083.83408,0.0,-12160.30766,0.0
82.10999999999997,246.67,8.75,4.0,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-4.75,-0.0,-0.0528,755.54508,9.0e-5,-1367.79499,0.0,-10792.51267,0.0
