depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
328.78,0.0,8.75,8.75,55.0,59.99999999999999,0.0,0.0,0.0,0.0,-0.0,-14937.20142,-0.00176,-78.50924,0.0,-29921.49076,0.0
327.34,1.4400000000000002,8.75,4.75,55.0,59.99999999999999,0.0,0.0,0.0165,0.0,-0.0004,-0.0,-0.0,-232.58835,0.0,-29688.90241,0.0
324.34,4.44,8.75,4.75,55.0,59.99999999999999,0.0,0.0,0.0212,0.0,-0.0011,-0.0,-0.0,-218.05372,0.0,-29470.84869,0.0
323.09999999999997,5.68,8.75,8.75,55.0,59.99999999999999,0.0,0.0,0.0,0.0,-0.0014,22104.31791,0.0015,-272.408,0.0,-29198.4407,0.0
319.06,9.72,8.75,4.75,55.0,59.99999999999999,0.0,0.0,-0.1951,-0.0,-0.0024,-0.0,-0.0,-1328.21467,0.0,-27870.22603,0.0
300.335,28.445000000000004,8.75,4.75,55.0,59.99999999999999,0.0,0.0,-2.3719,-0.0,-0.0067,-0.0,-0.0,-2239.56255,0.0,-25630.66348,0.0
281.60999999999996,47.17000000000001,8.75,4.8125,55.0,59.99999999999999,0.0,0.0,-3.9375,-0.0,-0.0107,1477.36518,0.00055,-1946.15512,0.0,-23684.50836,0.0
268.065,60.715,8.75,4.8125,55.0,60.00000000000001,0.0,2.956412298943005e-14,-3.9375,-0.0,-0.0135,3511.37717,0.00224,-1652.74769,0.0,-22031.76067,0.0
254.51999999999998,74.26,8.75,4.8125,55.0,59.99999999999999,0.0,5.91282459788601e-14,-3.0928,-0.0,-0.016,-0.0,-0.0,-1723.6939,0.0,-20308.06677,0.0
239.51499999999996,89.265,8.75,4.75,55.0,59.99999999999999,0.0,5.91282459788601e-14,-1.3594,-0.0,-0.0187,-0.0,-0.0,-1794.64011,0.0,-18513.42666,0.0
224.51,104.27,8.75,4.75,55.0,59.99999999999999,0.0,5.91282459788601e-14,-0.0236,-0.0,-0.0212,-0.0,-0.0,-993.3627,0.0,-17520.06395,0.0
222.63999999999996,106.14,8.75,8.75,55.0,59.99999999999999,0.0,5.91282459788601e-14,0.0,0.0,-0.0215,12783.92777,-0.00636,-287.61435,0.0,-17232.44961,0.0
218.90999999999997,109.87,8.75,4.75,55.0,59.99999999999999,0.0,5.91282459788601e-14,-0.0928,0.0,-0.0221,-0.0,-0.0,-936.02228,0.0,-16296.42733,0.0
204.54499999999996,124.23500000000001,8.75,4.75,55.0,59.99999999999999,0.0,5.91282459788601e-14,-1.5774,0.0,-0.0242,-0.0,-0.0,-1488.90116,0.0,-14807.52617,0.0
190.17999999999995,138.60000000000002,8.75,4.75,55.0,59.99999999999999,0.0,5.91282459788601e-14,-3.4518,0.0,-0.0262,-0.0,-0.0,-942.55741,0.0,-13864.96877,0.0
185.95999999999995,142.82000000000002,8.75,4.5625,55.0,59.99999999999999,0.0,5.91282459788601e-14,-3.8865,0.0,-0.0268,-0.0,-0.0,-679.65493,0.0,-13185.31384,0.0
171.96999999999994,156.81000000000003,8.75,3.9375,55.0,59.99999999999999,0.0,5.91282459788601e-14,-4.7061,0.0,-0.0286,-0.0,-0.0,-963.0962,0.0,-12222.21764,0.0
157.97999999999993,170.80000000000004,8.75,3.9375,55.0,59.99999999999999,0.0,5.91282459788601e-14,-4.8125,0.0,-0.0303,3695.98485,-0.00415,-937.01765,0.0,-11285.19999,0.0
143.25499999999997,185.525,8.75,3.7815,55.0,59.99999999999999,0.0,5.91282459788601e-14,-4.9685,0.0,-0.032,34.27052,-1.0e-5,-910.9391,0.0,-10374.26088,0.0
128.52999999999997,200.25,8.75,3.8125,55.0,59.99999999999999,0.0,5.91282459788601e-14,-4.9375,0.0,-0.0335,2128.53824,-9.0e-5,-779.88194,0.0,-9594.37894,0.0
118.23999999999997,210.54,8.75,3.8125,55.0,59.99999999999999,0.0,5.91282459788601e-14,-4.9375,-0.0,-0.0344,565.94298,5.0e-5,-648.82478,0.0,-8945.55416,0.0
107.94999999999997,220.83,8.75,3.8125,55.0,59.99999999999999,0.0,5.91282459788601e-14,-4.8779,-0.0,-0.0353,-0.0,-0.0,-648.82478,0.0,-8296.72937,0.0
97.65999999999997,231.12,8.75,4.0,55.0,59.99999999999999,0.0,5.91282459788601e-14,-4.75,-0.0,-0.0361,2473.49286,0.00032,-879.16239,0.0,-7417.56698,0.0
82.10999999999997,246.67,8.75,4.0,55.0,59.99999999999999,0.0,5.91282459788601e-14,-4.75,-0.0,-0.0372,944.84508,9.0e-5,-1109.5,0.0,-6308.06698,0.0
66.55999999999999,262.21999999999997,8.75,4.0,55.0,59.99999999999999,0.0,5.91282459788601e-14,-4.75,-0.0,-0.0381,1512.84344,7.0e-5,-927.6794,0.0,-5380.38757,0.0
55.833333333333336,272.94666666666666,8.75,4.0,55.0,59.99999999999999,0.0,5.91282459788601e-14,-4.75,-0.0,-0.0387,1046.31138,2.0e-5,-745.85881,0.0,-4634.52877,0.0
45.10666666666668,283.6733333333333,8.75,4.0,55.0,59.99999999999999,0.0,5.91282459788601e-14,-4.75,-0.0,-0.0392,864.80816,1.0e-5,-745.85881,0.0,-3888.66996,0.0
34.38000000000003,294.3999999999999,8.75,4.0,55.0,59.99999999999999,0.0,5.91282459788601e-14,-4.75,0.0,-0.0395,1708.80821,-0.0,-914.1108,0.0,-2974.55916,0.0
18.940000000000015,309.84,8.75,3.969,55.0,59.99999999999999,0.0,5.91282459788601e-14,-4.781,0.0,-0.04,1062.23366,-0.0,-1082.36279,0.0,-1892.19637,0.0
3.5,325.28,8.75,4.0,55.0,59.99999999999999,0.0,5.91282459788601e-14,-4.75,0.0,-0.0403,1743.02777,-0.0,-666.04474,0.0,-1226.15163,0.0
0.0,328.78,8.75,4.0,55.0,59.99999999999999,0.0,5.91282459788601e-14,-4.75,0.0,-0.0403,-374.40996,-2.0e-5,-1226.15163,0.0,-1101.28828,0.0
