depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
328.7799999999999,0.0,8.75,8.75,35.0,59.99999999999999,0.0,0.0,0.0,0.0,-0.0,-13682.68711,-0.09254,-112.12281,0.0,-34887.87719,0.0
327.3399999999999,1.4400000000000002,8.75,4.75,35.0,59.99999999999999,0.0,0.0,0.015,0.0,-0.0004,-0.0,-0.0,-332.17059,0.0,-34555.7066,0.0
324.3399999999999,4.44,8.75,4.75,35.0,59.99999999999999,0.0,0.0,0.0193,0.0,-0.0012,-0.0,-0.0,-311.41299,0.0,-34244.29362,0.0
323.09999999999997,5.68,8.75,8.75,35.0,59.99999999999999,0.0,0.0,-0.0,0.0,-0.0016,19280.34409,0.10445,-389.03894,0.0,-33855.25468,0.0
319.05999999999995,9.72,8.75,4.75,35.0,59.99999999999999,0.0,0.0,-0.1788,-0.0,-0.0027,-0.0,-0.0,-617.51641,0.0,-33237.73827,0.0
315.31499999999994,13.465000000000002,8.75,4.75,35.0,59.99999999999998,0.0,-5.723538320982161e-15,-0.4742,-0.0,-0.0037,-0.0,-0.0,-639.68536,0.0,-32598.05291,0.0
311.56999999999994,17.21,8.75,4.75,35.0,59.99999999999999,0.0,-1.1447076641964321e-14,-0.8563,-0.0,-0.0047,-0.0,-0.0,-639.68536,0.0,-31958.36755,0.0
307.82499999999993,20.955000000000002,8.75,4.75,35.0,59.99999999999999,0.0,-1.1447076641964321e-14,-1.2912,-0.0,-0.0056,-0.0,-0.0,-639.68536,0.0,-31318.68219,0.0
304.0799999999999,24.700000000000003,8.75,4.75,35.0,59.99999999999999,0.0,-1.1447076641964321e-14,-1.7488,-0.0,-0.0066,-0.0,-0.0,-639.68536,0.0,-30678.99683,0.0
300.3349999999999,28.445000000000004,8.75,4.75,35.0,59.99999999999999,0.0,-1.1447076641964321e-14,-2.2027,-0.0,-0.0075,-0.0,-0.0,-639.68536,0.0,-30039.31148,0.0
296.5899999999999,32.190000000000005,8.75,4.75,35.0,59.99999999999999,0.0,-1.1447076641964321e-14,-2.6305,-0.0,-0.0084,-0.0,-0.0,-639.68536,0.0,-29399.62612,0.0
292.84499999999997,35.935,8.75,4.75,35.0,59.99999999999999,0.0,-1.1447076641964321e-14,-3.0142,-0.0,-0.0093,-0.0,-0.0,-639.68536,0.0,-28759.94076,0.0
289.09999999999997,39.68,8.75,4.75,35.0,59.99999999999999,0.0,-1.1447076641964321e-14,-3.3398,-0.0,-0.0102,-0.0,-0.0,-639.68536,0.0,-28120.2554,0.0
