depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
328.78,0.0,8.75,8.75,40.0,59.99999999999999,0.0,0.0,0.0,0.0,-0.0,-14137.68671,-0.00359,-104.85362,0.0,-34895.14638,0.0
327.34,1.4400000000000002,8.75,4.75,40.0,59.99999999999999,0.0,0.0,0.0155,0.0,-0.0004,-0.0,-0.0,-310.63517,0.0,-34584.51122,0.0
324.34,4.44,8.75,4.75,40.0,59.99999999999999,0.0,0.0,0.02,0.0,-0.0012,-0.0,-0.0,-291.22333,0.0,-34293.28788,0.0
323.09999999999997,5.68,8.75,8.75,40.0,59.99999999999999,0.0,0.0,0.0,0.0,-0.0016,20272.91835,0.00354,-363.81661,0.0,-33929.47128,0.0
319.06,9.72,8.75,4.75,40.0,59.99999999999999,0.0,0.0,-0.1846,-0.0,-0.0027,-0.0,-0.0,-1773.90736,0.0,-32155.56391,0.0
300.335,28.445000000000004,8.75,4.75,40.0,59.99999999999999,0.0,0.0,-2.3045,-0.0,-0.0076,-0.0,-0.0,-2991.06508,0.0,-29164.49884,0.0
281.60999999999996,47.17000000000001,8.75,4.8125,40.0,59.99999999999999,0.0,0.0,-3.9375,-0.0,-0.0121,538.04882,0.0003,-2599.20251,0.0,-26565.29632,0.0
268.065,60.715,8.75,4.8125,40.0,60.00000000000001,0.0,2.3198931237911076e-14,-3.9375,-0.0,-0.0151,2564.25543,0.00221,-2207.33995,0.0,-24357.95637,0.0
254.51999999999998,74.26,8.75,4.8125,40.0,59.99999999999999,0.0,4.639786247582215e-14,-3.0405,-0.0,-0.0179,-0.0,-0.0,-2302.09271,0.0,-22055.86366,0.0
239.51499999999996,89.265,8.75,4.75,40.0,59.99999999999999,0.0,4.639786247582215e-14,-1.3238,-0.0,-0.0208,-0.0,-0.0,-2396.84547,0.0,-19659.01818,0.0
224.51,104.27,8.75,4.75,40.0,59.99999999999999,0.0,4.639786247582215e-14,-0.0307,-0.0,-0.0234,-0.0,-0.0,-1326.69324,0.0,-18332.32495,0.0
