depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
264.99999999999994,0.0,4.5,4.5,45.0,59.99999999999999,0.0,0.0,0.0,0.0,-0.0,1130.64221,0.0,-363.27785,0.0,-19636.72215,0.0
253.74999999999997,11.25,4.5,3.5,45.0,59.99999999999999,0.0,0.0,-0.7723,-0.0,-0.0028,-0.0,-0.0,-726.5557,0.0,-18910.16645,0.0
242.49999999999997,22.5,4.5,3.5,45.0,59.99999999999999,0.0,0.0,-1.0,-0.0,-0.0055,201.91023,0.0,-726.5557,0.0,-18183.61074,0.0
231.24999999999997,33.75,4.5,3.5,45.0,59.99999999999999,0.0,0.0,-0.6059,-0.0,-0.0081,-0.0,-0.0,-726.5557,0.0,-17457.05504,0.0
219.99999999999997,45.0,4.5,4.5,45.0,59.99999999999999,0.0,0.0,0.0,0.0,-0.0106,2601.32001,-0.0,-686.1915,0.0,-16770.86355,0.0
209.99999999999997,55.0,4.5,3.5,45.0,59.99999999999999,0.0,0.0,0.1995,0.0,-0.0127,-0.0,-0.0,-645.82729,0.0,-16125.03625,0.0
199.99999999999997,65.0,4.5,3.5,45.0,59.99999999999999,0.0,0.0,0.1894,0.0,-0.0148,-0.0,-0.0,-645.82729,0.0,-15479.20896,0.0
189.99999999999997,75.0,4.5,4.5,45.0,60.00000000000001,0.0,1.88411095042053e-14,0.0,0.0,-0.0168,2246.30606,-0.0,-738.08833,0.0,-14741.12063,0.0
177.1428571428571,87.85714285714285,4.5,3.5,45.0,59.99999999999999,0.0,4.306539315246925e-14,-0.6136,-0.0,-0.0192,-0.0,-0.0,-830.34937,0.0,-13910.77126,0.0
164.28571428571425,100.71428571428571,4.5,3.5,45.0,59.99999999999999,0.0,4.306539315246925e-14,-1.0,-0.0,-0.0214,132.03491,0.0,-830.34937,0.0,-13080.42188,0.0
151.42857142857142,113.57142857142856,4.5,3.5,45.0,59.99999999999999,0.0,4.306539315246925e-14,-1.0,-0.0,-0.0236,1618.77642,0.0,-830.34937,0.0,-12250.07251,0.0
138.57142857142856,126.4285714285714,4.5,3.5,45.0,59.99999999999999,0.0,4.306539315246925e-14,-1.0,0.0,-0.0256,1098.14705,-0.0,-830.34937,0.0,-11419.72314,0.0
125.71428571428571,139.28571428571425,4.5,3.5,45.0,59.99999999999999,0.0,4.306539315246925e-14,-0.8982,0.0,-0.0275,-0.0,-0.0,-830.34937,0.0,-10589.37376,0.0
112.85714285714285,152.1428571428571,4.5,3.5,45.0,59.99999999999999,0.0,4.306539315246925e-14,-0.4156,0.0,-0.0292,-0.0,-0.0,-830.34937,0.0,-9759.02439,0.0
100.0,164.99999999999997,4.5,4.5,45.0,59.99999999999999,0.0,4.306539315246925e-14,0.0,0.0,-0.0308,3246.35467,-0.0,-818.81674,0.0,-8940.20764,0.0
87.5,177.49999999999997,4.5,3.5,45.0,59.99999999999999,0.0,4.306539315246925e-14,-0.3877,-0.0,-0.0322,-0.0,-0.0,-807.28411,0.0,-8132.92353,0.0
75.0,189.99999999999997,4.5,3.5,45.0,59.99999999999999,0.0,4.306539315246925e-14,-0.8656,-0.0,-0.0335,-0.0,-0.0,-807.28411,0.0,-7325.63942,0.0
62.5,202.49999999999997,4.5,3.5,45.0,59.99999999999999,0.0,4.306539315246925e-14,-1.0,-0.0,-0.0347,1096.76966,0.0,-807.28411,0.0,-6518.3553,0.0
50.0,214.99999999999997,4.5,3.5,45.0,59.99999999999999,0.0,4.306539315246925e-14,-1.0,-0.0,-0.0357,945.9608,0.0,-807.28411,0.0,-5711.07119,0.0
37.5,227.49999999999997,4.5,3.5,45.0,59.99999999999999,0.0,4.306539315246925e-14,-1.0,0.0,-0.0366,770.15536,-0.0,-807.28411,0.0,-4903.78708,0.0
25.0,239.99999999999997,4.5,3.5,45.0,59.99999999999999,0.0,4.306539315246925e-14,-1.0,0.0,-0.0374,817.18065,-0.0,-807.28411,0.0,-4096.50296,0.0
12.5,252.49999999999997,4.5,3.5,45.0,59.99999999999999,0.0,4.306539315246925e-14,-1.0,0.0,-0.038,804.81105,-0.0,-807.28411,0.0,-3289.21885,0.0
0.0,264.99999999999994,4.5,3.5,45.0,59.99999999999999,0.0,4.306539315246925e-14,-1.0,0.0,-0.0386,404.05408,-0.0,-3289.21885,0.0,-2885.57679,0.0
