depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
328.78,0.0,8.75,8.75,29.999999999999996,59.99999999999999,0.0,0.0,0.0,0.0,-0.0,-13251.29948,-0.00647,-118.53868,0.0,-29881.46132,0.0
327.34,1.4400000000000002,8.75,4.75,29.999999999999996,59.99999999999999,0.0,0.0,0.0145,0.0,-0.0003,-0.0,-0.0,-351.17799,0.0,-29530.28333,0.0
324.34,4.44,8.75,4.75,29.999999999999996,59.99999999999999,0.0,0.0,0.0187,0.0,-0.001,-0.0,-0.0,-329.2326,0.0,-29201.05073,0.0
323.09999999999997,5.68,8.75,8.75,29.999999999999996,59.99999999999999,0.0,0.0,-0.0,-0.0,-0.0013,18548.1767,0.00687,-411.30045,0.0,-28789.75029,0.0
319.06,9.72,8.75,4.75,29.999999999999996,59.99999999999999,0.0,0.0,-0.1729,-0.0,-0.0022,-0.0,-0.0,-2005.43044,0.0,-26784.31985,0.0
300.335,28.445000000000004,8.75,4.75,29.999999999999996,59.99999999999999,0.0,0.0,-2.2114,-0.0,-0.006,-0.0,-0.0,-3381.44655,0.0,-23402.8733,0.0
281.60999999999996,47.17000000000001,8.75,4.8125,29.999999999999996,59.99999999999999,0.0,0.0,-3.8957,-0.0,-0.0095,-0.0,-0.0,-2938.4397,0.0,-20464.43359,0.0
268.065,60.715,8.75,4.8125,29.999999999999996,60.00000000000001,0.0,1.8045565042257294e-14,-3.9375,-0.0,-0.0117,1452.71076,0.00172,-2495.43286,0.0,-17969.00073,0.0
254.51999999999998,74.26,8.75,4.8125,29.999999999999996,59.99999999999999,0.0,3.609113008451459e-14,-3.0209,-0.0,-0.0136,-0.0,-0.0,-2602.55236,0.0,-15366.44838,0.0
239.51499999999996,89.265,8.75,4.75,29.999999999999996,59.99999999999999,0.0,3.609113008451459e-14,-1.3159,-0.0,-0.0155,-0.0,-0.0,-2709.67186,0.0,-12656.77652,0.0
224.51,104.27,8.75,4.75,29.999999999999996,59.99999999999999,0.0,3.609113008451459e-14,-0.0388,-0.0,-0.0171,-0.0,-0.0,-1499.84777,0.0,-11156.92876,0.0
222.63999999999996,106.14,8.75,8.75,29.999999999999996,59.99999999999999,0.0,3.609113008451459e-14,0.0,0.0,-0.0173,9124.61387,-0.00659,-434.26005,0.0,-10722.66871,0.0
218.90999999999997,109.87,8.75,4.75,29.999999999999996,59.99999999999999,0.0,3.609113008451459e-14,-0.0368,0.0,-0.0176,-0.0,-0.0,-1413.27122,0.0,-9309.39748,0.0
204.54499999999996,124.23500000000001,8.75,4.75,29.999999999999996,59.99999999999999,0.0,3.609113008451459e-14,-1.1651,0.0,-0.0188,-0.0,-0.0,-2248.04602,0.0,-7061.35146,0.0
190.17999999999995,138.60000000000002,8.75,4.75,29.999999999999996,59.99999999999999,0.0,3.609113008451459e-14,-2.838,0.0,-0.0198,-0.0,-0.0,-1423.13841,0.0,-5638.21305,0.0
185.95999999999995,142.82000000000002,8.75,4.5625,29.999999999999996,59.99999999999999,0.0,3.609113008451459e-14,-3.285,0.0,-0.0201,-0.0,-0.0,-1026.19005,0.0,-4612.023,0.0
171.96999999999994,156.81000000000003,8.75,3.9375,29.999999999999996,59.99999999999999,0.0,3.609113008451459e-14,-4.3664,0.0,-0.0208,-0.0,-0.0,-1454.1493,0.0,-3157.8737,0.0
157.97999999999993,170.80000000000004,8.75,3.9375,29.999999999999996,59.99999999999999,0.0,3.609113008451459e-14,-4.8125,0.0,-0.0214,1548.24681,-0.00291,-1414.77411,0.0,-1743.09959,0.0
143.25499999999997,185.525,8.75,3.7815,29.999999999999996,59.99999999999999,0.0,3.609113008451459e-14,-4.9685,0.0,-0.0218,363.88024,-0.00036,-1375.39891,0.0,-367.70068,0.0
128.52999999999997,200.25,8.75,3.8125,29.999999999999996,59.99999999999999,0.0,3.609113008451459e-14,-4.9375,0.0,-0.0219,1533.0245,-0.00061,-1177.51974,0.0,809.81906,0.0
