depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
328.78,0.0,8.75,8.75,45.0,59.99999999999999,0.0,0.0,0.0,0.0,-0.0,-14433.23402,-0.00273,-96.78642,0.0,-29903.21358,0.0
327.34,1.4400000000000002,8.75,4.75,45.0,59.99999999999999,0.0,0.0,0.0159,0.0,-0.0003,-0.0,-0.0,-286.73563,0.0,-29616.47795,0.0
324.34,4.44,8.75,4.75,45.0,59.99999999999999,0.0,0.0,0.0204,0.0,-0.001,-0.0,-0.0,-268.81729,0.0,-29347.66066,0.0
323.09999999999997,5.68,8.75,8.75,45.0,59.99999999999999,0.0,0.0,0.0,0.0,-0.0013,20975.72174,0.00261,-335.82541,0.0,-29011.83525,0.0
319.06,9.72,8.75,4.75,45.0,59.99999999999999,0.0,0.0,-0.1885,-0.0,-0.0023,-0.0,-0.0,-1637.42709,0.0,-27374.40815,0.0
300.335,28.445000000000004,8.75,4.75,45.0,59.99999999999999,0.0,0.0,-2.3288,-0.0,-0.0064,-0.0,-0.0,-2760.93955,0.0,-24613.4686,0.0
281.60999999999996,47.17000000000001,8.75,4.8125,45.0,59.99999999999999,0.0,0.0,-3.9375,-0.0,-0.0102,847.84526,0.00039,-2399.22597,0.0,-22214.24263,0.0
268.065,60.715,8.75,4.8125,45.0,60.00000000000001,0.0,2.5520282823446077e-14,-3.9375,-0.0,-0.0126,2883.31142,0.00212,-2037.5124,0.0,-20176.73023,0.0
254.51999999999998,74.26,8.75,4.8125,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-3.0601,-0.0,-0.0149,-0.0,-0.0,-2124.9751,0.0,-18051.75513,0.0
239.51499999999996,89.265,8.75,4.75,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-1.3387,-0.0,-0.0173,-0.0,-0.0,-2212.43781,0.0,-15839.31733,0.0
224.51,104.27,8.75,4.75,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-0.0285,-0.0,-0.0193,-0.0,-0.0,-1224.62057,0.0,-14614.69675,0.0
222.63999999999996,106.14,8.75,8.75,45.0,59.99999999999999,0.0,5.1040565646892153e-14,0.0,-0.0,-0.0196,11494.59242,-0.00637,-354.57185,0.0,-14260.12491,0.0
218.90999999999997,109.87,8.75,4.75,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-0.0738,0.0,-0.02,-0.0,-0.0,-1153.93112,0.0,-13106.19379,0.0
204.54499999999996,124.23500000000001,8.75,4.75,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-1.4328,0.0,-0.0218,-0.0,-0.0,-1835.52189,0.0,-11270.6719,0.0
190.17999999999995,138.60000000000002,8.75,4.75,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-3.2344,0.0,-0.0233,-0.0,-0.0,-1161.98765,0.0,-10108.68425,0.0
185.95999999999995,142.82000000000002,8.75,4.5625,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-3.6731,0.0,-0.0237,-0.0,-0.0,-837.88067,0.0,-9270.80359,0.0
171.96999999999994,156.81000000000003,8.75,3.9375,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-4.5852,0.0,-0.0251,-0.0,-0.0,-1187.30794,0.0,-8083.49565,0.0
157.97999999999993,170.80000000000004,8.75,3.9375,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-4.8125,0.0,-0.0262,2933.96887,-0.00376,-1155.15822,0.0,-6928.33743,0.0
143.25499999999997,185.525,8.75,3.7815,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-4.9685,0.0,-0.0273,154.9522,-9.0e-5,-1123.00851,0.0,-5805.32892,0.0
128.52999999999997,200.25,8.75,3.8125,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-4.9375,0.0,-0.0282,1917.83436,-0.00024,-961.44084,0.0,-4843.88808,0.0
118.23999999999997,210.54,8.75,3.8125,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-4.9375,-0.0,-0.0287,369.41738,1.0e-5,-799.87317,0.0,-4044.01491,0.0
107.94999999999997,220.83,8.75,3.8125,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-4.8738,-0.0,-0.0291,-0.0,-0.0,-799.87317,0.0,-3244.14174,0.0
97.65999999999997,231.12,8.75,4.0,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-4.75,-0.0,-0.0295,2220.54429,0.00029,-1083.83408,0.0,-2160.30766,0.0
82.10999999999997,246.67,8.75,4.0,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-4.75,-0.0,-0.0298,759.43912,8.0e-5,-1367.79499,0.0,-792.51267,0.0
66.55999999999999,262.21999999999997,8.75,4.0,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-4.75,-0.0,-0.0299,1321.85986,8.0e-5,-1143.646,0.0,351.13333,0.0
55.833333333333336,272.94666666666666,8.75,4.0,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-4.75,-0.0,-0.0299,904.20951,3.0e-5,-919.49701,0.0,1270.63035,0.0
45.10666666666668,283.6733333333333,8.75,4.0,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-4.75,-0.0,-0.0298,718.44697,1.0e-5,-919.49701,0.0,2190.12736,0.0
34.38000000000003,294.3999999999999,8.75,4.0,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-4.75,-0.0,-0.0296,1530.53457,1.0e-5,-1126.91858,0.0,3317.04594,0.0
18.940000000000015,309.84,8.75,3.969,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-4.781,-0.0,-0.0291,850.21853,0.0,-1334.34016,0.0,4651.3861,0.0
3.5,325.28,8.75,4.0,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-4.75,0.0,-0.0284,1613.07519,-0.0,-821.10199,0.0,5472.48809,0.0
0.0,328.78,8.75,4.0,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-4.75,0.0,-0.0282,-398.71904,-2.0e-5,5472.48809,0.0,5626.42,0.0
