depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
328.78,0.0,8.75,8.75,35.0,59.99999999999999,0.0,0.0,0.0,0.0,-0.0,-0.00627,-0.0045,-112.12281,0.0,-29887.87719,0.0
327.34,1.4400000000000002,8.75,4.75,34.92282303393052,59.99999999999999,0.011638011422422033,0.0,0.0346,0.0,-0.0003,-0.0,-0.0,-332.48358,0.0,-29555.39361,0.0
324.34,4.44,8.75,4.75,34.76203768795244,59.99999999999999,0.11064181072538536,0.0,0.0313,0.0,-0.001,-0.0,-0.0,-312.31592,0.0,-29243.07769,0.0
323.09999999999997,5.68,8.75,8.75,34.69557974494817,59.99999999999999,0.1810712780664956,0.0,0.0,0.0,-0.0013,6370.39838,0.00461,-390.48078,0.0,-28852.59691,0.0
319.06,9.72,8.75,4.75,34.47905547903103,59.99999999999999,0.5302535276849301,0.0,-0.2162,-0.0,-0.0022,-0.0,-0.0,-1908.88495,0.0,-26943.71196,0.0
300.335,28.445000000000004,8.75,4.75,33.475486944551214,59.99999999999999,4.540932102212112,0.0,-2.3595,-0.0,-0.0061,-0.0,-0.0,-3256.8774,0.0,-23686.83456,0.0
281.60999999999996,47.17000000000001,8.75,4.8125,32.4719184100714,59.99999999999999,12.485917008898571,0.0,-3.9375,-0.0,-0.0096,730.04454,0.00051,-2862.53545,0.0,-20824.29911,0.0
268.065,60.715,8.75,4.8125,31.745972572980396,60.00000000000001,20.683948797146854,1.9183548427976865e-14,-3.9375,-0.0,-0.0118,2037.56502,0.00214,-2450.37752,0.0,-18373.92159,0.0
254.51999999999998,74.26,8.75,4.8125,31.020026735889395,59.99999999999999,30.938051794531766,3.797823360330021e-14,-3.0606,-0.0,-0.0138,-0.0,-0.0,-2575.39111,0.0,-15798.53048,0.0
239.51499999999996,89.265,8.75,4.75,30.21583203042239,59.99999999999999,44.69589979402133,3.797823360330021e-14,-1.3964,-0.0,-0.0158,-0.0,-0.0,-2703.75947,0.0,-13094.77101,0.0
224.51,104.27,8.75,4.75,29.41163732495539,59.99999999999999,60.97221621281702,3.797823360330021e-14,-0.0579,-0.0,-0.0175,-0.0,-0.0,-1508.66073,0.0,-11586.11029,0.0
222.63999999999996,106.14,8.75,8.75,29.311414459295722,59.99999999999999,63.176972529713204,3.797823360330021e-14,0.0,-0.0,-0.0177,8530.72033,-0.00841,-437.24179,0.0,-11148.86849,0.0
218.90999999999997,109.87,8.75,4.75,29.111504679129652,59.99999999999999,67.69134580787491,3.797823360330021e-14,0.0092,0.0,-0.018,-0.0,-0.0,-1425.75391,0.0,-9723.11459,0.0
204.54499999999996,124.23500000000001,8.75,4.75,28.341610847471305,59.99999999999999,86.52792520560102,3.797823360330021e-14,-0.9067,0.0,-0.0193,-0.0,-0.0,-2284.66632,0.0,-7438.44826,0.0
