depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
328.78,0.0,8.75,8.75,45.0,59.99999999999999,0.0,0.0,0.0,0.0,-0.0,-0.01445,-0.00177,-96.78642,0.0,-39903.21358,0.0
327.34,1.4400000000000002,8.75,4.75,44.917512889675756,59.99999999999999,0.012438762116684111,0.0,0.037,0.0,-0.0005,-0.0,-0.0,-287.14814,0.0,-39616.06544,0.0
324.34,4.44,8.75,4.75,44.74566474316691,59.99999999999999,0.11825447717054001,0.0,0.0336,0.0,-0.0015,-0.0,-0.0,-270.00792,0.0,-39346.05752,0.0
323.09999999999997,5.68,8.75,8.75,44.674634175943254,59.99999999999999,0.1935297885856188,0.0,0.0,0.0,-0.0019,7499.92432,0.00135,-337.72704,0.0,-39008.33049,0.0
319.06,9.72,8.75,4.75,44.44321200531135,59.99999999999999,0.5667369871152033,0.0,-0.2315,-0.0,-0.0032,-0.0,-0.0,-1653.26169,0.0,-37355.06879,0.0
300.335,28.445000000000004,8.75,4.75,43.37059315751868,59.99999999999999,4.853337019804466,0.0,-2.4497,-0.0,-0.009,-0.0,-0.0,-2838.3296,0.0,-34516.73919,0.0
281.60999999999996,47.17000000000001,8.75,4.8125,42.297974309726,59.99999999999999,13.344722890368093,0.0,-3.9375,-0.0,-0.0145,1922.71465,0.00086,-2509.66228,0.0,-32007.0769,0.0
268.065,60.715,8.75,4.8125,41.52207992823859,60.00000000000001,22.106289129249404,2.4107532465546156e-14,-3.9375,-0.0,-0.0182,3564.79111,0.00284,-2157.36323,0.0,-29849.71367,0.0
254.51999999999998,74.26,8.75,4.8125,40.74618554675117,59.99999999999999,33.06488701355765,4.784914576988925e-14,-3.1544,-0.0,-0.0217,-0.0,-0.0,-2276.7411,0.0,-27572.97257,0.0
239.51499999999996,89.265,8.75,4.75,39.88665840062946,59.99999999999999,47.76729946213665,4.784914576988925e-14,-1.4932,-0.0,-0.0253,-0.0,-0.0,-2400.81929,0.0,-25172.15329,0.0
224.51,104.27,8.75,4.75,39.027131254507744,59.99999999999999,65.16012114736972,4.784914576988925e-14,-0.0616,-0.0,-0.0287,-0.0,-0.0,-1345.40343,0.0,-23826.74986,0.0
222.63999999999996,106.14,8.75,8.75,38.92001257651723,59.99999999999999,67.51603352057055,4.784914576988925e-14,0.0,0.0,-0.0291,10826.20567,-0.0085,-390.13248,0.0,-23436.61738,0.0
218.90999999999997,109.87,8.75,4.75,38.70634804769124,59.99999999999999,72.33984819588704,4.784914576988925e-14,0.0041,0.0,-0.0299,-0.0,-0.0,-1273.47526,0.0,-22163.14212,0.0
204.54499999999996,124.23500000000001,8.75,4.75,37.88348183949141,59.99999999999999,92.46674418975009,4.784914576988925e-14,-1.0048,0.0,-0.0328,-0.0,-0.0,-2048.77983,0.0,-20114.36229,0.0
190.17999999999995,138.60000000000002,8.75,4.75,37.06061563129158,59.99999999999999,115.05022122154267,4.784914576988925e-14,-2.6211,0.0,-0.0356,-0.0,-0.0,-1311.34969,0.0,-18803.0126,0.0
185.95999999999995,142.82000000000002,8.75,4.5625,36.818882571869146,59.99999999999999,122.15067674122346,4.784914576988925e-14,-3.0785,0.0,-0.0363,-0.0,-0.0,-948.58642,0.0,-17854.42618,0.0
171.96999999999994,156.81000000000003,8.75,3.9375,36.01749738198292,59.99999999999999,147.20197049233713,4.784914576988925e-14,-4.2778,0.0,-0.0388,-0.0,-0.0,-1358.12462,0.0,-16496.30156,0.0
157.97999999999993,170.80000000000004,8.75,3.9375,35.21611219209669,59.99999999999999,174.57255401503562,4.784914576988925e-14,-4.8125,0.0,-0.0411,1188.30085,-0.0026,-1334.65607,0.0,-15161.64549,0.0
143.25499999999997,185.525,8.75,3.7815,34.3726242063158,59.99999999999999,205.8805214359979,4.784914576988925e-14,-4.9685,0.0,-0.0433,622.75393,-0.00071,-1310.85225,0.0,-13850.79323,0.0
128.52999999999997,200.25,8.75,3.8125,33.52913622053491,59.99999999999999,239.74516056383882,4.784914576988925e-14,-4.9375,0.0,-0.0453,1491.87966,-0.00062,-1133.43833,0.0,-12717.3549,0.0
118.23999999999997,210.54,8.75,3.8125,32.93969707800959,59.99999999999999,264.92372350995663,4.784914576988925e-14,-4.9346,0.0,-0.0466,-0.0,-0.0,-949.34491,0.0,-11768.00999,0.0
107.94999999999997,220.83,8.75,3.8125,32.350257935484265,59.99999999999999,291.3445622732464,4.784914576988925e-14,-4.8627,-0.0,-0.0478,-0.0,-0.0,-955.62242,0.0,-10812.38758,0.0
97.65999999999997,231.12,8.75,4.0,31.760818792958947,59.99999999999999,319.00488060722836,4.784914576988925e-14,-4.75,-0.0,-0.0488,1753.69238,0.00039,-1303.24449,0.0,-9509.14309,0.0
82.10999999999997,246.67,8.75,4.0,30.87007256688813,59.99999999999999,363.15000498035283,4.784914576988925e-14,-4.75,-0.0,-0.0502,446.25773,0.00013,-1660.32012,0.0,-7848.82297,0.0
66.55999999999999,262.21999999999997,8.75,4.0,29.97932634081731,59.99999999999999,410.1082995648397,4.784914576988925e-14,-4.75,-0.0,-0.0514,709.17588,0.00021,-1400.96627,0.0,-6447.8567,0.0
55.833333333333336,272.94666666666666,8.75,4.0,29.3648737458557,59.99999999999999,444.1344926992312,4.784914576988925e-14,-4.6546,-0.0,-0.052,-0.0,-0.0,-1133.28721,0.0,-5314.56948,0.0
45.10666666666668,283.6733333333333,8.75,4.0,28.75042115089409,59.99999999999999,479.4900221474535,4.784914576988925e-14,-4.4012,-0.0,-0.0526,-0.0,-0.0,-1140.06032,0.0,-4174.50917,0.0
34.38000000000003,294.3999999999999,8.75,4.0,28.135968555932482,59.99999999999999,516.1708217474502,4.784914576988925e-14,-4.0246,-0.0,-0.053,-0.0,-0.0,-1405.3772,0.0,-2769.13197,0.0
18.940000000000015,309.84,8.75,3.969,27.251523428566983,59.99999999999999,571.2877470492658,4.784914576988925e-14,-3.6422,-0.0,-0.0534,-0.0,-0.0,-1677.58966,0.0,-1091.54231,0.0
3.5,325.28,8.75,4.0,26.367078301201484,59.99999999999999,629.1285880262461,4.784914576988925e-14,-4.3186,-0.0,-0.0536,-0.0,-0.0,-1040.40915,0.0,-51.13315,0.0
