depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
328.78,0.0,8.75,8.75,50.0,59.99999999999999,0.0,0.0,0.0,0.0,-0.0,-0.01638,-0.00145,-87.98263,0.0,-34912.01737,0.0
327.34,1.4400000000000002,8.75,4.75,49.916611950176794,59.99999999999999,0.012574620556841155,0.0,0.0374,0.0,-0.0004,-0.0,-0.0,-261.10568,0.0,-34650.91169,0.0
324.34,4.44,8.75,4.75,49.742886846378454,59.99999999999999,0.11954607106879904,0.0,0.034,0.0,-0.0013,-0.0,-0.0,-245.66978,0.0,-34405.24191,0.0
323.09999999999997,5.68,8.75,8.75,49.6710804701418,59.99999999999999,0.19564354625024655,0.0,0.0,0.0,-0.0016,7728.9077,0.00106,-307.36191,0.0,-34097.88,0.0
319.06,9.72,8.75,4.75,49.43713066369337,59.99999999999999,0.5729269010877902,0.0,-0.2339,-0.0,-0.0027,-0.0,-0.0,-1505.83964,0.0,-32592.04036,0.0
300.335,28.445000000000004,8.75,4.75,48.352796474152036,59.99999999999999,4.9063401995173885,0.0,-2.4631,-0.0,-0.0078,-0.0,-0.0,-2594.74314,0.0,-29997.29722,0.0
281.60999999999996,47.17000000000001,8.75,4.8125,47.268462284610706,59.99999999999999,13.490425659300008,0.0,-3.9375,-0.0,-0.0125,2120.51153,0.00083,-2302.38011,0.0,-27694.91711,0.0
268.065,60.715,8.75,4.8125,46.48409344096118,60.00000000000001,22.347593028481565,2.634216943416518e-14,-3.9375,-0.0,-0.0157,3703.31889,0.00262,-1984.05853,0.0,-25710.85858,0.0
254.51999999999998,74.26,8.75,4.8125,45.69972459731166,59.99999999999999,33.425698075374584,5.234413909975039e-14,-3.1582,-0.0,-0.0187,-0.0,-0.0,-2098.86603,0.0,-23611.99255,0.0
239.51499999999996,89.265,8.75,4.75,44.830809536480274,59.99999999999999,48.28832928180813,5.234413909975039e-14,-1.4852,-0.0,-0.0218,-0.0,-0.0,-2218.96133,0.0,-21393.03122,0.0
224.51,104.27,8.75,4.75,43.96189447564889,59.99999999999999,65.87051579326987,5.234413909975039e-14,-0.0557,-0.0,-0.0247,-0.0,-0.0,-1246.60647,0.0,-20146.42475,0.0
222.63999999999996,106.14,8.75,8.75,43.85360582761459,59.99999999999999,68.25206335714653,5.234413909975039e-14,0.0,0.0,-0.025,11512.32155,-0.00793,-361.5948,0.0,-19784.82995,0.0
218.90999999999997,109.87,8.75,4.75,43.63760761522531,59.99999999999999,73.12835633253243,5.234413909975039e-14,-0.0131,0.0,-0.0257,-0.0,-0.0,-1181.04077,0.0,-18603.78917,0.0
204.54499999999996,124.23500000000001,8.75,4.75,42.80575390987091,59.99999999999999,93.47406106925243,5.234413909975039e-14,-1.1158,0.0,-0.0281,-0.0,-0.0,-1904.45349,0.0,-16699.33568,0.0
190.17999999999995,138.60000000000002,8.75,4.75,41.97390020451651,59.99999999999999,116.30275470356699,5.234413909975039e-14,-2.7829,0.0,-0.0304,-0.0,-0.0,-1221.70968,0.0,-15477.626,0.0
185.95999999999995,142.82000000000002,8.75,4.5625,41.72952689184017,59.99999999999999,123.48024203049484,5.234413909975039e-14,-3.2356,0.0,-0.0311,-0.0,-0.0,-884.31675,0.0,-14593.30925,0.0
