depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
264.99999999999994,0.0,4.5,4.5,20.0,59.99999999999999,0.0,0.0,0.0,0.0,-0.0,578.18859,0.0,-482.7694,0.0,-39517.2306,0.0
253.74999999999997,11.25,4.5,3.5,20.0,59.99999999999999,0.0,0.0,-0.5004,-0.0,-0.0057,-0.0,-0.0,-965.5388,0.0,-38551.6918,0.0
242.49999999999997,22.5,4.5,3.5,20.0,59.99999999999999,0.0,0.0,-0.6578,-0.0,-0.0112,-0.0,-0.0,-965.5388,0.0,-37586.153,0.0
231.24999999999997,33.75,4.5,3.5,20.0,59.99999999999999,0.0,0.0,-0.4044,-0.0,-0.0165,-0.0,-0.0,-965.5388,0.0,-36620.6142,0.0
219.99999999999997,45.0,4.5,4.5,20.0,59.99999999999999,0.0,0.0,0.0,0.0,-0.0218,1297.80279,-0.0,-911.89775,0.0,-35708.71645,0.0
209.99999999999997,55.0,4.5,3.5,20.0,59.99999999999999,0.0,0.0,0.1667,0.0,-0.0263,-0.0,-0.0,-858.25671,0.0,-34850.45974,0.0
199.99999999999997,65.0,4.5,3.5,20.0,59.99999999999999,0.0,0.0,0.1664,0.0,-0.0308,-0.0,-0.0,-858.25671,0.0,-33992.20303,0.0
189.99999999999997,75.0,4.5,4.5,20.0,60.00000000000001,0.0,9.113247312138087e-15,0.0,0.0,-0.0351,1151.49718,-0.0,-980.86481,0.0,-33011.33822,0.0
177.1428571428571,87.85714285714285,4.5,3.5,20.0,59.99999999999999,0.0,2.0830279570601336e-14,-0.4883,-0.0,-0.0405,-0.0,-0.0,-1103.47291,0.0,-31907.86531,0.0
164.28571428571425,100.71428571428571,4.5,3.5,20.0,59.99999999999999,0.0,2.0830279570601336e-14,-0.8783,-0.0,-0.0457,-0.0,-0.0,-1103.47291,0.0,-30804.39239,0.0
151.42857142857142,113.57142857142856,4.5,3.5,20.0,59.99999999999999,0.0,2.0830279570601336e-14,-1.0,-0.0,-0.0507,924.93976,0.0,-1103.47291,0.0,-29700.91948,0.0
138.57142857142856,126.4285714285714,4.5,3.5,20.0,59.99999999999999,0.0,2.0830279570601336e-14,-1.0,-0.0,-0.0556,301.98457,0.0,-1103.47291,0.0,-28597.44657,0.0
125.71428571428571,139.28571428571425,4.5,3.5,20.0,59.99999999999999,0.0,2.0830279570601336e-14,-0.7733,-0.0,-0.0603,-0.0,-0.0,-1103.47291,0.0,-27493.97366,0.0
112.85714285714285,152.1428571428571,4.5,3.5,20.0,59.99999999999999,0.0,2.0830279570601336e-14,-0.3068,-0.0,-0.0647,-0.0,-0.0,-1103.47291,0.0,-26390.50074,0.0
100.0,164.99999999999997,4.5,4.5,20.0,59.99999999999999,0.0,2.0830279570601336e-14,0.0,0.0,-0.0691,1811.39173,-0.0,-1088.1469,0.0,-25302.35384,0.0
87.5,177.49999999999997,4.5,3.5,20.0,59.99999999999999,0.0,2.0830279570601336e-14,-0.3115,0.0,-0.0731,-0.0,-0.0,-1072.82089,0.0,-24229.53296,0.0
75.0,189.99999999999997,4.5,3.5,20.0,59.99999999999999,0.0,2.0830279570601336e-14,-0.7746,0.0,-0.0769,-0.0,-0.0,-1072.82089,0.0,-23156.71207,0.0
62.5,202.49999999999997,4.5,3.5,20.0,59.99999999999999,0.0,2.0830279570601336e-14,-1.0,0.0,-0.0806,100.41906,-0.0,-1072.82089,0.0,-22083.89118,0.0
50.0,214.99999999999997,4.5,3.5,20.0,59.99999999999999,0.0,2.0830279570601336e-14,-1.0,0.0,-0.0841,840.15902,-0.0,-1072.82089,0.0,-21011.07029,0.0
37.5,227.49999999999997,4.5,3.5,20.0,59.99999999999999,0.0,2.0830279570601336e-14,-1.0,0.0,-0.0875,270.09548,-0.0,-1072.82089,0.0,-19938.24941,0.0
25.0,239.99999999999997,4.5,3.5,20.0,59.99999999999999,0.0,2.0830279570601336e-14,-1.0,0.0,-0.0906,422.55696,-0.0,-1072.82089,0.0,-18865.42852,0.0
12.5,252.49999999999997,4.5,3.5,20.0,59.99999999999999,0.0,2.0830279570601336e-14,-1.0,0.0,-0.0936,382.45893,-0.0,-1072.82089,0.0,-17792.60763,0.0
0.0,264.99999999999994,4.5,3.5,20.0,59.99999999999999,0.0,2.0830279570601336e-14,-1.0,0.0,-0.0965,196.57276,0.0,-17792.60763,0.0,-17256.19719,0.0
