depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
328.7799999999999,0.0,8.75,8.75,29.999999999999996,59.99999999999999,0.0,0.0,0.0,0.0,-0.0,-13158.72355,-0.15531,-118.53868,0.0,-39881.46132,0.0
327.3399999999999,1.4400000000000002,8.75,4.75,29.999999999999996,59.99999999999999,0.0,0.0,0.0144,0.0,-0.0005,-0.0,-0.0,-351.17799,0.0,-39530.28333,0.0
324.3399999999999,4.44,8.75,4.75,29.999999999999996,59.99999999999999,0.0,0.0,0.0185,0.0,-0.0014,-0.0,-0.0,-329.2326,0.0,-39201.05073,0.0
323.09999999999997,5.68,8.75,8.75,29.999999999999996,59.99999999999999,0.0,0.0,-0.0,0.0,-0.0018,18241.17823,0.17619,-411.30045,0.0,-38789.75029,0.0
319.05999999999995,9.72,8.75,4.75,29.999999999999996,59.99999999999999,0.0,0.0,-0.172,-0.0,-0.0031,-0.0,-0.0,-652.85182,0.0,-38136.89847,0.0
315.31499999999994,13.465000000000002,8.75,4.75,29.999999999999996,59.99999999999998,0.0,-4.989342272665456e-15,-0.4575,-0.0,-0.0043,-0.0,-0.0,-676.28931,0.0,-37460.60916,0.0
311.56999999999994,17.21,8.75,4.75,29.999999999999996,59.99999999999999,0.0,-9.97868454533091e-15,-0.8288,-0.0,-0.0054,-0.0,-0.0,-676.28931,0.0,-36784.31985,0.0
307.82499999999993,20.955000000000002,8.75,4.75,29.999999999999996,59.99999999999999,0.0,-9.97868454533091e-15,-1.2542,-0.0,-0.0065,-0.0,-0.0,-676.28931,0.0,-36108.03054,0.0
304.0799999999999,24.700000000000003,8.75,4.75,29.999999999999996,59.99999999999999,0.0,-9.97868454533091e-15,-1.705,-0.0,-0.0077,-0.0,-0.0,-676.28931,0.0,-35431.74123,0.0
300.3349999999999,28.445000000000004,8.75,4.75,29.999999999999996,59.99999999999999,0.0,-9.97868454533091e-15,-2.1557,-0.0,-0.0087,-0.0,-0.0,-676.28931,0.0,-34755.45192,0.0
296.5899999999999,32.190000000000005,8.75,4.75,29.999999999999996,59.99999999999999,0.0,-9.97868454533091e-15,-2.5842,-0.0,-0.0098,-0.0,-0.0,-676.28931,0.0,-34079.16261,0.0
292.84499999999997,35.935,8.75,4.75,29.999999999999996,59.99999999999999,0.0,-9.97868454533091e-15,-2.9724,-0.0,-0.0109,-0.0,-0.0,-676.28931,0.0,-33402.8733,0.0
289.09999999999997,39.68,8.75,4.75,29.999999999999996,59.99999999999999,0.0,-9.97868454533091e-15,-3.3057,-0.0001,-0.0119,-0.0,-0.0,-676.28931,0.0,-32726.58399,0.0
285.35499999999996,43.425000000000004,8.75,4.75,29.999999999999996,59.99999999999999,0.0,-9.97868454533091e-15,-3.5734,-0.0001,-0.0129,-0.0,-0.0,-676.28931,0.0,-32050.29468,0.0
281.60999999999996,47.17000000000001,8.75,4.8125,29.999999999999996,59.99999999999999,0.0,-9.97868454533091e-15,-3.7689,-0.0001,-0.0139,-0.0,-0.0,-694.63506,0.0,-31355.65961,0.0
277.73999999999995,51.04,8.75,4.8125,29.999999999999996,59.99999999999999,0.0,-9.97868454533091e-15,-3.8924,-0.0001,-0.015,-0.0,-0.0,-712.98082,0.0,-30642.6788,0.0
273.86999999999995,54.910000000000004,8.75,4.8125,29.999999999999996,59.99999999999999,0.0,-9.97868454533091e-15,-3.9375,-0.0001,-0.016,1753.35031,0.04165,-712.98082,0.0,-29929.69798,0.0
269.99999999999994,58.78000000000001,8.75,4.8125,29.999999999999996,59.99999999999999,0.0,-9.97868454533091e-15,-3.9076,-0.0001,-0.0169,-0.0,-0.0,-712.98082,0.0,-29216.71716,0.0
266.12999999999994,62.65000000000001,8.75,4.8125,29.999999999999996,59.99999999999999,0.0,-9.97868454533091e-15,-3.7994,-0.0001,-0.0179,-0.0,-0.0,-712.98082,0.0,-28503.73635,0.0
262.25999999999993,66.52000000000002,8.75,4.8125,29.999999999999996,59.99999999999999,0.0,-9.97868454533091e-15,-3.6114,-0.0001,-0.0188,-0.0,-0.0,-712.98082,0.0,-27790.75553,0.0
258.38999999999993,70.39000000000003,8.75,4.8125,29.999999999999996,59.99999999999999,0.0,-9.97868454533091e-15,-3.3464,-0.0001,-0.0198,-0.0,-0.0,-712.98082,0.0,-27077.77471,0.0
254.5199999999999,74.26000000000003,8.75,4.8125,29.999999999999996,59.99999999999999,0.0,-9.97868454533091e-15,-3.0115,-0.0001,-0.0207,-0.0,-0.0,-695.19939,0.0,-26382.57532,0.0
250.76874999999993,78.01125000000003,8.75,4.75,29.999999999999996,59.99999999999999,0.0,-9.97868454533091e-15,-2.6308,-0.0001,-0.0215,-0.0,-0.0,-677.41796,0.0,-25705.15736,0.0
247.01749999999993,81.76250000000003,8.75,4.75,29.999999999999996,59.99999999999999,0.0,-9.97868454533091e-15,-2.2089,-0.0001,-0.0224,-0.0,-0.0,-677.41796,0.0,-25027.7394,0.0
243.2662499999999,85.51375000000003,8.75,4.75,29.999999999999996,59.99999999999999,0.0,-9.97868454533091e-15,-1.7633,-0.0001,-0.0232,-0.0,-0.0,-677.41796,0.0,-24350.32143,0.0
239.51499999999987,89.26500000000004,8.75,4.75,29.999999999999996,59.99999999999999,0.0,-9.97868454533091e-15,-1.3152,-0.0001,-0.024,-0.0,-0.0,-677.41796,0.0,-23672.90347,0.0
235.76374999999987,93.01625000000006,8.75,4.75,29.999999999999996,59.99999999999999,0.0,-9.97868454533091e-15,-0.8891,-0.0001,-0.0248,-0.0,-0.0,-677.41796,0.0,-22995.4855,0.0
232.0124999999999,96.76750000000006,8.75,4.75,29.999999999999996,59.99999999999999,0.0,-9.97868454533091e-15,-0.5128,-0.0001,-0.0255,-0.0,-0.0,-677.41796,0.0,-22318.06754,0.0
228.26124999999988,100.51875000000007,8.75,4.75,29.999999999999996,59.99999999999999,0.0,-9.97868454533091e-15,-0.2172,-0.0,-0.0263,-0.0,-0.0,-677.41796,0.0,-21640.64958,0.0
224.50999999999985,104.27000000000008,8.75,4.75,29.999999999999996,59.99999999999999,0.0,-9.97868454533091e-15,-0.0362,-0.0,-0.027,-0.0,-0.0,-483.72082,0.0,-21156.92876,0.0
222.63999999999987,106.14000000000009,8.75,8.75,29.999999999999996,59.99999999999999,0.0,-9.97868454533091e-15,0.0,0.0,-0.0273,9149.3174,-0.11922,-434.26005,0.0,-20722.66871,0.0
218.90999999999985,109.87000000000008,8.75,4.75,29.999999999999996,59.99999999999999,0.0,-9.97868454533091e-15,-0.0472,0.0,-0.028,-0.0,-0.0,-610.39764,0.0,-20112.27106,0.0
214.80571428571412,113.97428571428578,8.75,4.75,29.999999999999996,59.99999999999999,0.0,-9.97868454533091e-15,-0.2556,0.0001,-0.0288,-0.0,-0.0,-642.29886,0.0,-19469.9722,0.0
