depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
328.78,0.0,8.75,8.75,35.0,59.99999999999999,0.0,0.0,0.0,0.0,-0.0,-0.00863,-0.00364,-112.12281,0.0,-34887.87719,0.0
327.34,1.4400000000000002,8.75,4.75,34.92208156307473,59.99999999999999,0.011749822567702104,0.0,0.0349,0.0,-0.0004,-0.0,-0.0,-332.48659,0.0,-34555.39061,0.0
324.34,4.44,8.75,4.75,34.75975148614708,59.99999999999999,0.11170478965807643,0.0,0.0317,0.0,-0.0012,-0.0,-0.0,-312.32457,0.0,-34243.06603,0.0
323.09999999999997,5.68,8.75,8.75,34.69265505435032,59.99999999999999,0.18281089673344403,0.0,0.0,0.0,-0.0016,6507.70196,0.00362,-390.49458,0.0,-33852.57145,0.0
319.06,9.72,8.75,4.75,34.47405055075442,59.99999999999999,0.5353478249903543,0.0,-0.2184,-0.0,-0.0026,-0.0,-0.0,-1908.99945,0.0,-31943.572,0.0
300.335,28.445000000000004,8.75,4.75,33.46084032059767,59.99999999999999,4.584554486511214,0.0,-2.3732,-0.0,-0.0074,-0.0,-0.0,-3257.42784,0.0,-28686.14416,0.0
281.60999999999996,47.17000000000001,8.75,4.8125,32.447630090440924,59.99999999999999,12.605837845365926,0.0,-3.9375,-0.0,-0.0118,904.28717,0.00054,-2863.30742,0.0,-25822.83675,0.0
268.065,60.715,8.75,4.8125,31.714709793112593,60.00000000000001,20.88256367517786,1.9168726321608397e-14,-3.9375,-0.0,-0.0147,2325.18777,0.00218,-2451.2044,0.0,-23371.63235,0.0
254.51999999999998,74.26,8.75,4.8125,30.98178949578426,59.99999999999999,31.23504926242812,3.794472098970401e-14,-3.0801,-0.0,-0.0173,-0.0,-0.0,-2576.42407,0.0,-20795.20828,0.0
239.51499999999996,89.265,8.75,4.75,30.169868561017804,59.99999999999999,45.12481301917211,3.794472098970401e-14,-1.4225,-0.0,-0.02,-0.0,-0.0,-2705.02179,0.0,-18090.18649,0.0
224.51,104.27,8.75,4.75,29.35794762625135,59.99999999999999,61.55706922018348,3.794472098970401e-14,-0.0616,-0.0,-0.0223,-0.0,-0.0,-1509.45703,0.0,-16580.72947,0.0
222.63999999999996,106.14,8.75,8.75,29.256761878299777,59.99999999999999,63.782938125933995,3.794472098970401e-14,0.0,-0.0,-0.0226,8721.08634,-0.00788,-437.47575,0.0,-16143.25371,0.0
218.90999999999997,109.87,8.75,4.75,29.054931482653064,59.99999999999999,68.34053304878206,3.794472098970401e-14,0.0165,0.0,-0.0231,-0.0,-0.0,-1426.53714,0.0,-14716.71658,0.0
