depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
328.78,0.0,8.75,8.75,55.0,59.99999999999999,0.0,0.0,0.0,0.0,-0.0,-0.01822,-0.00121,-78.50924,0.0,-29921.49076,0.0
327.34,1.4400000000000002,8.75,4.75,54.91585989523713,59.99999999999999,0.012688027739671988,0.0,0.0378,0.0,-0.0003,-0.0,-0.0,-233.0759,0.0,-29688.41487,0.0
324.34,4.44,8.75,4.75,54.740568010314476,59.99999999999999,0.12062422281572177,0.0,0.0343,0.0,-0.0011,-0.0,-0.0,-219.46154,0.0,-29468.95333,0.0
323.09999999999997,5.68,8.75,8.75,54.668114031213115,59.99999999999999,0.19740799509285772,0.0,0.0,0.0,-0.0014,7922.26753,0.00085,-274.65692,0.0,-29194.2964,0.0
319.06,9.72,8.75,4.75,54.432054292850616,59.99999999999999,0.5780938998804063,0.0,-0.2359,-0.0,-0.0023,-0.0,-0.0,-1346.95204,0.0,-27847.34436,0.0
300.335,28.445000000000004,8.75,4.75,53.33794077779175,59.99999999999999,4.950584204087967,0.0,-2.474,-0.0,-0.0066,-0.0,-0.0,-2331.38859,0.0,-25515.95578,0.0
281.60999999999996,47.17000000000001,8.75,4.8125,52.243827262732886,59.99999999999999,13.612049083077999,0.0,-3.9375,-0.0,-0.0106,2283.9792,0.00078,-2077.55322,0.0,-23438.40256,0.0
268.065,60.715,8.75,4.8125,51.452384402307125,60.00000000000001,22.549016686837522,2.8381192556616608e-14,-3.9375,-0.0,-0.0133,3819.61456,0.00239,-1795.63547,0.0,-21642.76709,0.0
254.51999999999998,74.26,8.75,4.8125,50.660941541881364,59.99999999999999,33.726875161956514,5.6451716856577314e-14,-3.1608,-0.0,-0.0158,-0.0,-0.0,-1905.00118,0.0,-19737.76591,0.0
239.51499999999996,89.265,8.75,4.75,49.784189964126575,59.99999999999999,48.72323914349094,5.6451716856577314e-14,-1.4764,-0.0,-0.0184,-0.0,-0.0,-2020.20581,0.0,-17717.5601,0.0
224.51,104.27,8.75,4.75,48.9074383863718,59.99999999999999,66.46348201403475,5.6451716856577314e-14,-0.0501,-0.0,-0.0207,-0.0,-0.0,-1138.32233,0.0,-16579.23777,0.0
222.63999999999996,106.14,8.75,8.75,48.79817311143668,59.99999999999999,68.86642602533142,5.6451716856577314e-14,0.0,0.0,-0.021,12147.91416,-0.00732,-330.30548,0.0,-16248.93229,0.0
218.90999999999997,109.87,8.75,4.75,48.580226867849525,59.99999999999999,73.7865198199428,5.6451716856577314e-14,-0.0294,0.0,-0.0216,-0.0,-0.0,-1079.62055,0.0,-15169.31174,0.0
204.54499999999996,124.23500000000001,8.75,4.75,47.74087089221157,59.99999999999999,94.31484866986219,5.6451716856577314e-14,-1.2209,0.0,-0.0236,-0.0,-0.0,-1745.6493,0.0,-13423.66243,0.0
190.17999999999995,138.60000000000002,8.75,4.75,46.90151491657362,59.99999999999999,117.34819971166715,5.6451716856577314e-14,-2.936,0.0,-0.0254,-0.0,-0.0,-1122.79117,0.0,-12300.87126,0.0
185.95999999999995,142.82000000000002,8.75,4.5625,46.65493766511576,59.99999999999999,124.58997600303685,5.6451716856577314e-14,-3.3845,0.0,-0.0259,-0.0,-0.0,-813.3331,0.0,-11487.53816,0.0
171.96999999999994,156.81000000000003,8.75,3.9375,45.83749317509314,59.99999999999999,150.13941000261806,5.6451716856577314e-14,-4.4401,0.0,-0.0275,-0.0,-0.0,-1169.82682,0.0,-10317.71134,0.0
157.97999999999993,170.80000000000004,8.75,3.9375,45.02004868507051,59.99999999999999,178.05342370095335,5.6451716856577314e-14,-4.8125,0.0,-0.029,2140.42958,-0.00331,-1154.75394,0.0,-9162.9574,0.0
143.25499999999997,185.525,8.75,3.7815,44.159657683241846,59.99999999999999,209.98193482002424,5.6451716856577314e-14,-4.9685,0.0,-0.0304,375.89583,-0.00027,-1139.35801,0.0,-8023.59939,0.0
128.52999999999997,200.25,8.75,3.8125,43.29926668141317,59.99999999999999,244.5165140352894,5.6451716856577314e-14,-4.9375,0.0,-0.0316,1749.9593,-0.00037,-989.55194,0.0,-7034.04745,0.0
118.23999999999997,210.54,8.75,3.8125,42.69801551612849,59.99999999999999,270.19231422532573,5.6451716856577314e-14,-4.9375,0.0,-0.0323,121.46543,-0.0,-831.3557,0.0,-6202.69174,0.0
107.94999999999997,220.83,8.75,3.8125,42.096764350843806,59.99999999999999,297.1341312151874,5.6451716856577314e-14,-4.8681,-0.0,-0.0329,-0.0,-0.0,-839.35958,0.0,-5363.33216,0.0
97.65999999999997,231.12,8.75,4.0,41.49551318555912,59.99999999999999,325.338998196517,5.6451716856577314e-14,-4.75,-0.0,-0.0335,1957.9706,0.00031,-1148.05853,0.0,-4215.27363,0.0
82.10999999999997,246.67,8.75,4.0,40.58691691537672,59.99999999999999,370.35137087549504,5.6451716856577314e-14,-4.75,-0.0,-0.0341,324.17279,5.0e-5,-1468.98707,0.0,-2746.28656,0.0
66.55999999999999,262.21999999999997,8.75,4.0,39.678320645194326,59.99999999999999,418.2296819215046,5.6451716856577314e-14,-4.75,-0.0,-0.0345,1202.74723,0.00015,-1244.78664,0.0,-1501.49992,0.0
55.833333333333336,272.94666666666666,8.75,4.0,39.05155477221535,59.99999999999999,452.92090355757864,5.6451716856577314e-14,-4.75,-0.0,-0.0347,534.66558,5.0e-5,-1009.83676,0.0,-491.66316,0.0
45.10666666666668,283.6733333333333,8.75,4.0,38.42478889923636,59.99999999999999,488.96600489003475,5.6451716856577314e-14,-4.6684,-0.0,-0.0347,-0.0,-0.0,-1018.7381,0.0,527.07494,0.0
34.38000000000003,294.3999999999999,8.75,4.0,37.79802302625738,59.99999999999999,526.3606726419889,5.6451716856577314e-14,-4.4268,-0.0,-0.0347,-0.0,-0.0,-1259.30655,0.0,1786.38149,0.0
18.940000000000015,309.84,8.75,3.969,36.89585412518881,59.99999999999999,582.5472972422788,5.6451716856577314e-14,-4.0178,-0.0,-0.0344,-0.0,-0.0,-1509.12047,0.0,3295.50196,0.0
3.5,325.28,8.75,4.0,35.99368522412024,59.99999999999999,641.5068480476922,5.6451716856577314e-14,-4.4014,-0.0,-0.034,-0.0,-0.0,-939.51673,0.0,4235.01869,0.0
0.0,328.78,8.75,4.0,35.789178025043825,59.99999999999999,655.2559348253669,5.6451716856577314e-14,-4.75,0.0,-0.0338,1875.40098,1.0e-5,4235.01869,0.0,4411.60533,0.0
