depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
328.78,0.0,8.75,8.75,40.0,59.99999999999999,0.0,0.0,0.0,0.0,-0.0,-0.01194,-0.00244,-104.85362,0.0,-39895.14638,0.0
327.34,1.4400000000000002,8.75,4.75,39.91936630739913,59.99999999999999,0.012159273379297241,0.0,0.0362,0.0,-0.0005,-0.0,-0.0,-311.00169,0.0,-39584.1447,0.0
324.34,4.44,8.75,4.75,39.751379447813996,59.99999999999999,0.1155974027108533,0.0,0.0328,0.0,-0.0014,-0.0,-0.0,-292.28095,0.0,-39291.86375,0.0
323.09999999999997,5.68,8.75,8.75,39.68194487918547,59.99999999999999,0.18918135355570698,0.0,0.0,0.0,-0.0018,7087.01485,0.00214,-365.50562,0.0,-38926.35813,0.0
319.06,9.72,8.75,4.75,39.455722574944154,59.99999999999999,0.5540030525045417,0.0,-0.2262,-0.0,-0.0031,-0.0,-0.0,-1787.96688,0.0,-37138.39125,0.0
300.335,28.445000000000004,8.75,4.75,38.407204593033605,59.99999999999999,4.7442979927866356,0.0,-2.4192,-0.0,-0.0089,-0.0,-0.0,-3059.67169,0.0,-34078.71956,0.0
281.60999999999996,47.17000000000001,8.75,4.8125,37.35868661112305,59.99999999999999,13.044977221666546,0.0,-3.9375,-0.0,-0.0142,1512.96357,0.00077,-2696.94831,0.0,-31381.77125,0.0
268.065,60.715,8.75,4.8125,36.60022594009616,60.00000000000001,21.60986276341898,2.170984800650197e-14,-3.9375,-0.0,-0.0178,3097.78289,0.00267,-2313.29385,0.0,-29068.4774,0.0
254.51999999999998,74.26,8.75,4.8125,35.84176526906927,59.99999999999999,32.32259120816873,4.3036144863300495e-14,-3.1277,-0.0,-0.0212,-0.0,-0.0,-2436.10148,0.0,-26632.37592,0.0
239.51499999999996,89.265,8.75,4.75,35.00155099304428,59.99999999999999,46.69536402844973,4.3036144863300495e-14,-1.4715,-0.0,-0.0247,-0.0,-0.0,-2562.96312,0.0,-24069.41281,0.0
224.51,104.27,8.75,4.75,34.1613367170193,59.99999999999999,63.698562510267244,4.3036144863300495e-14,-0.0635,-0.0,-0.0279,-0.0,-0.0,-1433.05675,0.0,-22636.35606,0.0
222.63999999999996,106.14,8.75,8.75,34.0566249078779,59.99999999999999,66.00172828739203,4.3036144863300495e-14,0.0,-0.0,-0.0283,9886.12009,-0.00839,-415.43554,0.0,-22220.92052,0.0
218.90999999999997,109.87,8.75,4.75,33.84776124579371,59.99999999999999,70.71756329480024,4.3036144863300495e-14,0.0138,0.0,-0.029,-0.0,-0.0,-1355.33052,0.0,-20865.59,0.0
204.54499999999996,124.23500000000001,8.75,4.75,33.04338416648022,59.99999999999999,90.39422172550147,4.3036144863300495e-14,-0.9246,0.0,-0.0318,-0.0,-0.0,-2175.96665,0.0,-18689.62334,0.0
190.17999999999995,138.60000000000002,8.75,4.75,32.239007087166726,59.99999999999999,112.4730921170127,4.3036144863300495e-14,-2.5019,0.0,-0.0344,-0.0,-0.0,-1389.95164,0.0,-17299.67171,0.0
