depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
328.78,0.0,8.75,8.75,29.999999999999996,59.99999999999999,0.0,0.0,0.0,0.0,-0.0,-6.0e-5,-0.00087,-118.53868,0.0,-29881.46132,0.0
327.34,1.4400000000000002,8.75,4.75,29.92479634971653,59.99999999999999,0.011340442478127209,0.0,0.0337,0.0,-0.0003,-0.0,-0.0,-351.44381,0.0,-29530.01751,0.0
324.34,4.44,8.75,4.75,29.768122078292638,59.99999999999999,0.10781284807395625,0.0,0.0305,0.0,-0.001,-0.0,-0.0,-329.99917,0.0,-29200.01834,0.0
323.09999999999997,5.68,8.75,8.75,29.70336337943743,59.99999999999999,0.17644153743177454,0.0,0.0,0.0,-0.0013,5921.20871,0.00093,-412.52435,0.0,-28787.49399,0.0
319.06,9.72,8.75,4.75,29.492375360586596,59.99999999999999,0.5166957944382995,0.0,-0.2106,-0.0,-0.0022,-0.0,-0.0,-2015.6097,0.0,-26771.88429,0.0
300.335,28.445000000000004,8.75,4.75,28.51446678311581,59.99999999999999,4.4248369522737425,0.0,-2.3273,-0.0,-0.006,-0.0,-0.0,-3430.92199,0.0,-23340.9623,0.0
281.60999999999996,47.17000000000001,8.75,4.8125,27.53655820564503,59.99999999999999,12.166760289213006,0.0,-3.9375,-0.0,-0.0094,269.74207,3.0e-5,-3008.64337,0.0,-20332.31893,0.0
268.065,60.715,8.75,4.8125,26.829173870166166,60.00000000000001,20.1553501066978,1.6487580682678736e-14,-3.9375,-0.0,-0.0116,1590.41778,0.00028,-2571.30424,0.0,-17761.01469,0.0
254.51999999999998,74.26,8.75,4.8125,26.1217895346873,59.99999999999999,30.147604010762777,3.257754089244324e-14,-3.0369,-0.0,-0.0135,-0.0,-0.0,-2698.22129,0.0,-15062.79339,0.0
239.51499999999996,89.265,8.75,4.75,25.338157053782144,59.99999999999999,43.554341598219,3.257754089244324e-14,-1.3815,-0.0,-0.0153,-0.0,-0.0,-2827.8562,0.0,-12234.93719,0.0
224.51,104.27,8.75,4.75,24.554524572876986,59.99999999999999,59.41558753527133,3.257754089244324e-14,-0.0616,-0.0,-0.0169,-0.0,-0.0,-1575.25502,0.0,-10659.68217,0.0
222.63999999999996,106.14,8.75,8.75,24.45686427702276,59.99999999999999,61.56414624649264,3.257754089244324e-14,0.0,0.0,-0.017,7514.44952,-0.00092,-456.44769,0.0,-10203.23448,0.0
218.90999999999997,109.87,8.75,4.75,24.262065932885722,59.99999999999999,65.96347085367039,3.257754089244324e-14,0.0236,0.0,-0.0174,-0.0,-0.0,-1487.76789,0.0,-8715.46659,0.0
204.54499999999996,124.23500000000001,8.75,4.75,23.511857296550993,59.99999999999999,84.320276156246,3.257754089244324e-14,-0.7974,0.0,-0.0185,-0.0,-0.0,-2380.30858,0.0,-6335.15801,0.0
190.17999999999995,138.60000000000002,8.75,4.75,22.761648660216263,59.99999999999999,104.91968608007258,3.257754089244324e-14,-2.2995,0.0,-0.0194,-0.0,-0.0,-1515.32242,0.0,-4819.83559,0.0
185.95999999999995,142.82000000000002,8.75,4.5625,22.541260185079988,59.99999999999999,111.39679403311688,3.257754089244324e-14,-2.7558,0.0,-0.0196,-0.0,-0.0,-1094.41702,0.0,-3725.41857,0.0
171.96999999999994,156.81000000000003,8.75,3.9375,21.81063583267325,59.99999999999999,134.2505440364917,3.257754089244324e-14,-4.0609,0.0,-0.0203,-0.0,-0.0,-1558.91126,0.0,-2166.50732,0.0
157.97999999999993,170.80000000000004,8.75,3.9375,21.080011480266506,59.99999999999999,159.2232218404668,3.257754089244324e-14,-4.8125,0.0,-0.0207,288.37074,-0.00028,-1524.31568,0.0,-642.19163,0.0
143.25499999999997,185.525,8.75,3.7815,20.311001931360913,59.99999999999999,187.79229210210153,3.257754089244324e-14,-4.9685,0.0,-0.0209,510.75925,-0.0006,-1489.42486,0.0,847.23323,0.0
128.52999999999997,200.25,8.75,3.8125,19.541992382455316,59.99999999999999,218.69913850088423,3.257754089244324e-14,-4.5249,0.0,-0.0209,-0.0,-0.0,-1281.36032,0.0,2128.59355,0.0
118.23999999999997,210.54,8.75,3.8125,19.004599631471375,59.99999999999999,241.681799676714,3.257754089244324e-14,-3.8248,0.0,-0.0208,-0.0,-0.0,-1069.533,0.0,3198.12654,0.0
107.94999999999997,220.83,8.75,3.8125,18.46720688048743,59.99999999999999,265.80134851194043,3.257754089244324e-14,-2.8326,0.0,-0.0205,-0.0,-0.0,-1072.94091,0.0,4271.06745,0.0
97.65999999999997,231.12,8.75,4.0,17.929814129503487,59.99999999999999,291.05566320708164,3.257754089244324e-14,-1.6384,0.0,-0.0201,-0.0,-0.0,-1458.33273,0.0,5729.40018,0.0
82.10999999999997,246.67,8.75,4.0,17.117719155956326,59.99999999999999,331.3677236207114,3.257754089244324e-14,0.2777,0.0,-0.0193,-0.0,-0.0,-1848.66627,0.0,7578.06645,0.0
66.55999999999999,262.21999999999997,8.75,4.0,16.30562418240916,59.99999999999999,374.25801110728696,3.257754089244324e-14,1.9607,0.0,-0.0183,-0.0,-0.0,-1552.30582,0.0,9130.37227,0.0
55.833333333333336,272.94666666666666,8.75,4.0,15.745426620806853,59.99999999999999,405.3425527575512,3.257754089244324e-14,2.7477,0.0,-0.0174,-0.0,-0.0,-1251.57141,0.0,10381.94368,0.0
45.10666666666668,283.6733333333333,8.75,4.0,15.185229059204545,59.99999999999999,437.6468739164862,3.257754089244324e-14,3.037,0.0,-0.0163,-0.0,-0.0,-1254.96167,0.0,11636.90534,0.0
34.38000000000003,294.3999999999999,8.75,4.0,14.625031497602237,59.99999999999999,471.16788646299074,3.257754089244324e-14,2.6604,0.0,-0.0152,-0.0,-0.0,-1542.06588,0.0,13178.97123,0.0
18.940000000000015,309.84,8.75,3.969,13.818681247340615,59.99999999999999,521.5479593629904,3.257754089244324e-14,0.6381,0.0,-0.0133,-0.0,-0.0,-1832.42426,0.0,15011.39549,0.0
3.5,325.28,8.75,4.0,13.012330997078992,59.99999999999999,574.4322451020353,3.257754089244324e-14,-3.487,0.0,-0.0111,-0.0,-0.0,-1131.3955,0.0,16142.79098,0.0
0.0,328.78,8.75,4.0,12.829544347084454,59.99999999999999,586.7672683161808,3.257754089244324e-14,-4.75,0.0,-0.0106,-313.16004,-0.00057,16142.79098,0.0,16355.04888,0.0
