depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
328.78,0.0,8.75,8.75,35.0,59.99999999999999,0.0,0.0,0.0,0.0,-0.0,-0.00925,-0.00327,-112.12281,0.0,-39887.87719,0.0
327.34,1.4400000000000002,8.75,4.75,34.92131891237747,59.99999999999999,0.011864827556586485,0.0,0.0353,0.0,-0.0005,-0.0,-0.0,-332.48968,0.0,-39555.38752,0.0
324.34,4.44,8.75,4.75,34.75739997983054,59.99999999999999,0.11279813211851832,0.0,0.032,0.0,-0.0014,-0.0,-0.0,-312.33347,0.0,-39243.05405,0.0
323.09999999999997,5.68,8.75,8.75,34.68964682104447,59.99999999999999,0.18460020673912478,0.0,0.0,0.0,-0.0018,6648.81788,0.00313,-390.50877,0.0,-38852.54528,0.0
319.06,9.72,8.75,4.75,34.46890265854793,59.99999999999999,0.5405876370309599,0.0,-0.2207,-0.0,-0.0031,-0.0,-0.0,-1909.11721,0.0,-36943.42807,0.0
300.335,28.445000000000004,8.75,4.75,33.445775321234166,59.99999999999999,4.629422801889472,0.0,-2.3872,-0.0,-0.0088,-0.0,-0.0,-3257.99378,0.0,-33685.43428,0.0
281.60999999999996,47.17000000000001,8.75,4.8125,32.42264798392039,59.99999999999999,12.729183083894995,0.0,-3.9375,-0.0,-0.014,1079.25057,0.00063,-2864.1009,0.0,-30821.33338,0.0
268.065,60.715,8.75,4.8125,31.682554003470994,60.00000000000001,21.08684879213346,1.9153476127643252e-14,-3.9375,-0.0,-0.0175,2620.18827,0.00245,-2452.05413,0.0,-28369.27925,0.0
254.51999999999998,74.26,8.75,4.8125,30.942460023021596,59.99999999999999,31.54052325844778,3.791023919573746e-14,-3.1004,-0.0,-0.0208,-0.0,-0.0,-2577.48534,0.0,-25791.79391,0.0
239.51499999999996,89.265,8.75,4.75,30.12259216206602,59.99999999999999,45.565963072991686,3.791023919573746e-14,-1.4497,-0.0,-0.0241,-0.0,-0.0,-2706.31834,0.0,-23085.47557,0.0
224.51,104.27,8.75,4.75,29.30272430111045,59.99999999999999,62.158600452635895,3.791023919573746e-14,-0.0656,-0.0,-0.0272,-0.0,-0.0,-1510.27469,0.0,-21575.20088,0.0
222.63999999999996,106.14,8.75,8.75,29.200548166489533,59.99999999999999,64.40618294458838,3.791023919573746e-14,0.0,0.0,-0.0276,8916.27985,-0.00819,-437.71598,0.0,-21137.4849,0.0
218.90999999999997,109.87,8.75,4.75,28.996742293689515,59.99999999999999,69.00822964253092,3.791023919573746e-14,0.0242,0.0,-0.0283,-0.0,-0.0,-1427.34129,0.0,-19710.14361,0.0
204.54499999999996,124.23500000000001,8.75,4.75,28.21184380501062,59.99999999999999,88.210408554162,3.791023919573746e-14,-0.8401,0.0,-0.0309,-0.0,-0.0,-2287.45147,0.0,-17422.69214,0.0
190.17999999999995,138.60000000000002,8.75,4.75,27.426945316331725,59.99999999999999,109.75745978262873,3.791023919573746e-14,-2.3757,0.0,-0.0333,-0.0,-0.0,-1458.59005,0.0,-15964.1021,0.0
185.95999999999995,142.82000000000002,8.75,4.5625,27.196366017882372,59.99999999999999,116.53231127668028,3.791023919573746e-14,-2.8373,0.0,-0.0339,-0.0,-0.0,-1053.94135,0.0,-14910.16075,0.0
171.96999999999994,156.81000000000003,8.75,3.9375,26.431957395771846,59.99999999999999,140.43578553473435,3.791023919573746e-14,-4.1366,0.0,-0.036,-0.0,-0.0,-1503.57922,0.0,-13406.58153,0.0
157.97999999999993,170.80000000000004,8.75,3.9375,25.66754877366132,59.99999999999999,166.55400896834158,3.791023919573746e-14,-4.8125,0.0,-0.0379,238.04194,-0.00066,-1472.43686,0.0,-11934.14467,0.0
143.25499999999997,185.525,8.75,3.7815,24.862980013076793,59.99999999999999,196.43166985037004,3.791023919573746e-14,-4.9685,0.0,-0.0397,714.58553,-0.00118,-1440.97534,0.0,-10493.16933,0.0
128.52999999999997,200.25,8.75,3.8125,24.05841125249227,59.99999999999999,228.75186441240035,3.791023919573746e-14,-4.9375,0.0,-0.0413,983.97712,-0.0007,-1241.56749,0.0,-9251.60184,0.0
118.23999999999997,210.54,8.75,3.8125,23.496169313856292,59.99999999999999,252.78393056463665,3.791023919573746e-14,-4.9375,0.0,-0.0422,162.65793,-3.0e-5,-1037.40071,0.0,-8214.20113,0.0
107.94999999999997,220.83,8.75,3.8125,22.933927375220314,59.99999999999999,278.00335635366275,3.791023919573746e-14,-4.8903,-0.0,-0.043,-0.0,-0.0,-1041.77626,0.0,-7172.42487,0.0
97.65999999999997,231.12,8.75,4.0,22.371685436584336,59.99999999999999,304.40771330849446,3.791023919573746e-14,-4.75,-0.0,-0.0438,862.33144,0.00052,-1417.40754,0.0,-5755.01733,0.0
