depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
328.78,0.0,8.75,8.75,59.99999999999999,59.99999999999999,0.0,0.0,0.0,-0.0,-0.0,-0.02916,-0.00038,-68.43834,0.0,-39931.56166,0.0
327.34,1.4400000000000002,8.75,4.75,59.912684385712154,59.99999999999999,0.013166883160615442,0.0,0.0392,0.0,-0.0005,-0.0,-0.0,-203.28765,0.0,-39728.27402,0.0
324.34,4.44,8.75,4.75,59.73077685594583,59.99999999999999,0.12517665683035128,0.0,0.0356,0.0,-0.0015,-0.0,-0.0,-191.62743,0.0,-39536.64658,0.0
323.09999999999997,5.68,8.75,8.75,59.65558841030907,59.99999999999999,0.20485827803039303,0.0,0.0,-0.0,-0.0019,8556.93793,-0.00015,-239.93249,0.0,-39296.71409,0.0
319.06,9.72,8.75,4.75,59.41061960355708,59.99999999999999,0.5999112370131712,0.0,-0.2451,-0.0,-0.0033,-0.0,-0.0,-1178.4033,0.0,-38118.31079,0.0
300.335,28.445000000000004,8.75,4.75,58.27521343859891,59.99999999999999,5.137400519398285,0.0,-2.5294,-0.0,-0.0094,-0.0,-0.0,-2053.17157,0.0,-36065.13922,0.0
281.60999999999996,47.17000000000001,8.75,4.8125,57.13980727364075,59.99999999999999,14.125584176801112,0.0,-3.9375,-0.0,-0.0153,2984.53419,0.00082,-1841.02091,0.0,-34224.11832,0.0
268.065,60.715,8.75,4.8125,56.31849477674578,60.00000000000001,23.399479714828075,3.01753097285741e-14,-3.9375,-0.0,-0.0194,4858.91942,0.00274,-1597.99792,0.0,-32626.1204,0.0
254.51999999999998,74.26,8.75,4.8125,55.497182279850804,59.99999999999999,34.99849432374444,6.006371089220481e-14,-3.2278,-0.0,-0.0233,-0.0,-0.0,-1702.26804,0.0,-30923.85236,0.0
239.51499999999996,89.265,8.75,4.75,54.58734145180289,59.99999999999999,50.559444678761025,6.006371089220481e-14,-1.5536,-0.0,-0.0275,-0.0,-0.0,-1813.05286,0.0,-29110.7995,0.0
224.51,104.27,8.75,4.75,53.67750062375497,59.99999999999999,68.96691796705696,6.006371089220481e-14,-0.0567,-0.0,-0.0314,-0.0,-0.0,-1025.84086,0.0,-28084.95864,0.0
222.63999999999996,106.14,8.75,8.75,53.56411159686729,59.99999999999999,71.46018267239909,6.006371089220481e-14,0.0,0.0,-0.0319,13419.79306,-0.00726,-297.8169,0.0,-27787.14174,0.0
218.90999999999997,109.87,8.75,4.75,53.33793990152449,59.99999999999999,76.56516987348547,6.006371089220481e-14,-0.0222,0.0,-0.0329,-0.0,-0.0,-974.40087,0.0,-26812.74087,0.0
204.54499999999996,124.23500000000001,8.75,4.75,52.466906013160056,59.99999999999999,97.86435860689855,6.006371089220481e-14,-1.2215,0.0,-0.0365,-0.0,-0.0,-1581.42431,0.0,-25231.31656,0.0
190.17999999999995,138.60000000000002,8.75,4.75,51.595872124795626,59.99999999999999,121.76149610246773,6.006371089220481e-14,-2.9432,0.0,-0.0399,-0.0,-0.0,-1020.82411,0.0,-24210.49245,0.0
185.95999999999995,142.82000000000002,8.75,4.5625,51.339988866257656,59.99999999999999,129.2745963141312,6.006371089220481e-14,-3.3954,0.0,-0.0409,-0.0,-0.0,-740.2308,0.0,-23470.26165,0.0
171.96999999999994,156.81000000000003,8.75,3.9375,50.491693419114014,59.99999999999999,155.78034034605585,6.006371089220481e-14,-4.4665,0.0,-0.044,-0.0,-0.0,-1068.23121,0.0,-22402.03044,0.0
