depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
328.78,0.0,8.75,8.75,59.99999999999999,59.99999999999999,0.0,0.0,0.0,0.0,-0.0,-15147.46244,-0.00129,-68.43834,0.0,-29931.56166,0.0
327.34,1.4400000000000002,8.75,4.75,59.99999999999999,59.99999999999999,0.0,0.0,0.0167,0.0,-0.0004,-0.0,-0.0,-202.75271,0.0,-29728.80896,0.0
324.34,4.44,8.75,4.75,59.99999999999999,59.99999999999999,0.0,0.0,0.0215,0.0,-0.0011,-0.0,-0.0,-190.08253,0.0,-29538.72643,0.0
323.09999999999997,5.68,8.75,8.75,59.99999999999999,59.99999999999999,0.0,0.0,0.0,0.0,-0.0014,22574.12083,0.00102,-237.46442,0.0,-29301.262,0.0
319.06,9.72,8.75,4.75,59.99999999999999,59.99999999999999,0.0,0.0,-0.1979,-0.0,-0.0024,-0.0,-0.0,-1157.8358,0.0,-28143.4262,0.0
300.335,28.445000000000004,8.75,4.75,59.99999999999999,59.99999999999999,0.0,0.0,-2.3898,-0.0,-0.0069,-0.0,-0.0,-1952.27908,0.0,-26191.14712,0.0
281.60999999999996,47.17000000000001,8.75,4.8125,59.99999999999999,59.99999999999999,0.0,0.0,-3.9375,-0.0,-0.0111,1743.46993,0.00054,-1696.50895,0.0,-24494.63817,0.0
268.065,60.715,8.75,4.8125,59.99999999999999,60.00000000000001,0.0,3.1255835504478445e-14,-3.9375,-0.0,-0.0139,3774.65799,0.00205,-1440.73883,0.0,-23053.89934,0.0
254.51999999999998,74.26,8.75,4.8125,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-3.1062,-0.0,-0.0167,-0.0,-0.0,-1502.5843,0.0,-21551.31503,0.0
239.51499999999996,89.265,8.75,4.75,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-1.3673,-0.0,-0.0195,-0.0,-0.0,-1564.42978,0.0,-19986.88526,0.0
224.51,104.27,8.75,4.75,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-0.0214,-0.0,-0.0222,-0.0,-0.0,-865.93751,0.0,-19120.94774,0.0
222.63999999999996,106.14,8.75,8.75,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,0.0,0.0,-0.0225,13318.71274,-0.0057,-250.72016,0.0,-18870.22759,0.0
218.90999999999997,109.87,8.75,4.75,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-0.1013,0.0,-0.0232,-0.0,-0.0,-815.95252,0.0,-18054.27507,0.0
204.54499999999996,124.23500000000001,8.75,4.75,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-1.6407,0.0,-0.0256,-0.0,-0.0,-1297.90997,0.0,-16756.36509,0.0
