depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
328.78,0.0,8.75,8.75,59.99999999999999,59.99999999999999,0.0,0.0,0.0,0.0,-0.0,-0.02269,-0.00082,-68.43834,0.0,-29931.56166,0.0
327.34,1.4400000000000002,8.75,4.75,59.91442792461048,59.99999999999999,0.01290396376370648,0.0,0.0384,0.0,-0.0004,-0.0,-0.0,-203.27697,0.0,-29728.28469,0.0
324.34,4.44,8.75,4.75,59.73615276754899,59.99999999999999,0.12267710670555296,0.0,0.0349,0.0,-0.0011,-0.0,-0.0,-191.59663,0.0,-29536.68807,0.0
323.09999999999997,5.68,8.75,8.75,59.66246570263023,59.99999999999999,0.20076764114831158,0.0,0.0,0.0,-0.0014,8233.55016,0.00043,-239.8833,0.0,-29296.80477,0.0
319.06,9.72,8.75,4.75,59.42238849112076,59.99999999999999,0.5879322583507067,0.0,-0.2399,-0.0,-0.0024,-0.0,-0.0,-1177.99382,0.0,-28118.81096,0.0
300.335,28.445000000000004,8.75,4.75,58.309654385795305,59.99999999999999,5.03482782963483,0.0,-2.4977,-0.0,-0.0068,-0.0,-0.0,-2051.17482,0.0,-26067.63613,0.0
281.60999999999996,47.17000000000001,8.75,4.8125,57.19692028046985,59.99999999999999,13.843626240949849,0.0,-3.9375,-0.0,-0.0109,2601.16468,0.00077,-1838.17896,0.0,-24229.45717,0.0
268.065,60.715,8.75,4.8125,56.39200794633723,60.00000000000001,22.932533658203788,3.019786013567435e-14,-3.9375,-0.0,-0.0137,4219.2714,0.00237,-1594.92015,0.0,-22634.53702,0.0
254.51999999999998,74.26,8.75,4.8125,55.58709561220461,59.99999999999999,34.30031863034556,6.011508222595881e-14,-3.183,-0.0,-0.0164,-0.0,-0.0,-1698.37953,0.0,-20936.1575,0.0
239.51499999999996,89.265,8.75,4.75,54.69542270163539,59.99999999999999,49.551297041782874,6.011508222595881e-14,-1.4946,-0.0,-0.0192,-0.0,-0.0,-1808.23934,0.0,-19127.91815,0.0
224.51,104.27,8.75,4.75,53.803749791066174,59.99999999999999,67.5924531515609,6.011508222595881e-14,-0.0485,-0.0,-0.0217,-0.0,-0.0,-1022.76374,0.0,-18105.15442,0.0
222.63999999999996,106.14,8.75,8.75,53.69262494316452,59.99999999999999,70.03613152357006,6.011508222595881e-14,0.0,0.0,-0.022,12951.85057,-0.00696,-296.91129,0.0,-17808.24313,0.0
218.90999999999997,109.87,8.75,4.75,53.47096949788473,59.99999999999999,75.03961223771512,6.011508222595881e-14,-0.0377,0.0,-0.0226,-0.0,-0.0,-971.35885,0.0,-16836.88428,0.0
204.54499999999996,124.23500000000001,8.75,4.75,52.617328620821965,59.99999999999999,95.91560670452643,6.011508222595881e-14,-1.2885,0.0,-0.0249,-0.0,-0.0,-1576.01457,0.0,-15260.86971,0.0
190.17999999999995,138.60000000000002,8.75,4.75,51.763687743759206,59.99999999999999,119.33854961417305,6.011508222595881e-14,-3.0364,0.0,-0.027,-0.0,-0.0,-1017.04795,0.0,-14243.82176,0.0
185.95999999999995,142.82000000000002,8.75,4.5625,51.512914022826045,59.99999999999999,126.70270402848244,6.011508222595881e-14,-3.4833,0.0,-0.0276,-0.0,-0.0,-737.43483,0.0,-13506.38693,0.0
171.96999999999994,156.81000000000003,8.75,3.9375,50.681557540395964,59.99999999999999,152.6834854555529,6.011508222595881e-14,-4.4993,0.0,-0.0294,-0.0,-0.0,-1063.93243,0.0,-12442.4545,0.0
157.97999999999993,170.80000000000004,8.75,3.9375,49.85020105796589,59.99999999999999,181.06802382824168,6.011508222595881e-14,-4.8125,0.0,-0.0312,2544.56556,-0.00346,-1053.3521,0.0,-11389.10239,0.0
143.25499999999997,185.525,8.75,3.7815,48.97516716205575,59.99999999999999,213.53377646161385,6.011508222595881e-14,-4.9685,0.0,-0.0328,365.1654,-0.00022,-1042.4552,0.0,-10346.6472,0.0
