depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
328.78,0.0,8.75,8.75,40.0,59.99999999999999,0.0,0.0,0.0,0.0,-0.0,-14143.48892,-0.00356,-104.85362,0.0,-29895.14638,0.0
327.34,1.4400000000000002,8.75,4.75,40.0,59.99999999999999,0.0,0.0,0.0155,0.0,-0.0003,-0.0,-0.0,-310.63517,0.0,-29584.51122,0.0
324.34,4.44,8.75,4.75,40.0,59.99999999999999,0.0,0.0,0.02,0.0,-0.001,-0.0,-0.0,-291.22333,0.0,-29293.28788,0.0
323.09999999999997,5.68,8.75,8.75,40.0,59.99999999999999,0.0,0.0,0.0,0.0,-0.0013,20325.69267,0.00355,-363.81661,0.0,-28929.47128,0.0
319.06,9.72,8.75,4.75,40.0,59.99999999999999,0.0,0.0,-0.1846,-0.0,-0.0022,-0.0,-0.0,-1773.90736,0.0,-27155.56391,0.0
300.335,28.445000000000004,8.75,4.75,40.0,59.99999999999999,0.0,0.0,-2.3041,-0.0,-0.0063,-0.0,-0.0,-2991.06508,0.0,-24164.49884,0.0
281.60999999999996,47.17000000000001,8.75,4.8125,40.0,59.99999999999999,0.0,0.0,-3.9375,-0.0,-0.0099,488.47323,0.00027,-2599.20251,0.0,-21565.29632,0.0
268.065,60.715,8.75,4.8125,40.0,60.00000000000001,0.0,2.3198931237911076e-14,-3.9375,-0.0,-0.0123,2524.69874,0.0021,-2207.33995,0.0,-19357.95637,0.0
254.51999999999998,74.26,8.75,4.8125,40.0,59.99999999999999,0.0,4.639786247582215e-14,-3.0412,-0.0,-0.0144,-0.0,-0.0,-2302.09271,0.0,-17055.86366,0.0
239.51499999999996,89.265,8.75,4.75,40.0,59.99999999999999,0.0,4.639786247582215e-14,-1.3264,-0.0,-0.0166,-0.0,-0.0,-2396.84547,0.0,-14659.01818,0.0
224.51,104.27,8.75,4.75,40.0,59.99999999999999,0.0,4.639786247582215e-14,-0.0312,-0.0,-0.0185,-0.0,-0.0,-1326.69324,0.0,-13332.32495,0.0
222.63999999999996,106.14,8.75,8.75,40.0,59.99999999999999,0.0,4.639786247582215e-14,0.0,0.0,-0.0187,10747.82332,-0.0065,-384.12557,0.0,-12948.19938,0.0
218.90999999999997,109.87,8.75,4.75,40.0,59.99999999999999,0.0,4.639786247582215e-14,-0.0631,0.0,-0.0192,-0.0,-0.0,-1250.11179,0.0,-11698.08759,0.0
204.54499999999996,124.23500000000001,8.75,4.75,40.0,59.99999999999999,0.0,4.639786247582215e-14,-1.3515,0.0,-0.0207,-0.0,-0.0,-1988.51345,0.0,-9709.57415,0.0
190.17999999999995,138.60000000000002,8.75,4.75,40.0,59.99999999999999,0.0,4.639786247582215e-14,-3.1123,0.0,-0.022,-0.0,-0.0,-1258.83983,0.0,-8450.73432,0.0
185.95999999999995,142.82000000000002,8.75,4.5625,40.0,59.99999999999999,0.0,4.639786247582215e-14,-3.5533,0.0,-0.0224,-0.0,-0.0,-907.71839,0.0,-7543.01593,0.0
171.96999999999994,156.81000000000003,8.75,3.9375,40.0,59.99999999999999,0.0,4.639786247582215e-14,-4.5173,0.0,-0.0235,-0.0,-0.0,-1286.27057,0.0,-6256.74535,0.0
157.97999999999993,170.80000000000004,8.75,3.9375,40.0,59.99999999999999,0.0,4.639786247582215e-14,-4.8125,0.0,-0.0244,2503.06007,-0.00358,-1251.44117,0.0,-5005.30418,0.0
143.25499999999997,185.525,8.75,3.7815,40.0,59.99999999999999,0.0,4.639786247582215e-14,-4.9685,0.0,-0.0252,220.03986,-0.00015,-1216.61176,0.0,-3788.69242,0.0
128.52999999999997,200.25,8.75,3.8125,40.0,59.99999999999999,0.0,4.639786247582215e-14,-4.9375,0.0,-0.0259,1798.22512,-0.00034,-1041.57736,0.0,-2747.11506,0.0
118.23999999999997,210.54,8.75,3.8125,40.0,59.99999999999999,0.0,4.639786247582215e-14,-4.9375,0.0,-0.0262,256.61101,-0.0,-866.54295,0.0,-1880.57211,0.0
107.94999999999997,220.83,8.75,3.8125,40.0,59.99999999999999,0.0,4.639786247582215e-14,-4.8714,-0.0,-0.0264,-0.0,-0.0,-866.54295,0.0,-1014.02915,0.0
97.65999999999997,231.12,8.75,4.0,40.0,59.99999999999999,0.0,4.639786247582215e-14,-4.75,-0.0,-0.0265,2075.25601,0.00026,-1174.17213,0.0,160.14297,0.0
82.10999999999997,246.67,8.75,4.0,40.0,59.99999999999999,0.0,4.639786247582215e-14,-4.75,-0.0,-0.0265,652.64303,7.0e-5,-1481.8013,0.0,1641.94428,0.0
66.55999999999999,262.21999999999997,8.75,4.0,40.0,59.99999999999999,0.0,4.639786247582215e-14,-4.75,-0.0,-0.0263,1212.32744,9.0e-5,-1238.9694,0.0,2880.91368,0.0
55.833333333333336,272.94666666666666,8.75,4.0,40.0,59.99999999999999,0.0,4.639786247582215e-14,-4.75,-0.0,-0.026,822.61979,4.0e-5,-996.13749,0.0,3877.05117,0.0
45.10666666666668,283.6733333333333,8.75,4.0,40.0,59.99999999999999,0.0,4.639786247582215e-14,-4.75,-0.0,-0.0256,634.39469,2.0e-5,-996.13749,0.0,4873.18866,0.0
