depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
328.78,0.0,8.75,8.75,50.0,59.99999999999999,0.0,0.0,0.0,0.0,-0.0,-14693.96086,-0.00215,-87.98263,0.0,-34912.01737,0.0
327.34,1.4400000000000002,8.75,4.75,50.0,59.99999999999999,0.0,0.0,0.0162,0.0,-0.0004,-0.0,-0.0,-260.65386,0.0,-34651.36351,0.0
324.34,4.44,8.75,4.75,50.0,59.99999999999999,0.0,0.0,0.0208,0.0,-0.0013,-0.0,-0.0,-244.36539,0.0,-34406.99812,0.0
323.09999999999997,5.68,8.75,8.75,50.0,59.99999999999999,0.0,0.0,0.0,0.0,-0.0016,21518.60553,0.00192,-305.27838,0.0,-34101.71974,0.0
319.06,9.72,8.75,4.75,50.0,59.99999999999999,0.0,0.0,-0.192,-0.0,-0.0028,-0.0,-0.0,-1488.48502,0.0,-32613.23473,0.0
300.335,28.445000000000004,8.75,4.75,50.0,59.99999999999999,0.0,0.0,-2.3519,-0.0,-0.0079,-0.0,-0.0,-2509.8016,0.0,-30103.43313,0.0
281.60999999999996,47.17000000000001,8.75,4.8125,50.0,59.99999999999999,0.0,0.0,-3.9375,-0.0,-0.0126,1229.22099,0.00052,-2180.98987,0.0,-27922.44326,0.0
268.065,60.715,8.75,4.8125,50.0,60.00000000000001,0.0,2.7647409647126566e-14,-3.9375,-0.0,-0.0159,3249.94999,0.00227,-1852.17814,0.0,-26070.26511,0.0
254.51999999999998,74.26,8.75,4.8125,50.0,59.99999999999999,0.0,5.529481929425313e-14,-3.0765,-0.0,-0.0189,-0.0,-0.0,-1931.68515,0.0,-24138.57997,0.0
239.51499999999996,89.265,8.75,4.75,50.0,59.99999999999999,0.0,5.529481929425313e-14,-1.3466,-0.0,-0.0221,-0.0,-0.0,-2011.19215,0.0,-22127.38782,0.0
224.51,104.27,8.75,4.75,50.0,59.99999999999999,0.0,5.529481929425313e-14,-0.0253,-0.0,-0.0251,-0.0,-0.0,-1113.22781,0.0,-21014.16001,0.0
222.63999999999996,106.14,8.75,8.75,50.0,59.99999999999999,0.0,5.529481929425313e-14,0.0,0.0,-0.0255,12088.08583,-0.00637,-322.31962,0.0,-20691.84039,0.0
218.90999999999997,109.87,8.75,4.75,50.0,59.99999999999999,0.0,5.529481929425313e-14,-0.0853,0.0,-0.0262,-0.0,-0.0,-1048.96834,0.0,-19642.87205,0.0
204.54499999999996,124.23500000000001,8.75,4.75,50.0,59.99999999999999,0.0,5.529481929425313e-14,-1.5189,0.0,-0.0288,-0.0,-0.0,-1668.5609,0.0,-17974.31115,0.0
190.17999999999995,138.60000000000002,8.75,4.75,50.0,59.99999999999999,0.0,5.529481929425313e-14,-3.3662,0.0,-0.0312,-0.0,-0.0,-1056.29204,0.0,-16918.01911,0.0
185.95999999999995,142.82000000000002,8.75,4.5625,50.0,59.99999999999999,0.0,5.529481929425313e-14,-3.803,0.0,-0.0319,-0.0,-0.0,-761.66617,0.0,-16156.35295,0.0
171.96999999999994,156.81000000000003,8.75,3.9375,50.0,59.99999999999999,0.0,5.529481929425313e-14,-4.6593,0.0,-0.0341,-0.0,-0.0,-1079.30917,0.0,-15077.04378,0.0
157.97999999999993,170.80000000000004,8.75,3.9375,50.0,59.99999999999999,0.0,5.529481929425313e-14,-4.8125,0.0,-0.0362,3391.51252,-0.00408,-1050.08382,0.0,-14026.95996,0.0
143.25499999999997,185.525,8.75,3.7815,50.0,59.99999999999999,0.0,5.529481929425313e-14,-4.9685,0.0,-0.0382,66.45048,-3.0e-5,-1020.85848,0.0,-13006.10148,0.0
128.52999999999997,200.25,8.75,3.8125,50.0,59.99999999999999,0.0,5.529481929425313e-14,-4.9375,0.0,-0.0401,2037.54945,-0.00012,-873.98718,0.0,-12132.1143,0.0
118.23999999999997,210.54,8.75,3.8125,50.0,59.99999999999999,0.0,5.529481929425313e-14,-4.9375,-0.0,-0.0413,472.72176,4.0e-5,-727.11587,0.0,-11404.99843,0.0
107.94999999999997,220.83,8.75,3.8125,50.0,59.99999999999999,0.0,5.529481929425313e-14,-4.876,-0.0,-0.0424,-0.0,-0.0,-727.11587,0.0,-10677.88255,0.0
97.65999999999997,231.12,8.75,4.0,50.0,59.99999999999999,0.0,5.529481929425313e-14,-4.75,-0.0,-0.0434,2352.43245,0.00034,-985.2474,0.0,-9692.63515,0.0
82.10999999999997,246.67,8.75,4.0,50.0,59.99999999999999,0.0,5.529481929425313e-14,-4.75,-0.0,-0.0449,855.07858,9.0e-5,-1243.37893,0.0,-8449.25623,0.0
66.55999999999999,262.21999999999997,8.75,4.0,50.0,59.99999999999999,0.0,5.529481929425313e-14,-4.75,-0.0,-0.0461,1422.82061,8.0e-5,-1039.61877,0.0,-7409.63746,0.0
55.833333333333336,272.94666666666666,8.75,4.0,50.0,59.99999999999999,0.0,5.529481929425313e-14,-4.75,-0.0,-0.0469,978.89032,3.0e-5,-835.8586,0.0,-6573.77886,0.0
45.10666666666668,283.6733333333333,8.75,4.0,50.0,59.99999999999999,0.0,5.529481929425313e-14,-4.75,-0.0,-0.0475,795.2245,1.0e-5,-835.8586,0.0,-5737.92026,0.0
34.38000000000003,294.3999999999999,8.75,4.0,50.0,59.99999999999999,0.0,5.529481929425313e-14,-4.75,-0.0,-0.0481,1624.26156,0.0,-1024.41289,0.0,-4713.50736,0.0
18.940000000000015,309.84,8.75,3.969,50.0,59.99999999999999,0.0,5.529481929425313e-14,-4.781,0.0,-0.0488,962.14195,-0.0,-1212.96718,0.0,-3500.54018,0.0
3.5,325.28,8.75,4.0,50.0,59.99999999999999,0.0,5.529481929425313e-14,-4.75,0.0,-0.0493,1681.33346,-0.0,-746.4137,0.0,-2754.12649,0.0
0.0,328.78,8.75,4.0,50.0,59.99999999999999,0.0,5.529481929425313e-14,-4.75,0.0,-0.0494,-385.99836,-2.0e-5,-2754.12649,0.0,-2614.19638,0.0
