depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
328.78,0.0,8.75,8.75,50.0,59.99999999999999,0.0,0.0,0.0,0.0,-0.0,-0.01545,-0.00172,-87.98263,0.0,-29912.01737,0.0
327.34,1.4400000000000002,8.75,4.75,49.91742775685035,59.99999999999999,0.012451599840978923,0.0,0.037,0.0,-0.0003,-0.0,-0.0,-261.10126,0.0,-29650.91611,0.0
324.34,4.44,8.75,4.75,49.745402250288585,59.99999999999999,0.11837652425827931,0.0,0.0336,0.0,-0.0011,-0.0,-0.0,-245.65704,0.0,-29405.25907,0.0
323.09999999999997,5.68,8.75,8.75,49.67429837424306,59.99999999999999,0.19372952472278843,0.0,0.0,0.0,-0.0013,7577.58271,0.00141,-307.34158,0.0,-29097.91749,0.0
319.06,9.72,8.75,4.75,49.44263735873988,59.99999999999999,0.5673218931841865,0.0,-0.2315,-0.0,-0.0023,-0.0,-0.0,-1505.67056,0.0,-27592.24694,0.0
300.335,28.445000000000004,8.75,4.75,48.36891148861686,59.99999999999999,4.858345477938868,0.0,-2.4482,-0.0,-0.0065,-0.0,-0.0,-2593.92241,0.0,-24998.32452,0.0
281.60999999999996,47.17000000000001,8.75,4.8125,47.295185618493846,59.99999999999999,13.358490908894545,0.0,-3.9375,-0.0,-0.0103,1935.59366,0.00078,-2301.21742,0.0,-22697.1071,0.0
268.065,60.715,8.75,4.8125,46.51849045636747,60.00000000000001,22.12909095302252,2.6355324614237674e-14,-3.9375,-0.0,-0.0129,3398.28333,0.00239,-1982.8037,0.0,-20714.3034,0.0
254.51999999999998,74.26,8.75,4.8125,45.74179529424111,59.99999999999999,33.0989817296114,5.2373990726723944e-14,-3.1372,-0.0,-0.0152,-0.0,-0.0,-2097.28621,0.0,-18617.01718,0.0
239.51499999999996,89.265,8.75,4.75,44.881381052254675,59.99999999999999,47.81653429478885,5.2373990726723944e-14,-1.4574,-0.0,-0.0176,-0.0,-0.0,-2217.01345,0.0,-16400.00373,0.0
224.51,104.27,8.75,4.75,44.02096681026825,59.99999999999999,65.22725053810282,5.2373990726723944e-14,-0.0518,-0.0,-0.0198,-0.0,-0.0,-1245.3663,0.0,-15154.63743,0.0
222.63999999999996,106.14,8.75,8.75,43.91373757784475,59.99999999999999,67.58558540086369,5.2373990726723944e-14,0.0,-0.0,-0.0201,11297.65946,-0.00767,-361.23,0.0,-14793.40743,0.0
218.90999999999997,109.87,8.75,4.75,43.69985253135295,59.99999999999999,72.41435921672903,5.2373990726723944e-14,-0.0205,0.0,-0.0206,-0.0,-0.0,-1179.81663,0.0,-13613.5908,0.0
204.54499999999996,124.23500000000001,8.75,4.75,42.8761370640997,59.99999999999999,92.56193260231836,5.2373990726723944e-14,-1.1485,0.0,-0.0223,-0.0,-0.0,-1902.28525,0.0,-11711.30555,0.0
190.17999999999995,138.60000000000002,8.75,4.75,42.05242159684644,59.99999999999999,115.16858297916619,5.2373990726723944e-14,-2.8283,0.0,-0.024,-0.0,-0.0,-1220.20237,0.0,-10491.10319,0.0
185.95999999999995,142.82000000000002,8.75,4.5625,41.81043905094956,59.99999999999999,122.27631821528288,5.2373990726723944e-14,-3.2786,0.0,-0.0244,-0.0,-0.0,-883.20206,0.0,-9607.90112,0.0
171.96999999999994,156.81000000000003,8.75,3.9375,41.00822677201653,59.99999999999999,147.3532728285178,5.2373990726723944e-14,-4.3773,0.0,-0.0258,-0.0,-0.0,-1267.07994,0.0,-8340.82118,0.0
157.97999999999993,170.80000000000004,8.75,3.9375,40.2060144930835,59.99999999999999,174.7518514429491,5.2373990726723944e-14,-4.8125,0.0,-0.027,1709.49602,-0.00304,-1247.65737,0.0,-7093.16381,0.0
143.25499999999997,185.525,8.75,3.7815,39.361655965042836,59.99999999999999,206.0917880309412,5.2373990726723944e-14,-4.9685,0.0,-0.0281,407.35201,-0.00037,-1227.90961,0.0,-5865.25419,0.0
