depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
328.78,0.0,8.75,8.75,50.0,59.99999999999999,0.0,0.0,0.0,-0.0,-0.0,-0.01748,-0.00118,-87.98263,0.0,-39912.01737,0.0
327.34,1.4400000000000002,8.75,4.75,49.91577300502054,59.99999999999999,0.01270113047211151,0.0,0.0378,0.0,-0.0005,-0.0,-0.0,-261.11022,0.0,-39650.90715,0.0
324.34,4.44,8.75,4.75,49.74030009881333,59.99999999999999,0.12074878929364084,0.0,0.0343,0.0,-0.0015,-0.0,-0.0,-245.68288,0.0,-39405.22427,0.0
323.09999999999997,5.68,8.75,8.75,49.66777129758101,59.99999999999999,0.19761185430891104,0.0,0.0,0.0,-0.0019,7884.42815,0.0007,-307.38282,0.0,-39097.84145,0.0
319.06,9.72,8.75,4.75,49.431467783888635,59.99999999999999,0.5786908795932086,0.0,-0.2364,-0.0,-0.0032,-0.0,-0.0,-1506.0135,0.0,-37591.82795,0.0
300.335,28.445000000000004,8.75,4.75,48.336224394311955,59.99999999999999,4.955696017654182,0.0,-2.4784,-0.0,-0.0091,-0.0,-0.0,-2595.58694,0.0,-34996.24101,0.0
281.60999999999996,47.17000000000001,8.75,4.8125,47.240981004735275,59.99999999999999,13.626101021117982,0.0,-3.9375,-0.0,-0.0147,2306.57846,0.00088,-2303.57526,0.0,-32692.66575,0.0
268.065,60.715,8.75,4.8125,46.44872083320972,60.00000000000001,22.572288370486532,2.6328633321743606e-14,-3.9375,-0.0,-0.0185,4015.92773,0.00286,-1985.3482,0.0,-30707.31755,0.0
254.51999999999998,74.26,8.75,4.8125,45.65646066168416,59.99999999999999,33.761671791542206,5.231342090824124e-14,-3.1801,-0.0,-0.0222,-0.0,-0.0,-2100.48947,0.0,-28606.82808,0.0
239.51499999999996,89.265,8.75,4.75,44.778803675804426,59.99999999999999,48.77348632934865,5.231342090824124e-14,-1.5142,-0.0,-0.026,-0.0,-0.0,-2220.96264,0.0,-26385.86543,0.0
224.51,104.27,8.75,4.75,43.90114668992469,59.99999999999999,66.53198967979826,5.231342090824124e-14,-0.0598,-0.0,-0.0295,-0.0,-0.0,-1247.88044,0.0,-25137.98499,0.0
222.63999999999996,106.14,8.75,8.75,43.79176857838886,59.99999999999999,68.93740563169185,5.231342090824124e-14,0.0,0.0,-0.03,11733.15542,-0.00819,-361.96953,0.0,-24776.01546,0.0
218.90999999999997,109.87,8.75,4.75,43.57359726500456,59.99999999999999,73.86255973768104,5.231342090824124e-14,-0.0052,0.0,-0.0308,-0.0,-0.0,-1182.29818,0.0,-23593.71728,0.0
204.54499999999996,124.23500000000001,8.75,4.75,42.7333744991157,59.99999999999999,94.41198693867074,5.231342090824124e-14,-1.0815,0.0,-0.0339,-0.0,-0.0,-1906.68023,0.0,-21687.03705,0.0
190.17999999999995,138.60000000000002,8.75,4.75,41.89315173322683,59.99999999999999,117.46898137125532,5.231342090824124e-14,-2.7352,0.0,-0.0369,-0.0,-0.0,-1223.25735,0.0,-20463.77969,0.0
185.95999999999995,142.82000000000002,8.75,4.5625,41.64631984516202,59.99999999999999,124.71818465485438,5.231342090824124e-14,-3.1907,0.0,-0.0377,-0.0,-0.0,-885.46122,0.0,-19578.31847,0.0
171.96999999999994,156.81000000000003,8.75,3.9375,40.828031192549055,59.99999999999999,150.29379723803675,5.231342090824124e-14,-4.3441,0.0,-0.0404,-0.0,-0.0,-1270.53876,0.0,-18307.77971,0.0
157.97999999999993,170.80000000000004,8.75,3.9375,40.00974253993609,59.99999999999999,178.23636826305602,5.231342090824124e-14,-4.8125,0.0,-0.0429,1639.68592,-0.00311,-1251.26259,0.0,-17056.51712,0.0
143.25499999999997,185.525,8.75,3.7815,39.14846302530236,59.99999999999999,210.19748728850047,5.231342090824124e-14,-4.9685,0.0,-0.0454,584.31867,-0.00054,-1231.64897,0.0,-15824.86815,0.0
128.52999999999997,200.25,8.75,3.8125,38.287183510668626,59.99999999999999,244.76726795272447,5.231342090824124e-14,-4.9375,0.0,-0.0477,1695.08841,-0.00046,-1067.23531,0.0,-14757.63284,0.0
118.23999999999997,210.54,8.75,3.8125,37.68531144237789,59.99999999999999,270.4691936336302,5.231342090824124e-14,-4.9375,0.0,-0.0491,110.30397,-0.0,-895.20264,0.0,-13862.4302,0.0
107.94999999999997,220.83,8.75,3.8125,37.083439374087156,59.99999999999999,297.43838218928454,5.231342090824124e-14,-4.8672,-0.0,-0.0505,-0.0,-0.0,-902.41734,0.0,-12960.01286,0.0
97.65999999999997,231.12,8.75,4.0,36.48156730579642,59.99999999999999,325.6718576603059,5.231342090824124e-14,-4.75,-0.0,-0.0518,2118.02388,0.00043,-1232.42323,0.0,-11727.58964,0.0
82.10999999999997,246.67,8.75,4.0,35.5720327419557,59.99999999999999,370.7297891901119,5.231342090824124e-14,-4.75,-0.0,-0.0535,253.20622,5.0e-5,-1573.37434,0.0,-10154.21529,0.0
66.55999999999999,262.21999999999997,8.75,4.0,34.66249817811499,59.99999999999999,418.6564270035543,5.231342090824124e-14,-4.75,-0.0,-0.055,1282.13627,0.00022,-1330.30499,0.0,-8823.91031,0.0
55.833333333333336,272.94666666666666,8.75,4.0,34.035085053476315,59.99999999999999,453.38257867442496,5.231342090824124e-14,-4.75,-0.0,-0.0559,255.35226,4.0e-5,-1077.60609,0.0,-7746.30422,0.0
45.10666666666668,283.6733333333333,8.75,4.0,33.407671928837644,59.99999999999999,489.46389677308287,5.231342090824124e-14,-4.6394,-0.0,-0.0567,-0.0,-0.0,-1085.5112,0.0,-6660.79302,0.0
34.38000000000003,294.3999999999999,8.75,4.0,32.780258804198965,59.99999999999999,526.8960547668469,5.231342090824124e-14,-4.3612,-0.0,-0.0574,-0.0,-0.0,-1339.91135,0.0,-5320.88166,0.0
18.940000000000015,309.84,8.75,3.969,31.877158246919187,59.99999999999999,583.1388518693423,5.231342090824124e-14,-3.9389,-0.0,-0.0581,-0.0,-0.0,-1602.4426,0.0,-3718.43906,0.0
3.5,325.28,8.75,4.0,30.974057689639405,59.99999999999999,642.1571424107168,5.231342090824124e-14,-4.3819,-0.0,-0.0587,-0.0,-0.0,-995.62499,0.0,-2722.81407,0.0
0.0,328.78,8.75,4.0,30.769339299064328,59.99999999999999,655.9198964829582,5.231342090824124e-14,-4.75,-0.0,-0.0588,1817.10574,2.0e-5,-2722.81407,0.0,-2535.76524,0.0
