depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
328.78,0.0,8.75,8.75,29.999999999999996,59.99999999999999,0.0,0.0,0.0,0.0,-0.0,-0.00161,-0.00135,-118.53868,0.0,-34881.46132,0.0
327.34,1.4400000000000002,8.75,4.75,29.9240518735045,59.99999999999999,0.011452706821637584,0.0,0.034,0.0,-0.0004,-0.0,-0.0,-351.44644,0.0,-34530.01488,0.0
324.34,4.44,8.75,4.75,29.765826609972205,59.99999999999999,0.10888013569530054,0.0,0.0308,0.0,-0.0012,-0.0,-0.0,-330.00673,0.0,-34200.00815,0.0
323.09999999999997,5.68,8.75,8.75,29.700426834378856,59.99999999999999,0.1781882077535557,0.0,0.0,0.0,-0.0015,6056.02596,0.00141,-412.53641,0.0,-33787.47174,0.0
319.06,9.72,8.75,4.75,29.48735014615537,59.99999999999999,0.5218107451311862,0.0,-0.2129,-0.0,-0.0026,-0.0,-0.0,-2015.70968,0.0,-31771.76206,0.0
300.335,28.445000000000004,8.75,4.75,28.49976079294131,59.99999999999999,4.468636465817301,0.0,-2.3411,-0.0,-0.0073,-0.0,-0.0,-3431.4003,0.0,-28340.36176,0.0
281.60999999999996,47.17000000000001,8.75,4.8125,27.512171439727247,59.99999999999999,12.287169940065382,0.0,-3.9375,-0.0,-0.0116,404.91503,8.0e-5,-3009.31075,0.0,-25331.05101,0.0
268.065,60.715,8.75,4.8125,26.797784374878947,60.00000000000001,20.354777867848654,1.6471951964772347e-14,-3.9375,-0.0,-0.0144,1938.75773,0.00057,-2572.01634,0.0,-22759.03467,0.0
254.51999999999998,74.26,8.75,4.8125,26.083397310030644,59.99999999999999,30.445823120849806,3.254223606904841e-14,-3.0635,-0.0,-0.0169,-0.0,-0.0,-2699.10727,0.0,-20059.9274,0.0
239.51499999999996,89.265,8.75,4.75,25.29200728359663,59.99999999999999,43.98503082718221,3.254223606904841e-14,-1.4216,-0.0,-0.0195,-0.0,-0.0,-2828.93382,0.0,-17230.99358,0.0
224.51,104.27,8.75,4.75,24.50061725716261,59.99999999999999,60.00288121294827,3.254223606904841e-14,-0.0688,-0.0,-0.0217,-0.0,-0.0,-1575.93146,0.0,-15655.06212,0.0
222.63999999999996,106.14,8.75,8.75,24.40199017622748,59.99999999999999,62.172643307855026,3.254223606904841e-14,0.0,0.0,-0.022,7618.26529,-0.00199,-456.6463,0.0,-15198.41581,0.0
218.90999999999997,109.87,8.75,4.75,24.205263431902328,59.99999999999999,66.61537601316626,3.254223606904841e-14,0.0394,0.0,-0.0225,-0.0,-0.0,-1488.43196,0.0,-13709.98386,0.0
204.54499999999996,124.23500000000001,8.75,4.75,23.4476281283552,59.99999999999999,85.15320361034816,3.254223606904841e-14,-0.7101,0.0,-0.0243,-0.0,-0.0,-2381.46797,0.0,-11328.51589,0.0
190.17999999999995,138.60000000000002,8.75,4.75,22.68999282480807,59.99999999999999,105.95554594356398,3.254223606904841e-14,-2.1487,0.0,-0.0259,-0.0,-0.0,-1516.11637,0.0,-9812.39952,0.0
185.95999999999995,142.82000000000002,8.75,4.5625,22.46742262077264,59.99999999999999,112.49641661842489,3.254223606904841e-14,-2.595,0.0,-0.0263,-0.0,-0.0,-1095.0015,0.0,-8717.39801,0.0
171.96999999999994,156.81000000000003,8.75,3.9375,21.729565475167053,59.99999999999999,135.57497764983216,3.254223606904841e-14,-3.9023,0.0,-0.0276,-0.0,-0.0,-1559.79242,0.0,-7157.6056,0.0
