depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
328.78,0.0,8.75,8.75,55.0,59.99999999999999,0.0,0.0,0.0,0.0,-0.0,-0.02262,-0.00072,-78.50924,0.0,-39921.49076,0.0
327.34,1.4400000000000002,8.75,4.75,54.914159414592824,59.99999999999999,0.012944454109127649,0.0,0.0386,0.0,-0.0005,-0.0,-0.0,-233.08575,0.0,-39688.40502,0.0
324.34,4.44,8.75,4.75,54.735324861661205,59.99999999999999,0.12306204465999143,0.0,0.035,0.0,-0.0015,-0.0,-0.0,-219.48995,0.0,-39468.91507,0.0
323.09999999999997,5.68,8.75,8.75,54.661406579782806,59.99999999999999,0.2013976111097326,0.0,0.0,0.0,-0.0019,8237.66399,0.00021,-274.70228,0.0,-39194.21279,0.0
319.06,9.72,8.75,4.75,54.42057604850156,59.99999999999999,0.5897770563645679,0.0,-0.2409,-0.0,-0.0032,-0.0,-0.0,-1347.32937,0.0,-37846.88342,0.0
300.335,28.445000000000004,8.75,4.75,53.304350380620036,59.99999999999999,5.050624367852623,0.0,-2.505,-0.0,-0.0093,-0.0,-0.0,-2333.22443,0.0,-35513.65899,0.0
281.60999999999996,47.17000000000001,8.75,4.8125,52.18812471273851,59.99999999999999,13.887048993471033,0.0,-3.9375,-0.0,-0.015,2661.46214,0.00086,-2080.16024,0.0,-33433.49875,0.0
268.065,60.715,8.75,4.8125,51.38068670625225,60.00000000000001,23.00444589011134,2.835638769274783e-14,-3.9375,-0.0,-0.019,4448.33235,0.00282,-1798.4541,0.0,-31635.04465,0.0
254.51999999999998,74.26,8.75,4.8125,50.57324869976599,59.99999999999999,34.407842411031794,5.639533107733893e-14,-3.2046,-0.0,-0.0227,-0.0,-0.0,-1908.55623,0.0,-29726.48841,0.0
239.51499999999996,89.265,8.75,4.75,49.67877787751967,59.99999999999999,49.70656038471351,5.639533107733893e-14,-1.5343,-0.0,-0.0267,-0.0,-0.0,-2024.59811,0.0,-27701.8903,0.0
224.51,104.27,8.75,4.75,48.78430705527336,59.99999999999999,67.80413534916424,5.639533107733893e-14,-0.0582,-0.0,-0.0305,-0.0,-0.0,-1141.12469,0.0,-26560.76562,0.0
222.63999999999996,106.14,8.75,8.75,48.67283351727932,59.99999999999999,70.25545095244986,5.639533107733893e-14,0.0,0.0,-0.0309,12599.95047,-0.00773,-331.13002,0.0,-26229.63559,0.0
218.90999999999997,109.87,8.75,4.75,48.45048255646767,59.99999999999999,75.27456566945263,5.639533107733893e-14,-0.014,0.0,-0.0318,-0.0,-0.0,-1082.38889,0.0,-25147.2467,0.0
204.54499999999996,124.23500000000001,8.75,4.75,47.59416310551343,59.99999999999999,96.21574165933086,5.639533107733893e-14,-1.154,0.0,-0.0352,-0.0,-0.0,-1750.56286,0.0,-23396.68384,0.0
190.17999999999995,138.60000000000002,8.75,4.75,46.7378436545592,59.99999999999999,119.71172376231809,5.639533107733893e-14,-2.8429,0.0,-0.0383,-0.0,-0.0,-1126.21423,0.0,-22270.46961,0.0
185.95999999999995,142.82000000000002,8.75,4.5625,46.48628305010205,59.99999999999999,127.0988205335326,5.639533107733893e-14,-3.2967,0.0,-0.0392,-0.0,-0.0,-815.86614,0.0,-21454.60347,0.0
171.96999999999994,156.81000000000003,8.75,3.9375,45.652317918264266,59.99999999999999,153.16046481111277,5.639533107733893e-14,-4.4072,0.0,-0.0422,-0.0,-0.0,-1173.71366,0.0,-20280.8898,0.0
157.97999999999993,170.80000000000004,8.75,3.9375,44.81835278642648,59.99999999999999,181.6332062334717,5.639533107733893e-14,-4.8125,0.0,-0.0449,2067.32873,-0.0034,-1158.81466,0.0,-19122.07514,0.0
143.25499999999997,185.525,8.75,3.7815,43.94057318912045,59.99999999999999,214.1996630690266,5.639533107733893e-14,-4.9685,0.0,-0.0477,568.39468,-0.00042,-1143.58033,0.0,-17978.49482,0.0
128.52999999999997,200.25,8.75,3.8125,43.06279359181442,59.99999999999999,249.42288971686327,5.639533107733893e-14,-4.9375,0.0,-0.0502,1846.72766,-0.00032,-993.39208,0.0,-16985.10274,0.0
118.23999999999997,210.54,8.75,3.8125,42.44939107525896,59.99999999999999,275.60975769098866,5.639533107733893e-14,-4.9375,-0.0,-0.0519,285.4157,1.0e-5,-834.67655,0.0,-16150.42618,0.0
107.94999999999997,220.83,8.75,3.8125,41.835988558703505,59.99999999999999,303.0869941840089,5.639533107733893e-14,-4.8708,-0.0,-0.0535,-0.0,-0.0,-842.80235,0.0,-15307.62383,0.0
97.65999999999997,231.12,8.75,4.0,41.22258604214805,59.99999999999999,331.8514498907584,5.639533107733893e-14,-4.75,-0.0,-0.055,2385.80174,0.00044,-1152.88307,0.0,-14154.74077,0.0
82.10999999999997,246.67,8.75,4.0,40.29562694278582,59.99999999999999,377.75490845353613,5.639533107733893e-14,-4.75,-0.0,-0.0571,497.04741,8.0e-5,-1475.36619,0.0,-12679.37457,0.0
66.55999999999999,262.21999999999997,8.75,4.0,39.3686678434236,59.99999999999999,426.5783670369961,5.639533107733893e-14,-4.75,-0.0,-0.0589,941.94794,0.0001,-1250.34933,0.0,-11429.02524,0.0
55.833333333333336,272.94666666666666,8.75,4.0,38.72923496416366,59.99999999999999,461.95268110614376,5.639533107733893e-14,-4.75,-0.0,-0.0601,1127.08577,8.0e-5,-1014.42951,0.0,-10414.59573,0.0
45.10666666666668,283.6733333333333,8.75,4.0,38.08980208490372,59.99999999999999,498.7059942883824,5.639533107733893e-14,-4.7197,-0.0,-0.0611,-0.0,-0.0,-1023.44567,0.0,-9391.15006,0.0
34.38000000000003,294.3999999999999,8.75,4.0,37.45036920564377,59.99999999999999,536.8337289962576,5.639533107733893e-14,-4.5321,-0.0,-0.0621,-0.0,-0.0,-1265.20995,0.0,-8125.94011,0.0
18.940000000000015,309.84,8.75,3.969,36.52996737322237,59.99999999999999,594.1186340533959,5.639533107733893e-14,-4.1229,-0.0,-0.0633,-0.0,-0.0,-1516.32433,0.0,-6609.61578,0.0
3.5,325.28,8.75,4.0,35.609565540800965,59.99999999999999,654.2265414322786,5.639533107733893e-14,-4.4231,-0.0,-0.0642,-0.0,-0.0,-944.07077,0.0,-5665.54501,0.0
0.0,328.78,8.75,4.0,35.40092522904741,59.99999999999999,668.2428049407421,5.639533107733893e-14,-4.75,-0.0,-0.0644,2128.6196,-2.0e-5,-5665.54501,0.0,-5488.09976,0.0
