depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
328.7799999999999,0.0,8.75,8.75,50.0,59.99999999999999,0.0,0.0,0.0,0.0,-0.0,-15038.75316,-0.02874,-87.98263,0.0,-29912.01737,0.0
327.3399999999999,1.4400000000000002,8.75,4.75,50.0,59.99999999999999,0.0,0.0,0.0166,0.0,-0.0003,-0.0,-0.0,-260.65386,0.0,-29651.36351,0.0
324.3399999999999,4.44,8.75,4.75,50.0,59.99999999999999,0.0,0.0,0.0213,0.0,-0.0011,-0.0,-0.0,-244.36539,0.0,-29406.99812,0.0
323.09999999999997,5.68,8.75,8.75,50.0,59.99999999999999,0.0,0.0,0.0,0.0,-0.0014,21896.99345,0.03104,-305.27838,0.0,-29101.71974,0.0
319.05999999999995,9.72,8.75,4.75,50.0,59.99999999999999,0.0,0.0,-0.1966,-0.0,-0.0023,-0.0,-0.0,-484.56437,0.0,-28617.15537,0.0
315.31499999999994,13.465000000000002,8.75,4.75,50.0,59.99999999999998,0.0,-7.644115845587969e-15,-0.518,-0.0,-0.0032,-0.0,-0.0,-501.96032,0.0,-28115.19505,0.0
311.56999999999994,17.21,8.75,4.75,50.0,59.99999999999999,0.0,-1.5288231691175938e-14,-0.9286,-0.0,-0.0041,-0.0,-0.0,-501.96032,0.0,-27613.23473,0.0
307.82499999999993,20.955000000000002,8.75,4.75,50.0,59.99999999999999,0.0,-1.5288231691175938e-14,-1.3891,-0.0,-0.0049,-0.0,-0.0,-501.96032,0.0,-27111.27441,0.0
304.0799999999999,24.700000000000003,8.75,4.75,50.0,59.99999999999999,0.0,-1.5288231691175938e-14,-1.8654,-0.0,-0.0058,-0.0,-0.0,-501.96032,0.0,-26609.31409,0.0
300.3349999999999,28.445000000000004,8.75,4.75,50.0,59.99999999999999,0.0,-1.5288231691175938e-14,-2.3288,-0.0,-0.0066,-0.0,-0.0,-501.96032,0.0,-26107.35377,0.0
296.5899999999999,32.190000000000005,8.75,4.75,50.0,59.99999999999999,0.0,-1.5288231691175938e-14,-2.7556,-0.0,-0.0074,-0.0,-0.0,-501.96032,0.0,-25605.39345,0.0
292.84499999999997,35.935,8.75,4.75,50.0,59.99999999999999,0.0,-1.5288231691175938e-14,-3.1278,-0.0,-0.0082,-0.0,-0.0,-501.96032,0.0,-25103.43313,0.0
289.09999999999997,39.68,8.75,4.75,50.0,59.99999999999999,0.0,-1.5288231691175938e-14,-3.4332,-0.0,-0.009,-0.0,-0.0,-501.96032,0.0,-24601.47281,0.0
285.35499999999996,43.425000000000004,8.75,4.75,50.0,59.99999999999999,0.0,-1.5288231691175938e-14,-3.665,-0.0,-0.0097,-0.0,-0.0,-501.96032,0.0,-24099.51249,0.0
281.60999999999996,47.17000000000001,8.75,4.8125,50.0,59.99999999999999,0.0,-1.5288231691175938e-14,-3.8222,-0.0,-0.0105,-0.0,-0.0,-515.57704,0.0,-23583.93545,0.0
277.73999999999995,51.04,8.75,4.8125,50.0,59.99999999999999,0.0,-1.5288231691175938e-14,-3.9114,-0.0,-0.0113,-0.0,-0.0,-529.19375,0.0,-23054.74169,0.0
273.86999999999995,54.910000000000004,8.75,4.8125,50.0,59.99999999999999,0.0,-1.5288231691175938e-14,-3.9375,-0.0,-0.012,4439.41675,0.02563,-529.19375,0.0,-22525.54794,0.0
269.99999999999994,58.78000000000001,8.75,4.8125,50.0,59.99999999999999,0.0,-1.5288231691175938e-14,-3.9115,-0.0,-0.0127,-0.0,-0.0,-529.19375,0.0,-21996.35418,0.0
266.12999999999994,62.65000000000001,8.75,4.8125,50.0,59.99999999999999,0.0,-1.5288231691175938e-14,-3.8232,-0.0,-0.0135,-0.0,-0.0,-529.19375,0.0,-21467.16043,0.0
262.25999999999993,66.52000000000002,8.75,4.8125,50.0,59.99999999999999,0.0,-1.5288231691175938e-14,-3.6616,-0.0,-0.0142,-0.0,-0.0,-529.19375,0.0,-20937.96668,0.0
258.38999999999993,70.39000000000003,8.75,4.8125,50.0,59.99999999999999,0.0,-1.5288231691175938e-14,-3.422,-0.0,-0.0149,-0.0,-0.0,-529.19375,0.0,-20408.77292,0.0
254.5199999999999,74.26000000000003,8.75,4.8125,50.0,59.99999999999999,0.0,-1.5288231691175938e-14,-3.1058,-0.0,-0.0156,-0.0,-0.0,-515.9959,0.0,-19892.77703,0.0
250.76874999999993,78.01125000000003,8.75,4.75,50.0,59.99999999999999,0.0,-1.5288231691175938e-14,-2.7332,-0.0,-0.0162,-0.0,-0.0,-502.79804,0.0,-19389.97899,0.0
247.01749999999993,81.76250000000003,8.75,4.75,50.0,59.99999999999999,0.0,-1.5288231691175938e-14,-2.3081,-0.0,-0.0168,-0.0,-0.0,-502.79804,0.0,-18887.18095,0.0
243.2662499999999,85.51375000000003,8.75,4.75,50.0,59.99999999999999,0.0,-1.5288231691175938e-14,-1.8483,-0.0,-0.0174,-0.0,-0.0,-502.79804,0.0,-18384.38291,0.0
239.51499999999987,89.26500000000004,8.75,4.75,50.0,59.99999999999999,0.0,-1.5288231691175938e-14,-1.3771,-0.0,-0.0181,-0.0,-0.0,-502.79804,0.0,-17881.58487,0.0
235.76374999999987,93.01625000000006,8.75,4.75,50.0,59.99999999999999,0.0,-1.5288231691175938e-14,-0.9229,-0.0,-0.0186,-0.0,-0.0,-502.79804,0.0,-17378.78684,0.0
232.0124999999999,96.76750000000006,8.75,4.75,50.0,59.99999999999999,0.0,-1.5288231691175938e-14,-0.5196,-0.0,-0.0192,-0.0,-0.0,-502.79804,0.0,-16875.9888,0.0
228.26124999999988,100.51875000000007,8.75,4.75,50.0,59.99999999999999,0.0,-1.5288231691175938e-14,-0.2059,-0.0,-0.0198,-0.0,-0.0,-502.79804,0.0,-16373.19076,0.0
224.50999999999985,104.27000000000008,8.75,4.75,50.0,59.99999999999999,0.0,-1.5288231691175938e-14,-0.0254,-0.0,-0.0203,-0.0,-0.0,-359.03075,0.0,-16014.16001,0.0
222.63999999999987,106.14000000000009,8.75,8.75,50.0,59.99999999999999,0.0,-1.5288231691175938e-14,0.0,-0.0,-0.0206,12536.21949,-0.05928,-322.31962,0.0,-15691.84039,0.0
218.90999999999985,109.87000000000008,8.75,4.75,50.0,59.99999999999999,0.0,-1.5288231691175938e-14,-0.0932,0.0,-0.0211,-0.0,-0.0,-453.05373,0.0,-15238.78666,0.0
214.80571428571412,113.97428571428578,8.75,4.75,50.0,59.99999999999999,0.0,-1.5288231691175938e-14,-0.3793,0.0,-0.0217,-0.0,-0.0,-476.73169,0.0,-14762.05497,0.0
210.70142857142844,118.0785714285715,8.75,4.75,50.0,59.99999999999999,0.0,-1.5288231691175938e-14,-0.805,0.0,-0.0223,-0.0,-0.0,-476.73169,0.0,-14285.32329,0.0
