depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
328.78,0.0,8.75,8.75,59.99999999999999,59.99999999999999,0.0,0.0,0.0,0.0,-0.0,-15143.79508,-0.00133,-68.43834,0.0,-34931.56166,0.0
327.34,1.4400000000000002,8.75,4.75,59.99999999999999,59.99999999999999,0.0,0.0,0.0167,0.0,-0.0004,-0.0,-0.0,-202.75271,0.0,-34728.80896,0.0
324.34,4.44,8.75,4.75,59.99999999999999,59.99999999999999,0.0,0.0,0.0215,0.0,-0.0013,-0.0,-0.0,-190.08253,0.0,-34538.72643,0.0
323.09999999999997,5.68,8.75,8.75,59.99999999999999,59.99999999999999,0.0,0.0,0.0,0.0,-0.0017,22523.38129,0.00101,-237.46442,0.0,-34301.262,0.0
319.06,9.72,8.75,4.75,59.99999999999999,59.99999999999999,0.0,0.0,-0.1979,-0.0,-0.0029,-0.0,-0.0,-1157.8358,0.0,-33143.4262,0.0
300.335,28.445000000000004,8.75,4.75,59.99999999999999,59.99999999999999,0.0,0.0,-2.3903,-0.0,-0.0082,-0.0,-0.0,-1952.27908,0.0,-31191.14712,0.0
281.60999999999996,47.17000000000001,8.75,4.8125,59.99999999999999,59.99999999999999,0.0,0.0,-3.9375,-0.0,-0.0133,1796.74659,0.0006,-1696.50895,0.0,-29494.63817,0.0
268.065,60.715,8.75,4.8125,59.99999999999999,60.00000000000001,0.0,3.1255835504478445e-14,-3.9375,-0.0,-0.0168,3807.0386,0.00227,-1440.73883,0.0,-28053.89934,0.0
254.51999999999998,74.26,8.75,4.8125,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-3.1049,-0.0,-0.0201,-0.0,-0.0,-1502.5843,0.0,-26551.31503,0.0
239.51499999999996,89.265,8.75,4.75,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-1.3633,-0.0,-0.0237,-0.0,-0.0,-1564.42978,0.0,-24986.88526,0.0
224.51,104.27,8.75,4.75,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-0.0205,-0.0,-0.0271,-0.0,-0.0,-865.93751,0.0,-24120.94774,0.0
222.63999999999996,106.14,8.75,8.75,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,0.0,0.0,-0.0275,13235.03886,-0.00606,-250.72016,0.0,-23870.22759,0.0
218.90999999999997,109.87,8.75,4.75,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-0.1034,0.0,-0.0283,-0.0,-0.0,-815.95252,0.0,-23054.27507,0.0
204.54499999999996,124.23500000000001,8.75,4.75,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-1.6546,0.0,-0.0314,-0.0,-0.0,-1297.90997,0.0,-21756.36509,0.0
190.17999999999995,138.60000000000002,8.75,4.75,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-3.571,0.0,-0.0343,-0.0,-0.0,-821.64934,0.0,-20934.71575,0.0
185.95999999999995,142.82000000000002,8.75,4.5625,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.0045,0.0,-0.0352,-0.0,-0.0,-592.4711,0.0,-20342.24465,0.0
171.96999999999994,156.81000000000003,8.75,3.9375,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.7747,0.0,-0.0379,-0.0,-0.0,-839.55349,0.0,-19502.69115,0.0
157.97999999999993,170.80000000000004,8.75,3.9375,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.8125,0.0,-0.0405,4056.24935,-0.00417,-816.82021,0.0,-18685.87094,0.0
