depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
328.78,0.0,8.75,8.75,45.0,59.99999999999999,0.0,0.0,0.0,0.0,-0.0,-0.01354,-0.00207,-96.78642,0.0,-34903.21358,0.0
327.34,1.4400000000000002,8.75,4.75,44.91832750216678,59.99999999999999,0.012315921478565316,0.0,0.0366,0.0,-0.0004,-0.0,-0.0,-287.14406,0.0,-34616.06951,0.0
324.34,4.44,8.75,4.75,44.74817646501426,59.99999999999999,0.11708664225011868,0.0,0.0332,0.0,-0.0012,-0.0,-0.0,-269.99618,0.0,-34346.07333,0.0
323.09999999999997,5.68,8.75,8.75,44.67784736965788,59.99999999999999,0.19161856850688808,0.0,0.0,0.0,-0.0016,7348.98604,0.00175,-337.70831,0.0,-34008.36502,0.0
319.06,9.72,8.75,4.75,44.44871063962581,59.99999999999999,0.5611401811622201,0.0,-0.229,-0.0,-0.0027,-0.0,-0.0,-1653.10608,0.0,-32355.25894,0.0
300.335,28.445000000000004,8.75,4.75,43.386684582732116,59.99999999999999,4.8054123822179955,0.0,-2.4348,-0.0,-0.0077,-0.0,-0.0,-2837.57645,0.0,-29517.68249,0.0
281.60999999999996,47.17000000000001,8.75,4.8125,42.32465852583842,59.99999999999999,13.212979787428942,0.0,-3.9375,-0.0,-0.0123,1740.27867,0.0008,-2508.59854,0.0,-27009.08395,0.0
268.065,60.715,8.75,4.8125,41.55642659309476,60.00000000000001,21.88810267074488,2.412183391987373e-14,-3.9375,-0.0,-0.0153,3257.72644,0.00257,-2156.21778,0.0,-24852.86617,0.0
254.51999999999998,74.26,8.75,4.8125,40.7881946603511,59.99999999999999,32.73863930900686,4.788155467429165e-14,-3.133,-0.0,-0.0182,-0.0,-0.0,-2275.30232,0.0,-22577.56385,0.0
239.51499999999996,89.265,8.75,4.75,39.937155889526544,59.99999999999999,47.29617488803864,4.788155467429165e-14,-1.4648,-0.0,-0.0211,-0.0,-0.0,-2399.04998,0.0,-20178.51387,0.0
224.51,104.27,8.75,4.75,39.08611711870199,59.99999999999999,64.51775974759117,4.788155467429165e-14,-0.0576,-0.0,-0.0238,-0.0,-0.0,-1344.28,0.0,-18834.23386,0.0
222.63999999999996,106.14,8.75,8.75,38.980056305543584,59.99999999999999,66.8504905876608,4.788155467429165e-14,0.0,-0.0,-0.0241,10614.21725,-0.00817,-389.80213,0.0,-18444.43173,0.0
218.90999999999997,109.87,8.75,4.75,38.768501849350606,59.99999999999999,71.62684959642219,4.788155467429165e-14,-0.0037,0.0,-0.0247,-0.0,-0.0,-1272.36751,0.0,-17172.06422,0.0
204.54499999999996,124.23500000000001,8.75,4.75,37.95376196645192,59.99999999999999,91.55587453792849,4.788155467429165e-14,-1.0393,0.0,-0.027,-0.0,-0.0,-2046.82308,0.0,-15125.24114,0.0
190.17999999999995,138.60000000000002,8.75,4.75,37.13902208355324,59.99999999999999,113.91759129583598,4.788155467429165e-14,-2.669,0.0,-0.0291,-0.0,-0.0,-1309.99321,0.0,-13815.24793,0.0
185.95999999999995,142.82000000000002,8.75,4.5625,36.89967629129202,59.99999999999999,120.94838167345527,4.788155467429165e-14,-3.1237,0.0,-0.0297,-0.0,-0.0,-947.58412,0.0,-12867.6638,0.0
171.96999999999994,156.81000000000003,8.75,3.9375,36.10620528803741,59.99999999999999,145.7541035415905,4.788155467429165e-14,-4.2952,0.0,-0.0315,-0.0,-0.0,-1356.5943,0.0,-11511.0695,0.0
157.97999999999993,170.80000000000004,8.75,3.9375,35.31273428478279,59.99999999999999,172.85677034231287,4.788155467429165e-14,-4.8125,0.0,-0.0331,1220.42402,-0.00257,-1333.06551,0.0,-10178.00399,0.0
143.25499999999997,185.525,8.75,3.7815,34.477576277425804,59.99999999999999,203.85878028998872,4.788155467429165e-14,-4.9685,0.0,-0.0347,550.62551,-0.00062,-1309.20763,0.0,-8868.79636,0.0
128.52999999999997,200.25,8.75,3.8125,33.642418270068816,59.99999999999999,237.39307946948006,4.788155467429165e-14,-4.9375,0.0,-0.036,1376.11981,-0.0006,-1131.95121,0.0,-7736.84515,0.0
118.23999999999997,210.54,8.75,3.8125,33.05880021263565,59.99999999999999,262.32644148196647,4.788155467429165e-14,-4.9297,0.0,-0.0368,-0.0,-0.0,-948.06424,0.0,-6788.78091,0.0
107.94999999999997,220.83,8.75,3.8125,32.47518215520248,59.99999999999999,288.4903547917439,4.788155467429165e-14,-4.8583,-0.0,-0.0375,-0.0,-0.0,-954.3004,0.0,-5834.4805,0.0
97.65999999999997,231.12,8.75,4.0,31.89156409776932,59.99999999999999,315.88210476581975,4.788155467429165e-14,-4.75,-0.0,-0.0381,1479.38851,0.00031,-1301.4,0.0,-4533.0805,0.0
82.10999999999997,246.67,8.75,4.0,31.009614555195384,59.99999999999999,359.59946712387654,4.788155467429165e-14,-4.75,-0.0,-0.0387,566.68161,0.00017,-1657.89799,0.0,-2875.18252,0.0
66.55999999999999,262.21999999999997,8.75,4.0,30.127665012621453,59.99999999999999,406.1039178643465,4.788155467429165e-14,-4.75,-0.0,-0.0392,417.46223,0.00014,-1398.86922,0.0,-1476.3133,0.0
55.833333333333336,272.94666666666666,8.75,4.0,29.519280526447197,59.99999999999999,439.802017277824,4.788155467429165e-14,-4.6132,-0.0,-0.0393,-0.0,-0.0,-1131.56467,0.0,-344.74863,0.0
45.10666666666668,283.6733333333333,8.75,4.0,28.91089604027294,59.99999999999999,474.8173130109663,4.788155467429165e-14,-4.3103,-0.0,-0.0394,-0.0,-0.0,-1138.30402,0.0,793.55539,0.0
34.38000000000003,294.3999999999999,8.75,4.0,28.302511554098682,59.99999999999999,511.1458571767557,4.788155467429165e-14,-3.9072,-0.0,-0.0393,-0.0,-0.0,-1403.18676,0.0,2196.74215,0.0
18.940000000000015,309.84,8.75,3.969,27.42680088288701,59.99999999999999,565.7348785361746,4.788155467429165e-14,-3.5484,-0.0,-0.039,-0.0,-0.0,-1674.93847,0.0,3871.68063,0.0
3.5,325.28,8.75,4.0,26.551090211675337,59.99999999999999,623.0235438837608,4.788155467429165e-14,-4.2998,-0.0,-0.0384,-0.0,-0.0,-1038.7475,0.0,4910.42812,0.0
0.0,328.78,8.75,4.0,26.35258066833072,59.99999999999999,636.3838166974432,4.788155467429165e-14,-4.75,-0.0,-0.0383,1337.81894,0.00014,4910.42812,0.0,5105.49799,0.0
