depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
328.78,0.0,8.75,8.75,45.0,59.99999999999999,0.0,0.0,0.0,0.0,-0.0,-14428.10396,-0.00274,-96.78642,0.0,-34903.21358,0.0
327.34,1.4400000000000002,8.75,4.75,45.0,59.99999999999999,0.0,0.0,0.0159,0.0,-0.0004,-0.0,-0.0,-286.73563,0.0,-34616.47795,0.0
324.34,4.44,8.75,4.75,45.0,59.99999999999999,0.0,0.0,0.0204,0.0,-0.0013,-0.0,-0.0,-268.81729,0.0,-34347.66066,0.0
323.09999999999997,5.68,8.75,8.75,45.0,59.99999999999999,0.0,0.0,0.0,-0.0,-0.0016,20923.61506,0.00259,-335.82541,0.0,-34011.83525,0.0
319.06,9.72,8.75,4.75,45.0,59.99999999999999,0.0,0.0,-0.1884,-0.0,-0.0027,-0.0,-0.0,-1637.42709,0.0,-32374.40815,0.0
300.335,28.445000000000004,8.75,4.75,45.0,59.99999999999999,0.0,0.0,-2.3292,-0.0,-0.0077,-0.0,-0.0,-2760.93955,0.0,-29613.4686,0.0
281.60999999999996,47.17000000000001,8.75,4.8125,45.0,59.99999999999999,0.0,0.0,-3.9375,-0.0,-0.0124,898.10092,0.00043,-2399.22597,0.0,-27214.24263,0.0
268.065,60.715,8.75,4.8125,45.0,60.00000000000001,0.0,2.5520282823446077e-14,-3.9375,-0.0,-0.0155,2921.51143,0.00223,-2037.5124,0.0,-25176.73023,0.0
254.51999999999998,74.26,8.75,4.8125,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-3.0593,-0.0,-0.0184,-0.0,-0.0,-2124.9751,0.0,-23051.75513,0.0
239.51499999999996,89.265,8.75,4.75,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-1.3358,-0.0,-0.0214,-0.0,-0.0,-2212.43781,0.0,-20839.31733,0.0
224.51,104.27,8.75,4.75,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-0.0279,-0.0,-0.0242,-0.0,-0.0,-1224.62057,0.0,-19614.69675,0.0
222.63999999999996,106.14,8.75,8.75,45.0,59.99999999999999,0.0,5.1040565646892153e-14,0.0,-0.0,-0.0245,11407.52724,-0.00642,-354.57185,0.0,-19260.12491,0.0
218.90999999999997,109.87,8.75,4.75,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-0.0752,0.0,-0.0252,-0.0,-0.0,-1153.93112,0.0,-18106.19379,0.0
204.54499999999996,124.23500000000001,8.75,4.75,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-1.4424,0.0,-0.0276,-0.0,-0.0,-1835.52189,0.0,-16270.6719,0.0
190.17999999999995,138.60000000000002,8.75,4.75,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-3.2514,0.0,-0.0298,-0.0,-0.0,-1161.98765,0.0,-15108.68425,0.0
185.95999999999995,142.82000000000002,8.75,4.5625,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-3.6904,0.0,-0.0304,-0.0,-0.0,-837.88067,0.0,-14270.80359,0.0
171.96999999999994,156.81000000000003,8.75,3.9375,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-4.5956,0.0,-0.0324,-0.0,-0.0,-1187.30794,0.0,-13083.49565,0.0
157.97999999999993,170.80000000000004,8.75,3.9375,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-4.8125,0.0,-0.0342,2991.61421,-0.00391,-1155.15822,0.0,-11928.33743,0.0
143.25499999999997,185.525,8.75,3.7815,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-4.9685,0.0,-0.036,130.42438,-7.0e-5,-1123.00851,0.0,-10805.32892,0.0
128.52999999999997,200.25,8.75,3.8125,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-4.9375,0.0,-0.0375,1926.65217,-0.0002,-961.44084,0.0,-9843.88808,0.0
118.23999999999997,210.54,8.75,3.8125,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-4.9375,-0.0,-0.0385,369.47253,2.0e-5,-799.87317,0.0,-9044.01491,0.0
107.94999999999997,220.83,8.75,3.8125,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-4.8738,-0.0,-0.0394,-0.0,-0.0,-799.87317,0.0,-8244.14174,0.0
97.65999999999997,231.12,8.75,4.0,45.0,59.99999999999999,0.0,5.1040565646892153e-14,-4.75,-0.0,-0.0402,2219.28953,0.00032,-1083.83408,0.0,-7160.30766,0.0
