depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
328.78,0.0,8.75,8.75,35.0,59.99999999999999,0.0,0.0,0.0,0.0,-0.0,-13818.35062,-0.00488,-112.12281,0.0,-39887.87719,0.0
327.34,1.4400000000000002,8.75,4.75,35.0,59.99999999999999,0.0,0.0,0.0152,0.0,-0.0005,-0.0,-0.0,-332.17059,0.0,-39555.7066,0.0
324.34,4.44,8.75,4.75,35.0,59.99999999999999,0.0,0.0,0.0195,0.0,-0.0014,-0.0,-0.0,-311.41299,0.0,-39244.29362,0.0
323.09999999999997,5.68,8.75,8.75,35.0,59.99999999999999,0.0,0.0,-0.0,0.0,-0.0018,19517.91704,0.00496,-389.03894,0.0,-38855.25468,0.0
319.06,9.72,8.75,4.75,35.0,59.99999999999999,0.0,0.0,-0.1804,-0.0,-0.0031,-0.0,-0.0,-1896.88713,0.0,-36958.36755,0.0
300.335,28.445000000000004,8.75,4.75,35.0,59.99999999999999,0.0,0.0,-2.2781,-0.0,-0.0088,-0.0,-0.0,-3198.42679,0.0,-33759.94076,0.0
281.60999999999996,47.17000000000001,8.75,4.8125,35.0,59.99999999999999,0.0,0.0,-3.9375,-0.0,-0.0141,200.90577,0.00014,-2779.39756,0.0,-30980.5432,0.0
268.065,60.715,8.75,4.8125,35.0,60.00000000000001,0.0,2.07010217777579e-14,-3.9375,-0.0,-0.0176,2221.50162,0.00231,-2360.36832,0.0,-28620.17488,0.0
254.51999999999998,74.26,8.75,4.8125,35.0,59.99999999999999,0.0,4.14020435555158e-14,-3.0196,-0.0,-0.0209,-0.0,-0.0,-2461.69001,0.0,-26158.48487,0.0
239.51499999999996,89.265,8.75,4.75,35.0,59.99999999999999,0.0,4.14020435555158e-14,-1.3082,-0.0,-0.0244,-0.0,-0.0,-2563.0117,0.0,-23595.47318,0.0
224.51,104.27,8.75,4.75,35.0,59.99999999999999,0.0,4.14020435555158e-14,-0.0331,-0.0,-0.0275,-0.0,-0.0,-1418.66897,0.0,-22176.80421,0.0
222.63999999999996,106.14,8.75,8.75,35.0,59.99999999999999,0.0,4.14020435555158e-14,0.0,0.0,-0.0279,9765.6817,-0.00671,-410.75586,0.0,-21766.04835,0.0
218.90999999999997,109.87,8.75,4.75,35.0,59.99999999999999,0.0,4.14020435555158e-14,-0.054,0.0,-0.0286,-0.0,-0.0,-1336.77835,0.0,-20429.27,0.0
204.54499999999996,124.23500000000001,8.75,4.75,35.0,59.99999999999999,0.0,4.14020435555158e-14,-1.2804,0.0,-0.0313,-0.0,-0.0,-2126.37122,0.0,-18302.89878,0.0
190.17999999999995,138.60000000000002,8.75,4.75,35.0,59.99999999999999,0.0,4.14020435555158e-14,-3.0114,0.0,-0.0338,-0.0,-0.0,-1346.11148,0.0,-16956.7873,0.0
185.95999999999995,142.82000000000002,8.75,4.5625,35.0,59.99999999999999,0.0,4.14020435555158e-14,-3.4556,0.0,-0.0345,-0.0,-0.0,-970.64783,0.0,-15986.13948,0.0
171.96999999999994,156.81000000000003,8.75,3.9375,35.0,59.99999999999999,0.0,4.14020435555158e-14,-4.4635,0.0,-0.0367,-0.0,-0.0,-1375.44392,0.0,-14610.69556,0.0
157.97999999999993,170.80000000000004,8.75,3.9375,35.0,59.99999999999999,0.0,4.14020435555158e-14,-4.8125,0.0,-0.0388,2153.45537,-0.00361,-1338.19989,0.0,-13272.49566,0.0
143.25499999999997,185.525,8.75,3.7815,35.0,59.99999999999999,0.0,4.14020435555158e-14,-4.9685,0.0,-0.0407,246.30355,-0.0002,-1300.95587,0.0,-11971.5398,0.0
128.52999999999997,200.25,8.75,3.8125,35.0,59.99999999999999,0.0,4.14020435555158e-14,-4.9375,0.0,-0.0425,1685.86208,-0.00039,-1113.78684,0.0,-10857.75295,0.0
118.23999999999997,210.54,8.75,3.8125,35.0,59.99999999999999,0.0,4.14020435555158e-14,-4.9375,-0.0,-0.0436,135.82936,0.0,-926.61782,0.0,-9931.13513,0.0
107.94999999999997,220.83,8.75,3.8125,35.0,59.99999999999999,0.0,4.14020435555158e-14,-4.869,-0.0,-0.0445,-0.0,-0.0,-926.61782,0.0,-9004.51731,0.0
97.65999999999997,231.12,8.75,4.0,35.0,59.99999999999999,0.0,4.14020435555158e-14,-4.75,-0.0,-0.0454,1916.10178,0.00032,-1255.57402,0.0,-7748.9433,0.0
