depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
328.78,0.0,8.75,8.75,40.0,59.99999999999999,0.0,0.0,0.0,0.0,-0.0,-0.00857,-0.00306,-104.85362,0.0,-29895.14638,0.0
327.34,1.4400000000000002,8.75,4.75,39.92092247005679,59.99999999999999,0.011924609635971245,0.0,0.0354,0.0,-0.0003,-0.0,-0.0,-310.99462,0.0,-29584.15177,0.0
324.34,4.44,8.75,4.75,39.756177616008436,59.99999999999999,0.11336647513754755,0.0,0.0321,0.0,-0.001,-0.0,-0.0,-292.26059,0.0,-29291.89118,0.0
323.09999999999997,5.68,8.75,8.75,39.68808307633511,59.99999999999999,0.18553032867279842,0.0,0.0,0.0,-0.0013,6798.72655,0.00297,-365.47313,0.0,-28926.41804,0.0
319.06,9.72,8.75,4.75,39.46622667288333,59.99999999999999,0.5433114038097934,0.0,-0.2216,-0.0,-0.0022,-0.0,-0.0,-1787.69706,0.0,-27138.72098,0.0
300.335,28.445000000000004,8.75,4.75,38.43794420886484,59.99999999999999,4.652746271282303,0.0,-2.3907,-0.0,-0.0062,-0.0,-0.0,-3058.36984,0.0,-24080.35113,0.0
281.60999999999996,47.17000000000001,8.75,4.8125,37.40966174484636,59.99999999999999,12.793300164417612,0.0,-3.9375,-0.0,-0.0098,1156.10825,0.00061,-2695.11548,0.0,-21385.23565,0.0
268.065,60.715,8.75,4.8125,36.66583872881804,60.00000000000001,21.193039351812388,2.173917049778655e-14,-3.9375,-0.0,-0.0121,2503.36768,0.00211,-2311.32493,0.0,-19073.91073,0.0
254.51999999999998,74.26,8.75,4.8125,35.922015712789715,59.99999999999999,31.699312380631167,4.310251210925535e-14,-3.0868,-0.0,-0.0143,-0.0,-0.0,-2433.63443,0.0,-16640.2763,0.0
239.51499999999996,89.265,8.75,4.75,35.098016867791195,59.99999999999999,45.795276383560214,4.310251210925535e-14,-1.4171,-0.0,-0.0164,-0.0,-0.0,-2559.93783,0.0,-14080.33847,0.0
224.51,104.27,8.75,4.75,34.274018022792674,59.99999999999999,62.471278131238684,4.310251210925535e-14,-0.0557,-0.0,-0.0182,-0.0,-0.0,-1431.14142,0.0,-12649.19705,0.0
222.63999999999996,106.14,8.75,8.75,34.1713270637692,59.99999999999999,64.73014697641051,4.310251210925535e-14,0.0,-0.0,-0.0184,9483.84966,-0.00767,-414.87254,0.0,-12234.32451,0.0
218.90999999999997,109.87,8.75,4.75,33.96649429523574,59.99999999999999,69.35529885896995,4.310251210925535e-14,-0.0012,0.0,-0.0188,-0.0,-0.0,-1353.44401,0.0,-10880.8805,0.0
204.54499999999996,124.23500000000001,8.75,4.75,33.17764101910087,59.99999999999999,88.65382458588213,4.310251210925535e-14,-0.9914,0.0,-0.0202,-0.0,-0.0,-2172.64401,0.0,-8708.23649,0.0
190.17999999999995,138.60000000000002,8.75,4.75,32.38878774296599,59.99999999999999,110.30886943199302,4.310251210925535e-14,-2.5945,0.0,-0.0214,-0.0,-0.0,-1387.65526,0.0,-7320.58124,0.0
185.95999999999995,142.82000000000002,8.75,4.5625,32.157046648271304,59.99999999999999,117.11764999323063,4.310251210925535e-14,-3.0487,0.0,-0.0217,-0.0,-0.0,-1003.16308,0.0,-6317.41815,0.0
171.96999999999994,156.81000000000003,8.75,3.9375,31.388786478892477,59.99999999999999,141.140737447472,4.310251210925535e-14,-4.2427,0.0,-0.0227,-0.0,-0.0,-1433.37429,0.0,-4884.04386,0.0
157.97999999999993,170.80000000000004,8.75,3.9375,30.620526309513647,59.99999999999999,167.38947981737417,4.310251210925535e-14,-4.8125,0.0,-0.0235,777.124,-0.00175,-1405.84496,0.0,-3478.1989,0.0
143.25499999999997,185.525,8.75,3.7815,29.811903650892965,59.99999999999999,197.41621987582624,4.310251210925535e-14,-4.9685,0.0,-0.0241,542.66677,-0.00072,-1377.9984,0.0,-2100.2005,0.0
128.52999999999997,200.25,8.75,3.8125,29.003280992272288,59.99999999999999,229.89740811201284,4.310251210925535e-14,-4.9375,0.0,-0.0245,1001.95661,-0.00059,-1189.16751,0.0,-911.03298,0.0
118.23999999999997,210.54,8.75,3.8125,28.43820614288643,59.99999999999999,254.0489979047769,4.310251210925535e-14,-4.9202,0.0,-0.0246,-0.0,-0.0,-994.69199,0.0,83.65901,0.0
107.94999999999997,220.83,8.75,3.8125,27.87313129350057,59.99999999999999,279.3936836021707,4.310251210925535e-14,-4.8528,-0.0,-0.0247,-0.0,-0.0,-999.95627,0.0,1083.61528,0.0
97.65999999999997,231.12,8.75,4.0,27.308056444114715,59.99999999999999,305.9290000159917,4.310251210925535e-14,-4.75,-0.0,-0.0246,1057.23813,0.00036,-1361.94951,0.0,2445.56479,0.0
82.10999999999997,246.67,8.75,4.0,26.45412895063074,59.99999999999999,348.28210620570803,4.310251210925535e-14,-4.6363,-0.0,-0.0243,-0.0,-0.0,-1731.81051,0.0,4177.3753,0.0
66.55999999999999,262.21999999999997,8.75,4.0,25.600201457146763,59.99999999999999,393.33888361524725,4.310251210925535e-14,-4.2779,-0.0,-0.0237,-0.0,-0.0,-1458.58511,0.0,5635.96041,0.0
55.833333333333336,272.94666666666666,8.75,4.0,25.011147079004978,59.99999999999999,425.9902756027615,4.310251210925535e-14,-3.8301,-0.0,-0.0231,-0.0,-0.0,-1178.42412,0.0,6814.38453,0.0
45.10666666666668,283.6733333333333,8.75,4.0,24.422092700863193,59.99999999999999,459.91999848026524,4.310251210925535e-14,-3.3041,-0.0,-0.0225,-0.0,-0.0,-1184.01407,0.0,7998.39859,0.0
34.38000000000003,294.3999999999999,8.75,4.0,23.833038322721404,59.99999999999999,495.12446598588724,4.310251210925535e-14,-2.8571,-0.0,-0.0217,-0.0,-0.0,-1457.80338,0.0,9456.20197,0.0
18.940000000000015,309.84,8.75,3.969,22.985151473885868,59.99999999999999,548.0286211983035,4.310251210925535e-14,-2.7944,-0.0,-0.0203,-0.0,-0.0,-1737.22229,0.0,11193.42426,0.0
3.5,325.28,8.75,4.0,22.13726462505033,59.99999999999999,603.5545895508387,4.310251210925535e-14,-4.1485,-0.0,-0.0187,-0.0,-0.0,-1075.61325,0.0,12269.03752,0.0
0.0,328.78,8.75,4.0,21.94506229532725,59.99999999999999,616.5046024151359,4.310251210925535e-14,-4.75,0.0,-0.0183,784.86871,0.00037,12269.03752,0.0,12470.95668,0.0
