depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
328.78,0.0,8.75,8.75,40.0,59.99999999999999,0.0,0.0,0.0,0.0,-0.0,-14131.84449,-0.00362,-104.85362,0.0,-39895.14638,0.0
327.34,1.4400000000000002,8.75,4.75,40.0,59.99999999999999,0.0,0.0,0.0155,0.0,-0.0005,-0.0,-0.0,-310.63517,0.0,-39584.51122,0.0
324.34,4.44,8.75,4.75,40.0,59.99999999999999,0.0,0.0,0.02,0.0,-0.0014,-0.0,-0.0,-291.22333,0.0,-39293.28788,0.0
323.09999999999997,5.68,8.75,8.75,40.0,59.99999999999999,0.0,0.0,0.0,0.0,-0.0018,20220.08835,0.00353,-363.81661,0.0,-38929.47128,0.0
319.06,9.72,8.75,4.75,40.0,59.99999999999999,0.0,0.0,-0.1846,-0.0,-0.0031,-0.0,-0.0,-1773.90736,0.0,-37155.56391,0.0
300.335,28.445000000000004,8.75,4.75,40.0,59.99999999999999,0.0,0.0,-2.3048,-0.0,-0.0089,-0.0,-0.0,-2991.06508,0.0,-34164.49884,0.0
281.60999999999996,47.17000000000001,8.75,4.8125,40.0,59.99999999999999,0.0,0.0,-3.9375,-0.0,-0.0143,587.90717,0.00034,-2599.20251,0.0,-31565.29632,0.0
268.065,60.715,8.75,4.8125,40.0,60.00000000000001,0.0,2.3198931237911076e-14,-3.9375,-0.0,-0.0179,2603.35243,0.00233,-2207.33995,0.0,-29357.95637,0.0
254.51999999999998,74.26,8.75,4.8125,40.0,59.99999999999999,0.0,4.639786247582215e-14,-3.0398,-0.0,-0.0214,-0.0,-0.0,-2302.09271,0.0,-27055.86366,0.0
239.51499999999996,89.265,8.75,4.75,40.0,59.99999999999999,0.0,4.639786247582215e-14,-1.321,-0.0,-0.0249,-0.0,-0.0,-2396.84547,0.0,-24659.01818,0.0
224.51,104.27,8.75,4.75,40.0,59.99999999999999,0.0,4.639786247582215e-14,-0.0301,-0.0,-0.0282,-0.0,-0.0,-1326.69324,0.0,-23332.32495,0.0
222.63999999999996,106.14,8.75,8.75,40.0,59.99999999999999,0.0,4.639786247582215e-14,0.0,0.0,-0.0286,10573.4094,-0.00658,-384.12557,0.0,-22948.19938,0.0
218.90999999999997,109.87,8.75,4.75,40.0,59.99999999999999,0.0,4.639786247582215e-14,-0.0657,0.0,-0.0294,-0.0,-0.0,-1250.11179,0.0,-21698.08759,0.0
