depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
328.78,0.0,8.75,8.75,35.0,59.99999999999999,0.0,0.0,0.0,0.0,-0.0,-13831.44823,-0.00477,-112.12281,0.0,-29887.87719,0.0
327.34,1.4400000000000002,8.75,4.75,35.0,59.99999999999999,0.0,0.0,0.0152,0.0,-0.0003,-0.0,-0.0,-332.17059,0.0,-29555.7066,0.0
324.34,4.44,8.75,4.75,35.0,59.99999999999999,0.0,0.0,0.0195,0.0,-0.001,-0.0,-0.0,-311.41299,0.0,-29244.29362,0.0
323.09999999999997,5.68,8.75,8.75,35.0,59.99999999999999,0.0,0.0,0.0,0.0,-0.0013,19624.96629,0.00494,-389.03894,0.0,-28855.25468,0.0
319.06,9.72,8.75,4.75,35.0,59.99999999999999,0.0,0.0,-0.1805,-0.0,-0.0022,-0.0,-0.0,-1896.88713,0.0,-26958.36755,0.0
300.335,28.445000000000004,8.75,4.75,35.0,59.99999999999999,0.0,0.0,-2.2775,-0.0,-0.0062,-0.0,-0.0,-3198.42679,0.0,-23759.94076,0.0
281.60999999999996,47.17000000000001,8.75,4.8125,35.0,59.99999999999999,0.0,0.0,-3.9375,-0.0,-0.0097,102.91169,7.0e-5,-2779.39756,0.0,-20980.5432,0.0
268.065,60.715,8.75,4.8125,35.0,60.00000000000001,0.0,2.07010217777579e-14,-3.9375,-0.0,-0.012,2139.97117,0.00208,-2360.36832,0.0,-18620.17488,0.0
254.51999999999998,74.26,8.75,4.8125,35.0,59.99999999999999,0.0,4.14020435555158e-14,-3.0208,-0.0,-0.014,-0.0,-0.0,-2461.69001,0.0,-16158.48487,0.0
239.51499999999996,89.265,8.75,4.75,35.0,59.99999999999999,0.0,4.14020435555158e-14,-1.313,-0.0,-0.016,-0.0,-0.0,-2563.0117,0.0,-13595.47318,0.0
224.51,104.27,8.75,4.75,35.0,59.99999999999999,0.0,4.14020435555158e-14,-0.0341,-0.0,-0.0178,-0.0,-0.0,-1418.66897,0.0,-12176.80421,0.0
222.63999999999996,106.14,8.75,8.75,35.0,59.99999999999999,0.0,4.14020435555158e-14,0.0,0.0,-0.018,9940.39049,-0.00667,-410.75586,0.0,-11766.04835,0.0
218.90999999999997,109.87,8.75,4.75,35.0,59.99999999999999,0.0,4.14020435555158e-14,-0.0517,0.0,-0.0184,-0.0,-0.0,-1336.77835,0.0,-10429.27,0.0
204.54499999999996,124.23500000000001,8.75,4.75,35.0,59.99999999999999,0.0,4.14020435555158e-14,-1.2649,0.0,-0.0197,-0.0,-0.0,-2126.37122,0.0,-8302.89878,0.0
190.17999999999995,138.60000000000002,8.75,4.75,35.0,59.99999999999999,0.0,4.14020435555158e-14,-2.9825,0.0,-0.0209,-0.0,-0.0,-1346.11148,0.0,-6956.7873,0.0
185.95999999999995,142.82000000000002,8.75,4.5625,35.0,59.99999999999999,0.0,4.14020435555158e-14,-3.4259,0.0,-0.0212,-0.0,-0.0,-970.64783,0.0,-5986.13948,0.0
171.96999999999994,156.81000000000003,8.75,3.9375,35.0,59.99999999999999,0.0,4.14020435555158e-14,-4.4452,0.0,-0.0221,-0.0,-0.0,-1375.44392,0.0,-4610.69556,0.0
157.97999999999993,170.80000000000004,8.75,3.9375,35.0,59.99999999999999,0.0,4.14020435555158e-14,-4.8125,0.0,-0.0228,2043.13795,-0.00334,-1338.19989,0.0,-3272.49566,0.0
143.25499999999997,185.525,8.75,3.7815,35.0,59.99999999999999,0.0,4.14020435555158e-14,-4.9685,0.0,-0.0234,287.69577,-0.00023,-1300.95587,0.0,-1971.5398,0.0
128.52999999999997,200.25,8.75,3.8125,35.0,59.99999999999999,0.0,4.14020435555158e-14,-4.9375,0.0,-0.0238,1670.28541,-0.00046,-1113.78684,0.0,-857.75295,0.0
118.23999999999997,210.54,8.75,3.8125,35.0,59.99999999999999,0.0,4.14020435555158e-14,-4.9375,0.0,-0.0239,135.23382,-1.0e-5,-926.61782,0.0,68.86487,0.0
107.94999999999997,220.83,8.75,3.8125,35.0,59.99999999999999,0.0,4.14020435555158e-14,-4.8689,-0.0,-0.0239,-0.0,-0.0,-926.61782,0.0,995.48269,0.0
97.65999999999997,231.12,8.75,4.0,35.0,59.99999999999999,0.0,4.14020435555158e-14,-4.75,-0.0,-0.0239,1918.86698,0.00024,-1255.57402,0.0,2251.0567,0.0
82.10999999999997,246.67,8.75,4.0,35.0,59.99999999999999,0.0,4.14020435555158e-14,-4.75,-0.0,-0.0236,537.51347,7.0e-5,-1584.53022,0.0,3835.58692,0.0
66.55999999999999,262.21999999999997,8.75,4.0,35.0,59.99999999999999,0.0,4.14020435555158e-14,-4.75,-0.0,-0.023,1094.52257,0.0001,-1324.86349,0.0,5160.45041,0.0
55.833333333333336,272.94666666666666,8.75,4.0,35.0,59.99999999999999,0.0,4.14020435555158e-14,-4.75,-0.0,-0.0225,734.81492,5.0e-5,-1065.19677,0.0,6225.64718,0.0
45.10666666666668,283.6733333333333,8.75,4.0,35.0,59.99999999999999,0.0,4.14020435555158e-14,-4.75,-0.0,-0.0219,543.92963,2.0e-5,-1065.19677,0.0,7290.84395,0.0
34.38000000000003,294.3999999999999,8.75,4.0,35.0,59.99999999999999,0.0,4.14020435555158e-14,-4.75,-0.0,-0.0212,1318.04955,3.0e-5,-1305.48552,0.0,8596.32946,0.0
18.940000000000015,309.84,8.75,3.969,35.0,59.99999999999999,0.0,4.14020435555158e-14,-4.781,-0.0,-0.0199,597.74015,1.0e-5,-1545.77427,0.0,10142.10373,0.0
3.5,325.28,8.75,4.0,35.0,59.99999999999999,0.0,4.14020435555158e-14,-4.75,-0.0,-0.0185,1458.15604,0.0,-951.21047,0.0,11093.3142,0.0
