depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
328.78,0.0,8.75,8.75,40.0,59.99999999999999,0.0,0.0,0.0,-0.0,-0.0,-0.01117,-0.00273,-104.85362,0.0,-34895.14638,0.0
327.34,1.4400000000000002,8.75,4.75,39.92015546589947,59.99999999999999,0.012040271110205865,0.0,0.0358,0.0,-0.0004,-0.0,-0.0,-310.9981,0.0,-34584.14828,0.0
324.34,4.44,8.75,4.75,39.753812686523354,59.99999999999999,0.11446605863974699,0.0,0.0325,0.0,-0.0012,-0.0,-0.0,-292.27062,0.0,-34291.87766,0.0
323.09999999999997,5.68,8.75,8.75,39.68505767104789,59.99999999999999,0.1873298522898663,0.0,0.0,0.0,-0.0016,6940.88643,0.00254,-365.48915,0.0,-33926.38851,0.0
319.06,9.72,8.75,4.75,39.461049394821394,59.99999999999999,0.5485811232892697,0.0,-0.2239,-0.0,-0.0027,-0.0,-0.0,-1787.83006,0.0,-32138.55845,0.0
300.335,28.445000000000004,8.75,4.75,38.42279321354883,59.99999999999999,4.697870511268222,0.0,-2.4048,-0.0,-0.0075,-0.0,-0.0,-3059.01161,0.0,-29079.54684,0.0
281.60999999999996,47.17000000000001,8.75,4.8125,37.38453703227626,59.99999999999999,12.917347780788324,0.0,-3.9375,-0.0,-0.012,1334.28484,0.00069,-2696.01911,0.0,-26383.52773,0.0
268.065,60.715,8.75,4.8125,36.63349938339312,60.00000000000001,21.398485687837947,2.1724720787728013e-14,-3.9375,-0.0,-0.015,2796.50856,0.00236,-2312.29575,0.0,-24071.23198,0.0
254.51999999999998,74.26,8.75,4.8125,35.88246173450998,59.99999999999999,32.0065189693894,4.3069808038262224e-14,-3.1068,-0.0,-0.0177,-0.0,-0.0,-2434.85099,0.0,-21636.38099,0.0
239.51499999999996,89.265,8.75,4.75,35.0504705996638,59.99999999999999,46.238921214132645,4.3069808038262224e-14,-1.4436,-0.0,-0.0205,-0.0,-0.0,-2561.42984,0.0,-19074.95114,0.0
224.51,104.27,8.75,4.75,34.21847946481761,59.99999999999999,63.076199267459884,4.3069808038262224e-14,-0.0595,-0.0,-0.023,-0.0,-0.0,-1432.08615,0.0,-17642.865,0.0
222.63999999999996,106.14,8.75,8.75,34.11479246567317,59.99999999999999,65.35690238388644,4.3069808038262224e-14,0.0,0.0,-0.0233,9682.85258,-0.00795,-415.15024,0.0,-17227.71476,0.0
218.90999999999997,109.87,8.75,4.75,33.90797294331554,59.99999999999999,70.02675274484733,4.3069808038262224e-14,0.006,0.0,-0.0239,-0.0,-0.0,-1354.37456,0.0,-15873.34019,0.0
204.54499999999996,124.23500000000001,8.75,4.75,33.11146826806959,59.99999999999999,89.51166504678031,4.3069808038262224e-14,-0.9592,0.0,-0.026,-0.0,-0.0,-2174.28317,0.0,-13699.05702,0.0
190.17999999999995,138.60000000000002,8.75,4.75,32.31496359282365,59.99999999999999,111.37562255432579,4.3069808038262224e-14,-2.5499,0.0,-0.0279,-0.0,-0.0,-1388.78829,0.0,-12310.26874,0.0
185.95999999999995,142.82000000000002,8.75,4.5625,32.08097474983459,59.99999999999999,118.25003744814035,4.3069808038262224e-14,-3.0067,0.0,-0.0284,-0.0,-0.0,-1003.99955,0.0,-11306.26919,0.0
171.96999999999994,156.81000000000003,8.75,3.9375,31.30526292201066,59.99999999999999,142.50450732906955,4.3069808038262224e-14,-4.227,0.0,-0.03,-0.0,-0.0,-1434.64766,0.0,-9871.62153,0.0
157.97999999999993,170.80000000000004,8.75,3.9375,30.529551094186722,59.99999999999999,169.0057208194245,4.3069808038262224e-14,-4.8125,0.0,-0.0314,737.77504,-0.00172,-1407.1644,0.0,-8464.45713,0.0
143.25499999999997,185.525,8.75,3.7815,29.713085285415644,59.99999999999999,199.32082449930732,4.3069808038262224e-14,-4.9685,0.0,-0.0327,657.23859,-0.00088,-1379.35812,0.0,-7085.09901,0.0
128.52999999999997,200.25,8.75,3.8125,28.896619476644563,59.99999999999999,232.11341078755248,4.3069808038262224e-14,-4.9375,0.0,-0.0338,1022.21081,-0.0006,-1190.39272,0.0,-5894.70629,0.0
