depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
328.78,0.0,8.75,8.75,29.999999999999996,59.99999999999999,0.0,0.0,0.0,0.0,-0.0,-8.0e-5,-0.00193,-118.53868,0.0,-39881.46132,0.0
327.34,1.4400000000000002,8.75,4.75,29.923325643856543,59.99999999999999,0.011562219648241162,0.0,0.0344,0.0,-0.0005,-0.0,-0.0,-351.449,0.0,-39530.01232,0.0
324.34,4.44,8.75,4.75,29.763587401891012,59.99999999999999,0.10992126481595682,0.0,0.0311,0.0,-0.0014,-0.0,-0.0,-330.01411,0.0,-39199.99821,0.0
323.09999999999997,5.68,8.75,8.75,29.6975622618786,59.99999999999999,0.17989206826543327,0.0,0.0,-0.0,-0.0018,6191.22184,0.00196,-412.54818,0.0,-38787.45003,0.0
319.06,9.72,8.75,4.75,29.482448096031685,59.99999999999999,0.5268003303428995,0.0,-0.215,-0.0,-0.0031,-0.0,-0.0,-2015.80719,0.0,-36771.64284,0.0
300.335,28.445000000000004,8.75,4.75,28.48541523576352,59.99999999999999,4.511362370971815,0.0,-2.3545,-0.0,-0.0087,-0.0,-0.0,-3431.86667,0.0,-33339.77618,0.0
281.60999999999996,47.17000000000001,8.75,4.8125,27.488382375495352,59.99999999999999,12.404627447752631,0.0,-3.9375,-0.0,-0.0138,587.73785,0.00018,-3009.96126,0.0,-30329.81492,0.0
268.065,60.715,8.75,4.8125,26.767164213020997,60.00000000000001,20.549314968602324,1.6456702535047447e-14,-3.9375,-0.0,-0.0172,2205.16537,0.00101,-2572.71024,0.0,-27757.10468,0.0
254.51999999999998,74.26,8.75,4.8125,26.045946050546643,59.99999999999999,30.736726661928316,3.250778703855595e-14,-3.0807,-0.0,-0.0204,-0.0,-0.0,-2699.97037,0.0,-25057.13432,0.0
239.51499999999996,89.265,8.75,4.75,25.24698861031573,59.99999999999999,44.405150641879565,3.250778703855595e-14,-1.4432,-0.0,-0.0237,-0.0,-0.0,-2829.98326,0.0,-22227.15105,0.0
224.51,104.27,8.75,4.75,24.448031170084818,59.99999999999999,60.57575545059004,3.250778703855595e-14,-0.0715,-0.0,-0.0266,-0.0,-0.0,-1576.58997,0.0,-20650.56108,0.0
222.63999999999996,106.14,8.75,8.75,24.34846099925964,59.99999999999999,62.76619936598738,3.250778703855595e-14,0.0,-0.0,-0.0269,7834.94547,-0.00357,-456.83965,0.0,-20193.72143,0.0
218.90999999999997,109.87,8.75,4.75,24.14985311841583,59.99999999999999,67.25127220349675,3.250778703855595e-14,0.044,0.0,-0.0276,-0.0,-0.0,-1489.07833,0.0,-18704.6431,0.0
204.54499999999996,124.23500000000001,8.75,4.75,23.384973169804233,59.99999999999999,85.9656654476699,3.250778703855595e-14,-0.6949,0.0,-0.0301,-0.0,-0.0,-2382.59606,0.0,-16322.04703,0.0
