depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
328.78,0.0,8.75,8.75,59.99999999999999,59.99999999999999,0.0,0.0,0.0,0.0,-0.0,-15140.06109,-0.0014,-68.43834,0.0,-39931.56166,0.0
327.34,1.4400000000000002,8.75,4.75,59.99999999999999,59.99999999999999,0.0,0.0,0.0167,0.0,-0.0005,-0.0,-0.0,-202.75271,0.0,-39728.80896,0.0
324.34,4.44,8.75,4.75,59.99999999999999,59.99999999999999,0.0,0.0,0.0215,0.0,-0.0015,-0.0,-0.0,-190.08253,0.0,-39538.72643,0.0
323.09999999999997,5.68,8.75,8.75,59.99999999999999,59.99999999999999,0.0,0.0,0.0,0.0,-0.0019,22472.54451,0.001,-237.46442,0.0,-39301.262,0.0
319.06,9.72,8.75,4.75,59.99999999999999,59.99999999999999,0.0,0.0,-0.1979,-0.0,-0.0033,-0.0,-0.0,-1157.8358,0.0,-38143.4262,0.0
300.335,28.445000000000004,8.75,4.75,59.99999999999999,59.99999999999999,0.0,0.0,-2.3908,-0.0,-0.0095,-0.0,-0.0,-1952.27908,0.0,-36191.14712,0.0
281.60999999999996,47.17000000000001,8.75,4.8125,59.99999999999999,59.99999999999999,0.0,0.0,-3.9375,-0.0,-0.0155,1850.53988,0.00068,-1696.50895,0.0,-34494.63817,0.0
268.065,60.715,8.75,4.8125,59.99999999999999,60.00000000000001,0.0,3.1255835504478445e-14,-3.9375,-0.0,-0.0196,3838.57592,0.00254,-1440.73883,0.0,-33053.89934,0.0
254.51999999999998,74.26,8.75,4.8125,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-3.1035,-0.0,-0.0236,-0.0,-0.0,-1502.5843,0.0,-31551.31503,0.0
239.51499999999996,89.265,8.75,4.75,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-1.359,-0.0,-0.0279,-0.0,-0.0,-1564.42978,0.0,-29986.88526,0.0
224.51,104.27,8.75,4.75,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-0.0195,-0.0,-0.032,-0.0,-0.0,-865.93751,0.0,-29120.94774,0.0
222.63999999999996,106.14,8.75,8.75,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,0.0,0.0,-0.0325,13151.49246,-0.00652,-250.72016,0.0,-28870.22759,0.0
218.90999999999997,109.87,8.75,4.75,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-0.1057,0.0,-0.0334,-0.0,-0.0,-815.95252,0.0,-28054.27507,0.0
204.54499999999996,124.23500000000001,8.75,4.75,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-1.669,0.0,-0.0372,-0.0,-0.0,-1297.90997,0.0,-26756.36509,0.0
190.17999999999995,138.60000000000002,8.75,4.75,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-3.5953,0.0,-0.0408,-0.0,-0.0,-821.64934,0.0,-25934.71575,0.0
185.95999999999995,142.82000000000002,8.75,4.5625,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.0291,0.0,-0.0418,-0.0,-0.0,-592.4711,0.0,-25342.24465,0.0
171.96999999999994,156.81000000000003,8.75,3.9375,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.7898,0.0,-0.0452,-0.0,-0.0,-839.55349,0.0,-24502.69115,0.0
157.97999999999993,170.80000000000004,8.75,3.9375,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.8125,0.0,-0.0485,4102.08162,-0.00457,-816.82021,0.0,-23685.87094,0.0
143.25499999999997,185.525,8.75,3.7815,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.9603,0.0,-0.0518,-0.0,-0.0,-794.08693,0.0,-22891.78401,0.0
128.52999999999997,200.25,8.75,3.8125,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.9375,-0.0,-0.055,2155.88006,6.0e-5,-679.84134,0.0,-22211.94267,0.0
118.23999999999997,210.54,8.75,3.8125,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.9375,-0.0,-0.0572,687.78251,0.0001,-565.59574,0.0,-21646.34693,0.0
107.94999999999997,220.83,8.75,3.8125,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.8794,-0.0,-0.0593,-0.0,-0.0,-565.59574,0.0,-21080.75119,0.0
97.65999999999997,231.12,8.75,4.0,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.75,-0.0,-0.0614,2571.84729,0.00041,-766.38643,0.0,-20314.36476,0.0
82.10999999999997,246.67,8.75,4.0,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.75,-0.0,-0.0643,1020.10966,0.0001,-967.17711,0.0,-19347.18764,0.0
66.55999999999999,262.21999999999997,8.75,4.0,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.75,-0.0,-0.0671,1593.24781,7.0e-5,-808.67984,0.0,-18538.5078,0.0
55.833333333333336,272.94666666666666,8.75,4.0,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.75,-0.0,-0.069,1105.85544,2.0e-5,-650.18257,0.0,-17888.32523,0.0
45.10666666666668,283.6733333333333,8.75,4.0,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.75,0.0,-0.0708,925.4901,-0.0,-650.18257,0.0,-17238.14266,0.0
34.38000000000003,294.3999999999999,8.75,4.0,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.75,0.0,-0.0725,1783.29133,-1.0e-5,-796.85177,0.0,-16441.29089,0.0
18.940000000000015,309.84,8.75,3.969,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.781,0.0,-0.0749,1151.84597,-1.0e-5,-943.52097,0.0,-15497.76991,0.0
3.5,325.28,8.75,4.0,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.75,0.0,-0.0771,1797.16625,-0.0,-580.60679,0.0,-14917.16313,0.0
0.0,328.78,8.75,4.0,59.99999999999999,59.99999999999999,0.0,6.251167100895689e-14,-4.75,0.0,-0.0776,-364.39482,-2.0e-5,-14917.16313,0.0,-14808.31683,0.0
