depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
328.78,0.0,8.75,8.75,50.0,59.99999999999999,0.0,0.0,0.0,0.0,-0.0,-14689.39812,-0.00214,-87.98263,0.0,-39912.01737,0.0
327.34,1.4400000000000002,8.75,4.75,50.0,59.99999999999999,0.0,0.0,0.0162,0.0,-0.0005,-0.0,-0.0,-260.65386,0.0,-39651.36351,0.0
324.34,4.44,8.75,4.75,50.0,59.99999999999999,0.0,0.0,0.0208,0.0,-0.0015,-0.0,-0.0,-244.36539,0.0,-39406.99812,0.0
323.09999999999997,5.68,8.75,8.75,50.0,59.99999999999999,0.0,0.0,0.0,-0.0,-0.0019,21467.04051,0.00186,-305.27838,0.0,-39101.71974,0.0
319.06,9.72,8.75,4.75,50.0,59.99999999999999,0.0,0.0,-0.1919,-0.0,-0.0032,-0.0,-0.0,-1488.48502,0.0,-37613.23473,0.0
300.335,28.445000000000004,8.75,4.75,50.0,59.99999999999999,0.0,0.0,-2.3524,-0.0,-0.0092,-0.0,-0.0,-2509.8016,0.0,-35103.43313,0.0
281.60999999999996,47.17000000000001,8.75,4.8125,50.0,59.99999999999999,0.0,0.0,-3.9375,-0.0,-0.0148,1280.47753,0.00056,-2180.98987,0.0,-32922.44326,0.0
268.065,60.715,8.75,4.8125,50.0,60.00000000000001,0.0,2.7647409647126566e-14,-3.9375,-0.0,-0.0187,3286.2947,0.00238,-1852.17814,0.0,-31070.26511,0.0
254.51999999999998,74.26,8.75,4.8125,50.0,59.99999999999999,0.0,5.529481929425313e-14,-3.0755,-0.0,-0.0224,-0.0,-0.0,-1931.68515,0.0,-29138.57997,0.0
239.51499999999996,89.265,8.75,4.75,50.0,59.99999999999999,0.0,5.529481929425313e-14,-1.3433,-0.0,-0.0263,-0.0,-0.0,-2011.19215,0.0,-27127.38782,0.0
224.51,104.27,8.75,4.75,50.0,59.99999999999999,0.0,5.529481929425313e-14,-0.0245,-0.0,-0.03,-0.0,-0.0,-1113.22781,0.0,-26014.16001,0.0
222.63999999999996,106.14,8.75,8.75,50.0,59.99999999999999,0.0,5.529481929425313e-14,0.0,0.0,-0.0304,12001.14922,-0.0064,-322.31962,0.0,-25691.84039,0.0
218.90999999999997,109.87,8.75,4.75,50.0,59.99999999999999,0.0,5.529481929425313e-14,-0.087,0.0,-0.0313,-0.0,-0.0,-1048.96834,0.0,-24642.87205,0.0
204.54499999999996,124.23500000000001,8.75,4.75,50.0,59.99999999999999,0.0,5.529481929425313e-14,-1.5297,0.0,-0.0346,-0.0,-0.0,-1668.5609,0.0,-22974.31115,0.0
190.17999999999995,138.60000000000002,8.75,4.75,50.0,59.99999999999999,0.0,5.529481929425313e-14,-3.385,0.0,-0.0377,-0.0,-0.0,-1056.29204,0.0,-21918.01911,0.0
185.95999999999995,142.82000000000002,8.75,4.5625,50.0,59.99999999999999,0.0,5.529481929425313e-14,-3.8221,0.0,-0.0386,-0.0,-0.0,-761.66617,0.0,-21156.35295,0.0
171.96999999999994,156.81000000000003,8.75,3.9375,50.0,59.99999999999999,0.0,5.529481929425313e-14,-4.6705,0.0,-0.0414,-0.0,-0.0,-1079.30917,0.0,-20077.04378,0.0
157.97999999999993,170.80000000000004,8.75,3.9375,50.0,59.99999999999999,0.0,5.529481929425313e-14,-4.8125,0.0,-0.0441,3450.90048,-0.00421,-1050.08382,0.0,-19026.95996,0.0
143.25499999999997,185.525,8.75,3.7815,50.0,59.99999999999999,0.0,5.529481929425313e-14,-4.9685,0.0,-0.0469,39.35996,-2.0e-5,-1020.85848,0.0,-18006.10148,0.0
128.52999999999997,200.25,8.75,3.8125,50.0,59.99999999999999,0.0,5.529481929425313e-14,-4.9375,0.0,-0.0494,2047.07504,-8.0e-5,-873.98718,0.0,-17132.1143,0.0
118.23999999999997,210.54,8.75,3.8125,50.0,59.99999999999999,0.0,5.529481929425313e-14,-4.9375,-0.0,-0.0511,472.5969,5.0e-5,-727.11587,0.0,-16404.99843,0.0
107.94999999999997,220.83,8.75,3.8125,50.0,59.99999999999999,0.0,5.529481929425313e-14,-4.8761,-0.0,-0.0527,-0.0,-0.0,-727.11587,0.0,-15677.88255,0.0
97.65999999999997,231.12,8.75,4.0,50.0,59.99999999999999,0.0,5.529481929425313e-14,-4.75,-0.0,-0.0542,2351.2469,0.00038,-985.2474,0.0,-14692.63515,0.0
82.10999999999997,246.67,8.75,4.0,50.0,59.99999999999999,0.0,5.529481929425313e-14,-4.75,-0.0,-0.0564,853.0634,9.0e-5,-1243.37893,0.0,-13449.25623,0.0
66.55999999999999,262.21999999999997,8.75,4.0,50.0,59.99999999999999,0.0,5.529481929425313e-14,-4.75,-0.0,-0.0584,1423.35645,8.0e-5,-1039.61877,0.0,-12409.63746,0.0
55.833333333333336,272.94666666666666,8.75,4.0,50.0,59.99999999999999,0.0,5.529481929425313e-14,-4.75,-0.0,-0.0596,978.81701,3.0e-5,-835.8586,0.0,-11573.77886,0.0
45.10666666666668,283.6733333333333,8.75,4.0,50.0,59.99999999999999,0.0,5.529481929425313e-14,-4.75,-0.0,-0.0608,795.00238,1.0e-5,-835.8586,0.0,-10737.92026,0.0
34.38000000000003,294.3999999999999,8.75,4.0,50.0,59.99999999999999,0.0,5.529481929425313e-14,-4.75,0.0,-0.0619,1624.21027,-0.0,-1024.41289,0.0,-9713.50736,0.0
18.940000000000015,309.84,8.75,3.969,50.0,59.99999999999999,0.0,5.529481929425313e-14,-4.781,0.0,-0.0633,962.56598,-0.0,-1212.96718,0.0,-8500.54018,0.0
3.5,325.28,8.75,4.0,50.0,59.99999999999999,0.0,5.529481929425313e-14,-4.75,0.0,-0.0645,1681.22852,-0.0,-746.4137,0.0,-7754.12649,0.0
0.0,328.78,8.75,4.0,50.0,59.99999999999999,0.0,5.529481929425313e-14,-4.75,0.0,-0.0647,-386.06884,-3.0e-5,-7754.12649,0.0,-7614.19638,0.0
