depth,dtb,radius,od,incl,hdng,x,y,dx,dy,dz,fx,fy,fz,friction,fn,fs
328.78,0.0,8.75,8.75,55.0,59.99999999999999,0.0,0.0,0.0,0.0,-0.0,-0.01945,-0.00097,-78.50924,0.0,-34921.49076,0.0
327.34,1.4400000000000002,8.75,4.75,54.91502160420445,59.99999999999999,0.01281443901484977,0.0,0.0382,0.0,-0.0004,-0.0,-0.0,-233.08075,0.0,-34688.41001,0.0
324.34,4.44,8.75,4.75,54.73798327963036,59.99999999999999,0.12182600319696232,0.0,0.0346,0.0,-0.0013,-0.0,-0.0,-219.47554,0.0,-34468.93447,0.0
323.09999999999997,5.68,8.75,8.75,54.66480743880641,59.99999999999999,0.1993747681972366,0.0,0.0,-0.0,-0.0016,8077.80115,0.00053,-274.67928,0.0,-34194.25518,0.0
319.06,9.72,8.75,4.75,54.42639582837999,59.99999999999999,0.5838533818656673,0.0,-0.2384,-0.0,-0.0028,-0.0,-0.0,-1347.13806,0.0,-32847.11712,0.0
300.335,28.445000000000004,8.75,4.75,53.321381619163446,59.99999999999999,4.999901389778197,0.0,-2.4893,-0.0,-0.008,-0.0,-0.0,-2332.29371,0.0,-30514.82341,0.0
281.60999999999996,47.17000000000001,8.75,4.8125,52.216367409946905,59.99999999999999,13.747617362588926,0.0,-3.9375,-0.0,-0.0128,2472.16809,0.00082,-2078.83865,0.0,-28435.98476,0.0
268.065,60.715,8.75,4.8125,51.417039374494934,60.00000000000001,22.773533129289756,2.8368968810926856e-14,-3.9375,-0.0,-0.0161,4129.98485,0.00259,-1797.02533,0.0,-26638.95943,0.0
254.51999999999998,74.26,8.75,4.8125,50.61771133904297,59.99999999999999,34.06257849974237,5.642393135598002e-14,-3.1823,-0.0,-0.0193,-0.0,-0.0,-1906.75428,0.0,-24732.20514,0.0
239.51499999999996,89.265,8.75,4.75,49.73222465229828,59.99999999999999,49.20800020932638,5.642393135598002e-14,-1.5048,-0.0,-0.0225,-0.0,-0.0,-2022.37195,0.0,-22709.83319,0.0
224.51,104.27,8.75,4.75,48.846737965553594,59.99999999999999,67.12440705901906,5.642393135598002e-14,-0.054,-0.0,-0.0256,-0.0,-0.0,-1139.70447,0.0,-21570.12872,0.0
222.63999999999996,106.14,8.75,8.75,48.73638407656908,59.99999999999999,69.55119838486985,5.642393135598002e-14,0.0,-0.0,-0.026,12370.87194,-0.00752,-330.71215,0.0,-21239.41656,0.0
218.90999999999997,109.87,8.75,4.75,48.51626642634864,59.99999999999999,74.52010989737825,5.642393135598002e-14,-0.0219,0.0,-0.0267,-0.0,-0.0,-1080.98596,0.0,-20158.4306,0.0
204.54499999999996,124.23500000000001,8.75,4.75,47.668547915513095,59.99999999999999,95.25197631877579,5.642393135598002e-14,-1.1884,0.0,-0.0294,-0.0,-0.0,-1748.07299,0.0,-18410.35762,0.0
190.17999999999995,138.60000000000002,8.75,4.75,46.820829404677546,59.99999999999999,118.51341330894721,5.642393135598002e-14,-2.8907,0.0,-0.0319,-0.0,-0.0,-1124.4798,0.0,-17285.87782,0.0
185.95999999999995,142.82000000000002,8.75,4.5625,46.57179549477667,59.99999999999999,125.8268363601145,5.642393135598002e-14,-3.3418,0.0,-0.0326,-0.0,-0.0,-814.5827,0.0,-16471.29512,0.0
171.96999999999994,156.81000000000003,8.75,3.9375,45.746206774512885,59.99999999999999,151.6288069403493,5.642393135598002e-14,-4.4242,0.0,-0.0349,-0.0,-0.0,-1171.74446,0.0,-15299.55066,0.0
157.97999999999993,170.80000000000004,8.75,3.9375,44.92061805424909,59.99999999999999,179.81829847569637,5.642393135598002e-14,-4.8125,0.0,-0.037,2105.2933,-0.00335,-1156.75756,0.0,-14142.7931,0.0
143.25499999999997,185.525,8.75,3.7815,44.05165494446465,59.99999999999999,212.06135394229457,5.642393135598002e-14,-4.9685,0.0,-0.039,470.36244,-0.00034,-1141.44158,0.0,-13001.35152,0.0
128.52999999999997,200.25,8.75,3.8125,43.18269183468021,59.99999999999999,246.93548663234228,5.642393135598002e-14,-4.9375,0.0,-0.0409,1798.20383,-0.00034,-991.44714,0.0,-12009.90438,0.0
118.23999999999997,210.54,8.75,3.8125,42.57545038139112,59.99999999999999,272.86328751163495,5.642393135598002e-14,-4.9375,-0.0,-0.0421,202.59549,0.0,-832.99475,0.0,-11176.90963,0.0
107.94999999999997,220.83,8.75,3.8125,41.96820892810203,59.99999999999999,300.0691190517886,5.642393135598002e-14,-4.8694,-0.0,-0.0432,-0.0,-0.0,-841.05895,0.0,-10335.85068,0.0
97.65999999999997,231.12,8.75,4.0,41.36096747481294,59.99999999999999,328.5499253784298,5.642393135598002e-14,-4.75,-0.0,-0.0442,2169.92299,0.00037,-1150.44016,0.0,-9185.41052,0.0
82.10999999999997,246.67,8.75,4.0,40.44331882577063,59.99999999999999,374.00171705415556,5.642393135598002e-14,-4.75,-0.0,-0.0456,409.45168,6.0e-5,-1472.13656,0.0,-7713.27396,0.0
66.55999999999999,262.21999999999997,8.75,4.0,39.52567017672832,59.99999999999999,422.346126487515,5.642393135598002e-14,-4.75,-0.0,-0.0467,1075.81712,0.00012,-1247.53345,0.0,-6465.74051,0.0
